"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-20,"Amsterdam","GGD Amsterdam",339,340,-1
2021-10-12,"Staphorst","GGD IJsselland",47,48,-1
2021-10-13,"Voorst","GGD Noord- en Oost-Gelderland",6,7,-1
2021-10-19,"Westerwolde","GGD Groningen",2,3,-1
2021-10-21,"","GGD Amsterdam",2,4,-2
2021-10-21,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-21,"Edam-Volendam","GGD Zaanstreek/Waterland",7,8,-1
2021-10-21,"Zutphen","GGD Noord- en Oost-Gelderland",17,16,1
2021-10-22,"Beuningen","GGD Gelderland-Zuid",6,7,-1
2021-10-22,"Nijmegen","GGD Gelderland-Zuid",81,80,1
2021-10-22,"Velsen","GGD Kennemerland",19,20,-1
2021-10-23,"Castricum","GGD Hollands-Noorden",5,8,-3
2021-10-23,"Heerenveen","GGD Fryslân",15,16,-1
2021-10-23,"Tytsjerksteradiel","GGD Fryslân",17,16,1
2021-10-23,"Vlaardingen","GGD Rotterdam-Rijnmond",18,19,-1
2021-10-24,"Buren","GGD Gelderland-Zuid",20,21,-1
2021-10-25,"","GGD Amsterdam",7,8,-1
2021-10-25,"","GGD Zaanstreek/Waterland",1,0,1
2021-10-25,"Zaanstad","GGD Zaanstreek/Waterland",43,44,-1
2021-10-26,"","GGD Hollands-Midden",0,1,-1
2021-10-26,"","GGD Regio Utrecht",1,2,-1
2021-10-26,"","GGD Zaanstreek/Waterland",1,2,-1
2021-10-26,"'s-Hertogenbosch","GGD Hart voor Brabant",53,54,-1
2021-10-26,"Het Hogeland","GGD Groningen",12,11,1
2021-10-26,"Nijmegen","GGD Gelderland-Zuid",53,54,-1
2021-10-26,"Purmerend","GGD Zaanstreek/Waterland",38,39,-1
2021-10-26,"Tilburg","GGD Hart voor Brabant",77,78,-1
2021-10-26,"Wormerland","GGD Zaanstreek/Waterland",7,6,1
2021-10-27,"","GGD Amsterdam",9,10,-1
2021-10-27,"","GGD Hollands-Midden",1,2,-1
2021-10-27,"Amsterdam","GGD Amsterdam",346,345,1
2021-10-27,"Kerkrade","GGD Zuid-Limburg",38,39,-1
2021-10-27,"Leiden","GGD Hollands-Midden",60,59,1
2021-10-27,"Leusden","GGD Regio Utrecht",17,18,-1
2021-10-27,"Ridderkerk","GGD Rotterdam-Rijnmond",32,33,-1
2021-10-27,"Waterland","GGD Zaanstreek/Waterland",4,5,-1
2021-10-28,"","Dienst Gezondheid & Jeugd ZHZ",11,10,1
2021-10-28,"","GGD Flevoland",0,1,-1
2021-10-28,"","GGD Fryslân",1,2,-1
2021-10-28,"","GGD Groningen",4,6,-2
2021-10-28,"","GGD Haaglanden",5,6,-1
2021-10-28,"","GGD Hollands-Midden",1,2,-1
2021-10-28,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-10-28,"","GGD Regio Utrecht",2,5,-3
2021-10-28,"","GGD Zuid-Limburg",2,3,-1
2021-10-28,"'s-Gravenhage","GGD Haaglanden",215,214,1
2021-10-28,"Almere","GGD Flevoland",74,73,1
2021-10-28,"Amsterdam","GGD Amsterdam",212,213,-1
2021-10-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",109,108,1
2021-10-28,"Cranendonck","GGD Brabant-Zuidoost",18,19,-1
2021-10-28,"Eemsdelta","GGD Groningen",16,15,1
2021-10-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2021-10-28,"Heemskerk","GGD Kennemerland",5,6,-1
2021-10-28,"Kerkrade","GGD Zuid-Limburg",26,27,-1
2021-10-28,"Leeuwarden","GGD Fryslân",41,40,1
2021-10-28,"Leiden","GGD Hollands-Midden",72,71,1
2021-10-28,"Leusden","GGD Regio Utrecht",14,13,1
2021-10-28,"Midden-Groningen","GGD Groningen",23,22,1
2021-10-28,"Montfoort","GGD Regio Utrecht",7,6,1
2021-10-28,"Sint-Michielsgestel","GGD Hart voor Brabant",12,13,-1
2021-10-28,"Sittard-Geleen","GGD Zuid-Limburg",55,56,-1
2021-10-28,"Utrecht","GGD Regio Utrecht",113,112,1
2021-10-28,"Vaals","GGD Zuid-Limburg",2,3,-1
2021-10-28,"West Betuwe","GGD Gelderland-Zuid",28,29,-1
2021-10-28,"Zaanstad","GGD Zaanstreek/Waterland",45,46,-1
2021-10-28,"Zoetermeer","GGD Haaglanden",48,49,-1
2021-10-29,"","GGD Amsterdam",9,11,-2
2021-10-29,"","GGD Brabant-Zuidoost",3,6,-3
2021-10-29,"","GGD Fryslân",1,2,-1
2021-10-29,"","GGD Gelderland-Zuid",0,1,-1
2021-10-29,"","GGD Groningen",1,6,-5
2021-10-29,"","GGD Haaglanden",10,12,-2
2021-10-29,"","GGD Hart voor Brabant",4,9,-5
2021-10-29,"","GGD Hollands-Midden",2,5,-3
2021-10-29,"","GGD Kennemerland",3,4,-1
2021-10-29,"","GGD Limburg-Noord",1,2,-1
2021-10-29,"","GGD Noord- en Oost-Gelderland",7,10,-3
2021-10-29,"","GGD Regio Utrecht",4,7,-3
2021-10-29,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-10-29,"","GGD Zuid-Limburg",0,1,-1
2021-10-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,12,-3
2021-10-29,"'s-Gravenhage","GGD Haaglanden",167,166,1
2021-10-29,"'s-Hertogenbosch","GGD Hart voor Brabant",36,35,1
2021-10-29,"Alphen aan den Rijn","GGD Hollands-Midden",42,43,-1
2021-10-29,"Amersfoort","GGD Regio Utrecht",30,29,1
2021-10-29,"Amsterdam","GGD Amsterdam",252,256,-4
2021-10-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",74,72,2
2021-10-29,"Beuningen","GGD Gelderland-Zuid",20,19,1
2021-10-29,"Breda","GGD West-Brabant",78,79,-1
2021-10-29,"Doetinchem","GGD Noord- en Oost-Gelderland",22,23,-1
2021-10-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,86,-2
2021-10-29,"Gouda","GGD Hollands-Midden",44,45,-1
2021-10-29,"Groningen","GGD Groningen",49,46,3
2021-10-29,"Haarlemmermeer","GGD Kennemerland",77,76,1
2021-10-29,"Heerlen","GGD Zuid-Limburg",64,65,-1
2021-10-29,"Helmond","GGD Brabant-Zuidoost",32,30,2
2021-10-29,"Het Hogeland","GGD Groningen",12,9,3
2021-10-29,"Heusden","GGD Hart voor Brabant",11,10,1
2021-10-29,"Kaag en Braassem","GGD Hollands-Midden",17,16,1
2021-10-29,"Kerkrade","GGD Zuid-Limburg",36,35,1
2021-10-29,"Langedijk","GGD Hollands-Noorden",9,10,-1
2021-10-29,"Leeuwarden","GGD Fryslân",33,32,1
2021-10-29,"Neder-Betuwe","GGD Gelderland-Zuid",46,45,1
2021-10-29,"Noordwijk","GGD Hollands-Midden",19,18,1
2021-10-29,"Purmerend","GGD Zaanstreek/Waterland",42,43,-1
