"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-29,"","GGD Rotterdam-Rijnmond",1,0,1
2021-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",128,129,-1
2021-11-24,"Nieuwegein","GGD Regio Utrecht",78,77,1
2021-11-24,"Utrecht","GGD Regio Utrecht",516,517,-1
2021-12-05,"Amersfoort","GGD Regio Utrecht",304,303,1
2021-12-05,"Nieuwegein","GGD Regio Utrecht",100,101,-1
2021-12-20,"","GGD Regio Utrecht",2,3,-1
2021-12-20,"Utrecht","GGD Regio Utrecht",230,229,1
2022-01-09,"","GGD Brabant-Zuidoost",23,22,1
2022-01-09,"","GGD Regio Utrecht",18,19,-1
2022-01-09,"Cranendonck","GGD Brabant-Zuidoost",24,25,-1
2022-01-09,"De Ronde Venen","GGD Regio Utrecht",84,83,1
2022-01-10,"","GGD Brabant-Zuidoost",16,17,-1
2022-01-10,"Eindhoven","GGD Brabant-Zuidoost",407,406,1
2022-01-12,"De Bilt","GGD Regio Utrecht",65,64,1
2022-01-12,"Hillegom","GGD Hollands-Midden",58,59,-1
2022-01-14,"","GGD Brabant-Zuidoost",13,14,-1
2022-01-14,"Helmond","GGD Brabant-Zuidoost",140,139,1
2022-01-15,"","GGD Brabant-Zuidoost",7,8,-1
2022-01-15,"Eindhoven","GGD Brabant-Zuidoost",476,475,1
2022-01-16,"","GGD Rotterdam-Rijnmond",49,50,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1827,1826,1
2022-01-17,"","GGD Rotterdam-Rijnmond",55,56,-1
2022-01-17,"Rotterdam","GGD Rotterdam-Rijnmond",1893,1892,1
2022-01-20,"","GGD Regio Utrecht",45,46,-1
2022-01-20,"Utrecht","GGD Regio Utrecht",1424,1423,1
2022-01-21,"","GGD Brabant-Zuidoost",9,8,1
2022-01-21,"","GGD Regio Utrecht",71,73,-2
2022-01-21,"Amersfoort","GGD Regio Utrecht",1087,1086,1
2022-01-21,"Bladel","GGD Brabant-Zuidoost",13,14,-1
2022-01-21,"De Ronde Venen","GGD Regio Utrecht",183,182,1
2022-01-21,"Uithoorn","GGD Amsterdam",93,94,-1
2022-01-21,"Utrecht","GGD Regio Utrecht",1907,1906,1
2022-01-22,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",193,194,-1
2022-01-23,"","GGD Brabant-Zuidoost",18,19,-1
2022-01-23,"Eindhoven","GGD Brabant-Zuidoost",141,140,1
2022-01-24,"","GGD Brabant-Zuidoost",5,6,-1
2022-01-24,"","GGD Regio Utrecht",30,31,-1
2022-01-24,"Eindhoven","GGD Brabant-Zuidoost",150,149,1
2022-01-24,"Utrecht","GGD Regio Utrecht",2322,2321,1
2022-01-25,"","GGD Brabant-Zuidoost",3,1,2
2022-01-25,"Eindhoven","GGD Brabant-Zuidoost",32,34,-2
2022-01-25,"Lelystad","GGD Flevoland",198,199,-1
2022-01-25,"Utrecht","GGD Regio Utrecht",497,496,1
2022-01-26,"Nieuwegein","GGD Regio Utrecht",281,280,1
2022-01-26,"Utrecht","GGD Regio Utrecht",1383,1384,-1
2022-01-27,"","GGD Regio Utrecht",8,9,-1
2022-01-27,"Amersfoort","GGD Regio Utrecht",537,536,1
2022-01-28,"","GGD Regio Utrecht",6,7,-1
2022-01-28,"Cranendonck","GGD Brabant-Zuidoost",58,59,-1
2022-01-28,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",138,139,-1
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3808,3809,-1
2022-01-28,"Utrecht","GGD Regio Utrecht",1736,1734,2
2022-01-28,"West Betuwe","GGD Gelderland-Zuid",299,300,-1
2022-01-29,"Amersfoort","GGD Regio Utrecht",442,443,-1
2022-01-29,"Gooise Meren","GGD Gooi en Vechtstreek",181,182,-1
2022-01-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",1227,1226,1
2022-01-30,"Soest","GGD Regio Utrecht",548,549,-1
2022-01-31,"Hellevoetsluis","GGD Rotterdam-Rijnmond",353,354,-1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6719,6720,-1
2022-01-31,"Utrecht","GGD Regio Utrecht",2565,2564,1
2022-01-31,"Veenendaal","GGD Regio Utrecht",479,478,1
2022-01-31,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,57,-1
2022-01-31,"Zwolle","GGD IJsselland",587,588,-1
2022-02-01,"Amersfoort","GGD Regio Utrecht",1635,1636,-1
2022-02-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",437,438,-1
2022-02-02,"Brummen","GGD Noord- en Oost-Gelderland",43,44,-1
2022-02-02,"De Ronde Venen","GGD Regio Utrecht",161,162,-1
2022-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",4232,4233,-1
2022-02-03,"","GGD Regio Utrecht",18,19,-1
2022-02-03,"Baarn","GGD Regio Utrecht",110,109,1
2022-02-03,"Nieuwegein","GGD Regio Utrecht",266,265,1
2022-02-03,"Ridderkerk","GGD Rotterdam-Rijnmond",222,223,-1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3562,3563,-1
2022-02-04,"","GGD Regio Utrecht",9,10,-1
2022-02-04,"Amersfoort","GGD Regio Utrecht",1143,1142,1
2022-02-05,"","GGD Regio Utrecht",29,30,-1
2022-02-05,"Amsterdam","GGD Amsterdam",2549,2550,-1
2022-02-05,"Tilburg","GGD Hart voor Brabant",888,887,1
2022-02-06,"","GGD Regio Utrecht",6,5,1
2022-02-06,"","GGD Zaanstreek/Waterland",0,1,-1
2022-02-06,"Albrandswaard","GGD Rotterdam-Rijnmond",252,251,1
2022-02-06,"Dantumadiel","GGD Fryslân",46,47,-1
2022-02-06,"Soest","GGD Regio Utrecht",279,278,1
2022-02-06,"Stichtse Vecht","GGD Regio Utrecht",405,406,-1
2022-02-06,"Utrecht","GGD Regio Utrecht",2649,2650,-1
2022-02-07,"","GGD Brabant-Zuidoost",15,14,1
2022-02-07,"","GGD Regio Utrecht",34,35,-1
2022-02-07,"Amersfoort","GGD Regio Utrecht",768,767,1
2022-02-07,"De Bilt","GGD Regio Utrecht",205,204,1
2022-02-07,"Deurne","GGD Brabant-Zuidoost",52,51,1
2022-02-07,"Diemen","GGD Amsterdam",131,132,-1
2022-02-07,"Eindhoven","GGD Brabant-Zuidoost",258,256,2
2022-02-07,"Gemert-Bakel","GGD Brabant-Zuidoost",58,57,1
