"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-05,"Barendrecht","GGD Rotterdam-Rijnmond",4,5,-1
2021-10-19,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-19,"Bladel","GGD Brabant-Zuidoost",22,21,1
2021-10-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-10-21,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-10-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2021-10-22,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-10-23,"Rotterdam","GGD Rotterdam-Rijnmond",149,150,-1
2021-10-27,"Ommen","GGD IJsselland",2,3,-1
2021-10-28,"","GGD Fryslân",0,1,-1
2021-10-28,"","GGD Regio Utrecht",1,2,-1
2021-10-28,"Amsterdam","GGD Amsterdam",211,212,-1
2021-10-28,"Gouda","GGD Hollands-Midden",69,70,-1
2021-10-28,"Houten","GGD Regio Utrecht",22,21,1
2021-10-28,"Leeuwarden","GGD Fryslân",40,41,-1
2021-10-28,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-10-28,"Maassluis","GGD Rotterdam-Rijnmond",19,20,-1
2021-10-28,"Noardeast-Fryslân","GGD Fryslân",51,50,1
2021-10-28,"Ooststellingwerf","GGD Fryslân",5,6,-1
2021-10-28,"Uden","GGD Hart voor Brabant",11,12,-1
2021-10-29,"","GGD Amsterdam",7,9,-2
2021-10-29,"","GGD Groningen",0,1,-1
2021-10-29,"","GGD Haaglanden",9,10,-1
2021-10-29,"","GGD Hart voor Brabant",2,4,-2
2021-10-29,"","GGD Hollands-Noorden",1,2,-1
2021-10-29,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-10-29,"","GGD Regio Utrecht",1,4,-3
2021-10-29,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-10-29,"","GGD Zaanstreek/Waterland",3,5,-2
2021-10-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,9,-4
2021-10-29,"'s-Gravenhage","GGD Haaglanden",165,167,-2
2021-10-29,"Altena","GGD West-Brabant",58,57,1
2021-10-29,"Amsterdam","GGD Amsterdam",250,252,-2
2021-10-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",75,74,1
2021-10-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",88,86,2
2021-10-29,"Boxmeer","GGD Hart voor Brabant",19,18,1
2021-10-29,"Eemsdelta","GGD Groningen",16,15,1
2021-10-29,"Enschede","GGD Twente",45,46,-1
2021-10-29,"Haarlem","GGD Kennemerland",50,51,-1
2021-10-29,"Haarlemmermeer","GGD Kennemerland",76,77,-1
2021-10-29,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-10-29,"Rotterdam","GGD Rotterdam-Rijnmond",234,233,1
2021-10-29,"Stichtse Vecht","GGD Regio Utrecht",15,16,-1
2021-10-29,"Tilburg","GGD Hart voor Brabant",79,80,-1
2021-10-29,"Tytsjerksteradiel","GGD Fryslân",37,38,-1
2021-10-29,"Utrecht","GGD Regio Utrecht",107,105,2
2021-10-29,"Utrechtse Heuvelrug","GGD Regio Utrecht",22,21,1
