"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-22,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",40,41,-1
2021-10-28,"Midden-Groningen","GGD Groningen",21,22,-1
2021-10-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-10-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-10-30,"Midden-Groningen","GGD Groningen",20,21,-1
2021-10-31,"'s-Gravenhage","GGD Haaglanden",187,188,-1
2021-10-31,"Rotterdam","GGD Rotterdam-Rijnmond",269,270,-1
2021-11-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2021-11-02,"","GGD Regio Utrecht",1,2,-1
2021-11-02,"Boxmeer","GGD Hart voor Brabant",47,48,-1
2021-11-02,"Nieuwegein","GGD Regio Utrecht",13,12,1
2021-11-02,"Nissewaard","GGD Rotterdam-Rijnmond",24,25,-1
2021-11-03,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-11-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-11-03,"Leiden","GGD Hollands-Midden",66,67,-1
2021-11-04,"","GGD Brabant-Zuidoost",13,14,-1
2021-11-04,"","GGD Kennemerland",0,2,-2
2021-11-04,"","GGD Zuid-Limburg",5,6,-1
2021-11-04,"Eindhoven","GGD Brabant-Zuidoost",124,123,1
2021-11-04,"Haarlemmermeer","GGD Kennemerland",97,95,2
2021-11-04,"Heerlen","GGD Zuid-Limburg",65,64,1
2021-11-04,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",86,87,-1
2021-11-04,"Hoorn","GGD Hollands-Noorden",28,29,-1
2021-11-05,"","GGD Amsterdam",5,6,-1
2021-11-05,"","GGD Groningen",1,2,-1
2021-11-05,"","GGD Hart voor Brabant",4,7,-3
2021-11-05,"'s-Gravenhage","GGD Haaglanden",355,356,-1
2021-11-05,"Boxtel","GGD Hart voor Brabant",32,31,1
2021-11-05,"Dongen","GGD Hart voor Brabant",18,17,1
2021-11-05,"Heusden","GGD Hart voor Brabant",32,31,1
2021-11-05,"Meierijstad","GGD Hart voor Brabant",65,66,-1
2021-11-05,"Westerwolde","GGD Groningen",16,15,1
2021-11-06,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-11-06,"","GGD Amsterdam",6,7,-1
2021-11-06,"","GGD Gelderland-Zuid",4,5,-1
2021-11-06,"","GGD Groningen",0,1,-1
2021-11-06,"","GGD Hart voor Brabant",12,13,-1
2021-11-06,"","GGD Zuid-Limburg",3,4,-1
2021-11-06,"Amsterdam","GGD Amsterdam",401,402,-1
2021-11-06,"Beek","GGD Zuid-Limburg",16,17,-1
2021-11-06,"Buren","GGD Gelderland-Zuid",29,30,-1
2021-11-06,"Enschede","GGD Twente",95,96,-1
2021-11-06,"Groningen","GGD Groningen",43,42,1
2021-11-06,"Heerlen","GGD Zuid-Limburg",120,119,1
2021-11-06,"Hengelo (O.)","GGD Twente",40,41,-1
2021-11-06,"Het Hogeland","GGD Groningen",18,17,1
2021-11-06,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",98,97,1
2021-11-06,"Oss","GGD Hart voor Brabant",39,38,1
2021-11-06,"West Betuwe","GGD Gelderland-Zuid",60,59,1
2021-11-07,"","GGD Amsterdam",9,11,-2
2021-11-07,"","GGD Groningen",1,3,-2
2021-11-07,"","GGD Haaglanden",3,6,-3
2021-11-07,"","GGD Hart voor Brabant",4,5,-1
2021-11-07,"","GGD Twente",6,7,-1
2021-11-07,"","GGD Zuid-Limburg",8,9,-1
2021-11-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-11-07,"'s-Hertogenbosch","GGD Hart voor Brabant",89,88,1
2021-11-07,"Amsterdam","GGD Amsterdam",410,409,1
2021-11-07,"Den Helder","GGD Hollands-Noorden",37,38,-1
2021-11-07,"Diemen","GGD Amsterdam",23,22,1
2021-11-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-11-07,"Eemsdelta","GGD Groningen",17,18,-1
2021-11-07,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-11-07,"Groningen","GGD Groningen",54,55,-1
2021-11-07,"Hengelo (O.)","GGD Twente",41,42,-1
2021-11-07,"Krimpenerwaard","GGD Hollands-Midden",50,51,-1
2021-11-07,"Leidschendam-Voorburg","GGD Haaglanden",61,60,1
2021-11-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-11-07,"Raalte","GGD IJsselland",24,23,1
2021-11-07,"Rotterdam","GGD Rotterdam-Rijnmond",291,292,-1
2021-11-07,"Smallingerland","GGD Fryslân",50,49,1
2021-11-07,"Utrecht","GGD Regio Utrecht",215,216,-1
2021-11-08,"","GGD Amsterdam",8,13,-5
2021-11-08,"","GGD Brabant-Zuidoost",3,4,-1
2021-11-08,"","GGD Flevoland",1,3,-2
2021-11-08,"","GGD Fryslân",1,4,-3
2021-11-08,"","GGD Gelderland-Zuid",1,3,-2
2021-11-08,"","GGD Groningen",1,6,-5
2021-11-08,"","GGD Haaglanden",6,8,-2
2021-11-08,"","GGD Hart voor Brabant",8,13,-5
2021-11-08,"","GGD Hollands-Midden",7,6,1
2021-11-08,"","GGD IJsselland",0,1,-1
2021-11-08,"","GGD Kennemerland",7,10,-3
2021-11-08,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-11-08,"","GGD Regio Utrecht",4,8,-4
2021-11-08,"","GGD Rotterdam-Rijnmond",14,22,-8
2021-11-08,"","GGD West-Brabant",9,10,-1
2021-11-08,"","GGD Zaanstreek/Waterland",4,6,-2
2021-11-08,"","GGD Zeeland",0,1,-1
2021-11-08,"","GGD Zuid-Limburg",5,6,-1
2021-11-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-11-08,"'s-Gravenhage","GGD Haaglanden",289,287,2
2021-11-08,"'s-Hertogenbosch","GGD Hart voor Brabant",115,113,2
2021-11-08,"Almelo","GGD Twente",41,42,-1
2021-11-08,"Almere","GGD Flevoland",104,103,1
2021-11-08,"Alphen aan den Rijn","GGD Hollands-Midden",77,78,-1
2021-11-08,"Amersfoort","GGD Regio Utrecht",85,84,1
2021-11-08,"Amsterdam","GGD Amsterdam",406,405,1
2021-11-08,"Breda","GGD West-Brabant",112,111,1
2021-11-08,"Dalfsen","GGD IJsselland",19,18,1
2021-11-08,"Diemen","GGD Amsterdam",17,16,1
2021-11-08,"Doetinchem","GGD Noord- en Oost-Gelderland",83,82,1
2021-11-08,"Eemsdelta","GGD Groningen",16,14,2
2021-11-08,"Enschede","GGD Twente",80,81,-1
2021-11-08,"Gouda","GGD Hollands-Midden",63,62,1
2021-11-08,"Haarlemmermeer","GGD Kennemerland",124,122,2
2021-11-08,"Heerenveen","GGD Fryslân",51,50,1
2021-11-08,"Heerhugowaard","GGD Hollands-Noorden",36,37,-1
2021-11-08,"Heerlen","GGD Zuid-Limburg",102,103,-1
2021-11-08,"Heeze-Leende","GGD Brabant-Zuidoost",13,12,1
2021-11-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",34,33,1
2021-11-08,"Het Hogeland","GGD Groningen",16,14,2
2021-11-08,"Heusden","GGD Hart voor Brabant",45,44,1
2021-11-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",88,87,1
2021-11-08,"Hollands Kroon","GGD Hollands-Noorden",20,22,-2
2021-11-08,"Hoogeveen","GGD Drenthe",30,31,-1
2021-11-08,"Katwijk","GGD Hollands-Midden",62,63,-1
2021-11-08,"Koggenland","GGD Hollands-Noorden",16,17,-1
2021-11-08,"Leeuwarden","GGD Fryslân",73,72,1
2021-11-08,"Losser","GGD Twente",20,21,-1
2021-11-08,"Maastricht","GGD Zuid-Limburg",92,91,1
2021-11-08,"Meierijstad","GGD Hart voor Brabant",84,86,-2
2021-11-08,"Neder-Betuwe","GGD Gelderland-Zuid",48,47,1
2021-11-08,"Nissewaard","GGD Rotterdam-Rijnmond",93,92,1
2021-11-08,"Noordwijk","GGD Hollands-Midden",37,36,1
2021-11-08,"Oostzaan","GGD Zaanstreek/Waterland",10,11,-1
2021-11-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-11-08,"Purmerend","GGD Zaanstreek/Waterland",71,69,2
2021-11-08,"Rhenen","GGD Regio Utrecht",25,27,-2
2021-11-08,"Rotterdam","GGD Rotterdam-Rijnmond",405,402,3
2021-11-08,"Schiedam","GGD Rotterdam-Rijnmond",34,33,1
2021-11-08,"Sint-Michielsgestel","GGD Hart voor Brabant",28,27,1
2021-11-08,"Sluis","GGD Zeeland",14,15,-1
2021-11-08,"Staphorst","GGD IJsselland",9,10,-1
2021-11-08,"Tilburg","GGD Hart voor Brabant",130,131,-1
2021-11-08,"Tytsjerksteradiel","GGD Fryslân",32,33,-1
2021-11-08,"Utrecht","GGD Regio Utrecht",141,144,-3
2021-11-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",23,24,-1
2021-11-08,"Veenendaal","GGD Regio Utrecht",85,84,1
2021-11-08,"Velsen","GGD Kennemerland",42,41,1
2021-11-08,"Vijfheerenlanden","GGD Regio Utrecht",61,60,1
2021-11-08,"Waadhoeke","GGD Fryslân",13,12,1
2021-11-08,"Waalwijk","GGD Hart voor Brabant",27,28,-1
2021-11-08,"Westerwolde","GGD Groningen",18,17,1
2021-11-08,"Westland","GGD Haaglanden",64,65,-1
2021-11-08,"Zandvoort","GGD Kennemerland",10,11,-1
2021-11-08,"Zeist","GGD Regio Utrecht",22,23,-1
2021-11-08,"Zutphen","GGD Noord- en Oost-Gelderland",37,36,1
