"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Hilversum","GGD Gooi en Vechtstreek",842,843,-1
2022-01-25,"Rotterdam","GGD Rotterdam-Rijnmond",2376,2377,-1
2022-01-28,"Leeuwarden","GGD Fryslân",362,363,-1
2022-01-28,"Steenbergen","GGD West-Brabant",118,119,-1
2022-02-01,"Zoetermeer","GGD Haaglanden",660,661,-1
2022-02-02,"Ooststellingwerf","GGD Fryslân",59,60,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4188,4189,-1
2022-02-03,"Ooststellingwerf","GGD Fryslân",44,45,-1
2022-02-05,"Súdwest-Fryslân","GGD Fryslân",128,129,-1
2022-02-05,"Zaanstad","GGD Zaanstreek/Waterland",623,624,-1
2022-02-07,"Breda","GGD West-Brabant",2322,2323,-1
2022-02-07,"Delft","GGD Haaglanden",335,336,-1
2022-02-07,"Tytsjerksteradiel","GGD Fryslân",97,98,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11365,11364,1
2022-02-08,"Breda","GGD West-Brabant",3429,3428,1
2022-02-08,"Delft","GGD Haaglanden",1950,1949,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1603,1602,1
2022-02-08,"Leeuwarden","GGD Fryslân",3490,3489,1
2022-02-08,"Ooststellingwerf","GGD Fryslân",706,704,2
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8263,8262,1
2022-02-08,"Steenbergen","GGD West-Brabant",453,452,1
2022-02-08,"Súdwest-Fryslân","GGD Fryslân",2359,2358,1
2022-02-08,"Tytsjerksteradiel","GGD Fryslân",910,909,1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3498,3497,1
2022-02-08,"Zoetermeer","GGD Haaglanden",1978,1977,1
2022-07-02,"Leeuwarden","GGD Fryslân",31,29,2
2022-07-04,"Leeuwarden","GGD Fryslân",32,34,-2
2022-07-08,"","GGD Zaanstreek/Waterland",0,2,-2
2022-07-12,"Súdwest-Fryslân","GGD Fryslân",35,34,1
2022-07-13,"","GGD Fryslân",1,2,-1
2022-07-13,"Dronten","GGD Flevoland",10,12,-2
2022-07-14,"","GGD IJsselland",10,9,1
2022-07-14,"","GGD Kennemerland",11,12,-1
2022-07-14,"Dronten","GGD Flevoland",9,8,1
2022-07-15,"Dronten","GGD Flevoland",12,11,1
2022-07-16,"De Fryske Marren","GGD Fryslân",13,12,1
2022-07-18,"Dantumadiel","GGD Fryslân",1,0,1
2022-07-18,"Súdwest-Fryslân","GGD Fryslân",11,10,1
2022-07-19,"Heerenveen","GGD Fryslân",10,9,1
2022-07-20,"Smallingerland","GGD Fryslân",7,6,1
2022-07-22,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2022-07-23,"Amstelveen","GGD Amsterdam",38,40,-2
2022-07-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,66,-1
2022-07-23,"Bunschoten","GGD Regio Utrecht",4,5,-1
2022-07-24,"Echt-Susteren","GGD Limburg-Noord",13,14,-1
2022-07-24,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2022-07-25,"","GGD Amsterdam",3,4,-1
2022-07-25,"","GGD Kennemerland",3,4,-1
2022-07-25,"Amsterdam","GGD Amsterdam",112,111,1
2022-07-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2022-07-25,"Beverwijk","GGD Kennemerland",10,9,1
2022-07-25,"Delft","GGD Haaglanden",17,16,1
2022-07-25,"Haarlemmermeer","GGD Kennemerland",26,25,1
2022-07-25,"Het Hogeland","GGD Groningen",7,8,-1
2022-07-25,"Nijmegen","GGD Gelderland-Zuid",161,162,-1
2022-07-25,"Noordenveld","GGD Drenthe",4,5,-1
2022-07-25,"Pijnacker-Nootdorp","GGD Haaglanden",10,11,-1
