"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Amsterdam","GGD Amsterdam",4274,4275,-1
2022-01-26,"'s-Gravenhage","GGD Haaglanden",2260,2261,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5829,5830,-1
2022-02-02,"Midden-Groningen","GGD Groningen",179,180,-1
2022-02-07,"Teylingen","GGD Hollands-Midden",341,342,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7560,7559,1
2022-02-08,"Amsterdam","GGD Amsterdam",11401,11399,2
2022-02-08,"Midden-Groningen","GGD Groningen",947,946,1
2022-02-08,"Teylingen","GGD Hollands-Midden",660,659,1
2022-10-04,"","GGD IJsselland",2,3,-1
2022-10-04,"Hardenberg","GGD IJsselland",21,20,1
2022-10-12,"","GGD Zuid-Limburg",2,3,-1
2022-10-12,"Heerlen","GGD Zuid-Limburg",32,31,1
2022-10-13,"Neder-Betuwe","GGD Gelderland-Zuid",6,7,-1
2022-10-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2022-10-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",49,50,-1
2022-10-15,"Nieuwkoop","GGD Hollands-Midden",0,1,-1
2022-10-16,"Tilburg","GGD Hart voor Brabant",45,46,-1
2022-10-16,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2022-10-17,"'s-Gravenhage","GGD Haaglanden",48,49,-1
2022-10-17,"Rijswijk","GGD Haaglanden",4,3,1
2022-10-18,"","GGD Rotterdam-Rijnmond",5,6,-1
2022-10-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2022-10-18,"'s-Gravenhage","GGD Haaglanden",78,77,1
2022-10-18,"Amsterdam","GGD Amsterdam",127,126,1
2022-10-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",45,46,-1
2022-10-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",39,38,1
2022-10-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-10-18,"Houten","GGD Regio Utrecht",8,9,-1
2022-10-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-10-18,"Ridderkerk","GGD Rotterdam-Rijnmond",7,8,-1
2022-10-18,"Rotterdam","GGD Rotterdam-Rijnmond",132,131,1
2022-10-18,"Zutphen","GGD Noord- en Oost-Gelderland",24,23,1
