"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-23,"Nijmegen","GGD Gelderland-Zuid",7,8,-1
2021-10-12,"","GGD Haaglanden",0,1,-1
2021-10-12,"'s-Gravenhage","GGD Haaglanden",139,138,1
2021-10-18,"Huizen","GGD Gooi en Vechtstreek",11,12,-1
2021-10-20,"","GGD Amsterdam",4,5,-1
2021-10-20,"","GGD Fryslân",0,1,-1
2021-10-20,"Amsterdam","GGD Amsterdam",211,210,1
2021-10-20,"Het Hogeland","GGD Groningen",6,5,1
2021-10-22,"","GGD Amsterdam",9,10,-1
2021-10-22,"","GGD Hart voor Brabant",2,3,-1
2021-10-22,"Altena","GGD West-Brabant",27,28,-1
2021-10-22,"Amsterdam","GGD Amsterdam",259,258,1
2021-10-22,"Mill en Sint Hubert","GGD Hart voor Brabant",7,6,1
2021-10-22,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-10-23,"","GGD Amsterdam",3,4,-1
2021-10-23,"","GGD Hart voor Brabant",2,3,-1
2021-10-23,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-23,"","GGD Regio Utrecht",1,2,-1
2021-10-23,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-10-23,"","GGD Zaanstreek/Waterland",0,1,-1
2021-10-23,"Amsterdam","GGD Amsterdam",289,287,2
2021-10-23,"Berkelland","GGD Noord- en Oost-Gelderland",15,14,1
2021-10-23,"Goirle","GGD Hart voor Brabant",18,17,1
2021-10-23,"Hengelo (O.)","GGD Twente",17,18,-1
2021-10-23,"Neder-Betuwe","GGD Gelderland-Zuid",48,47,1
2021-10-23,"Nissewaard","GGD Rotterdam-Rijnmond",8,7,1
2021-10-23,"Oostzaan","GGD Zaanstreek/Waterland",3,4,-1
2021-10-23,"Purmerend","GGD Zaanstreek/Waterland",19,20,-1
2021-10-23,"Schiedam","GGD Rotterdam-Rijnmond",22,23,-1
2021-10-23,"Veenendaal","GGD Regio Utrecht",49,50,-1
2021-10-23,"Vught","GGD Hart voor Brabant",4,5,-1
2021-10-23,"Waterland","GGD Zaanstreek/Waterland",4,3,1
2021-10-23,"Zaanstad","GGD Zaanstreek/Waterland",37,36,1
2021-10-24,"","GGD Groningen",0,1,-1
2021-10-24,"","GGD Regio Utrecht",1,3,-2
2021-10-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-10-24,"Amsterdam","GGD Amsterdam",247,255,-8
2021-10-24,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2021-10-24,"Nijmegen","GGD Gelderland-Zuid",39,40,-1
2021-10-24,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,25,-1
2021-10-24,"Soest","GGD Regio Utrecht",11,12,-1
2021-10-24,"Utrecht","GGD Regio Utrecht",65,63,2
2021-10-24,"Westerwolde","GGD Groningen",6,5,1
2021-10-25,"","GGD Amsterdam",9,10,-1
2021-10-25,"","GGD Hart voor Brabant",1,3,-2
2021-10-25,"","GGD Hollands-Noorden",2,3,-1
2021-10-25,"","GGD Regio Utrecht",1,3,-2
2021-10-25,"","GGD Rotterdam-Rijnmond",19,20,-1
2021-10-25,"","GGD Twente",1,2,-1
2021-10-25,"'s-Hertogenbosch","GGD Hart voor Brabant",20,19,1
2021-10-25,"Alkmaar","GGD Hollands-Noorden",23,22,1
2021-10-25,"Almelo","GGD Twente",12,13,-1
2021-10-25,"Amsterdam","GGD Amsterdam",241,240,1
2021-10-25,"De Ronde Venen","GGD Regio Utrecht",26,25,1
2021-10-25,"Dongen","GGD Hart voor Brabant",1,0,1
2021-10-25,"Enschede","GGD Twente",36,35,1
2021-10-25,"Gennep","GGD Limburg-Noord",36,37,-1
2021-10-25,"Midden-Delfland","GGD Haaglanden",4,5,-1
2021-10-25,"Nunspeet","GGD Noord- en Oost-Gelderland",7,8,-1
2021-10-25,"Ridderkerk","GGD Rotterdam-Rijnmond",19,18,1
2021-10-25,"Stichtse Vecht","GGD Regio Utrecht",30,29,1
2021-10-25,"Zaltbommel","GGD Gelderland-Zuid",12,13,-1
2021-10-25,"Zwolle","GGD IJsselland",62,63,-1
2021-10-26,"","GGD Amsterdam",3,5,-2
2021-10-26,"","GGD Drenthe",0,1,-1
2021-10-26,"","GGD Flevoland",0,2,-2
2021-10-26,"","GGD Fryslân",1,3,-2
2021-10-26,"","GGD Groningen",0,1,-1
2021-10-26,"","GGD Haaglanden",2,4,-2
2021-10-26,"","GGD Hart voor Brabant",2,5,-3
2021-10-26,"","GGD Hollands-Midden",1,3,-2
2021-10-26,"","GGD Kennemerland",0,2,-2
2021-10-26,"","GGD Limburg-Noord",3,4,-1
2021-10-26,"","GGD Twente",2,3,-1
2021-10-26,"","GGD Zuid-Limburg",2,4,-2
2021-10-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-10-26,"'s-Gravenhage","GGD Haaglanden",120,121,-1
2021-10-26,"Alphen aan den Rijn","GGD Hollands-Midden",47,46,1
2021-10-26,"Amsterdam","GGD Amsterdam",253,251,2
2021-10-26,"Assen","GGD Drenthe",8,9,-1
2021-10-26,"Bodegraven-Reeuwijk","GGD Hollands-Midden",25,26,-1
2021-10-26,"Borsele","GGD Zeeland",3,4,-1
2021-10-26,"Dongen","GGD Hart voor Brabant",13,11,2
2021-10-26,"Drimmelen","GGD West-Brabant",1,2,-1
2021-10-26,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2021-10-26,"Enschede","GGD Twente",41,40,1
2021-10-26,"Gouda","GGD Hollands-Midden",16,15,1
2021-10-26,"Haarlemmermeer","GGD Kennemerland",57,56,1
2021-10-26,"Het Hogeland","GGD Groningen",11,10,1
2021-10-26,"Leeuwarden","GGD Fryslân",24,23,1
2021-10-26,"Leiden","GGD Hollands-Midden",55,56,-1
2021-10-26,"Lelystad","GGD Flevoland",24,23,1
2021-10-26,"Midden-Groningen","GGD Groningen",16,15,1
2021-10-26,"Noordoostpolder","GGD Flevoland",24,23,1
2021-10-26,"Putten","GGD Noord- en Oost-Gelderland",6,7,-1
2021-10-26,"Roosendaal","GGD West-Brabant",41,42,-1
2021-10-26,"Sluis","GGD Zeeland",5,4,1
2021-10-26,"Súdwest-Fryslân","GGD Fryslân",22,23,-1
2021-10-26,"Tilburg","GGD Hart voor Brabant",80,81,-1
2021-10-26,"Tynaarlo","GGD Drenthe",3,2,1
2021-10-26,"Utrecht","GGD Regio Utrecht",138,139,-1
2021-10-26,"Venray","GGD Limburg-Noord",26,25,1
2021-10-26,"Waadhoeke","GGD Fryslân",18,17,1
2021-10-26,"Wassenaar","GGD Haaglanden",8,6,2
2021-10-26,"Weert","GGD Limburg-Noord",29,28,1
2021-10-26,"Westerwolde","GGD Groningen",8,9,-1
2021-10-26,"Winterswijk","GGD Noord- en Oost-Gelderland",9,10,-1
