"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-26,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-12-26,"Rotterdam","GGD Rotterdam-Rijnmond",647,648,-1
2021-12-26,"Vlaardingen","GGD Rotterdam-Rijnmond",53,52,1
2022-01-21,"","Dienst Gezondheid & Jeugd ZHZ",24,27,-3
2022-01-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",519,516,3
2022-01-22,"","Dienst Gezondheid & Jeugd ZHZ",10,12,-2
2022-01-22,"Brunssum","GGD Zuid-Limburg",76,77,-1
2022-01-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",349,347,2
2022-01-23,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-01-23,"Amsterdam","GGD Amsterdam",4658,4659,-1
2022-01-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",529,528,1
2022-01-24,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-01-24,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",493,492,1
2022-01-26,"Beekdaelen","GGD Zuid-Limburg",86,87,-1
2022-01-27,"Leeuwarden","GGD Fryslân",318,319,-1
2022-01-29,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",683,682,1
2022-01-30,"","Dienst Gezondheid & Jeugd ZHZ",11,13,-2
2022-01-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",714,712,2
2022-02-01,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-02-01,"Almere","GGD Flevoland",1239,1240,-1
2022-02-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",676,675,1
2022-02-03,"Beesel","GGD Limburg-Noord",115,116,-1
2022-02-03,"Maasgouw","GGD Limburg-Noord",154,155,-1
2022-02-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1024,1023,1
2022-02-08,"Almere","GGD Flevoland",7456,7455,1
2022-02-08,"Amsterdam","GGD Amsterdam",10984,10983,1
2022-02-08,"Beekdaelen","GGD Zuid-Limburg",534,533,1
2022-02-08,"Beesel","GGD Limburg-Noord",244,243,1
2022-02-08,"Brunssum","GGD Zuid-Limburg",398,397,1
2022-02-08,"Leeuwarden","GGD Fryslân",3487,3486,1
2022-02-08,"Maasgouw","GGD Limburg-Noord",360,359,1
2022-02-11,"Ridderkerk","GGD Rotterdam-Rijnmond",207,208,-1
2022-02-11,"Rotterdam","GGD Rotterdam-Rijnmond",2192,2191,1
2022-02-14,"Soest","GGD Regio Utrecht",133,134,-1
2022-02-15,"Soest","GGD Regio Utrecht",181,180,1
2022-02-15,"Vijfheerenlanden","GGD Regio Utrecht",220,221,-1
2022-02-19,"Vijfheerenlanden","GGD Regio Utrecht",76,75,1
2022-02-22,"Rotterdam","GGD Rotterdam-Rijnmond",774,775,-1
2022-02-23,"Eindhoven","GGD Brabant-Zuidoost",573,572,1
2022-02-28,"","GGD IJsselland",13,14,-1
2022-02-28,"","GGD Rotterdam-Rijnmond",51,53,-2
2022-02-28,"Maassluis","GGD Rotterdam-Rijnmond",31,32,-1
2022-02-28,"Rotterdam","GGD Rotterdam-Rijnmond",605,603,2
2022-02-28,"Vlaardingen","GGD Rotterdam-Rijnmond",49,48,1
2022-03-01,"","GGD Rotterdam-Rijnmond",24,25,-1
2022-03-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",73,74,-1
2022-03-01,"Rotterdam","GGD Rotterdam-Rijnmond",862,860,2
2022-03-02,"Utrecht","GGD Regio Utrecht",1441,1440,1
2022-03-02,"Velsen","GGD Kennemerland",157,158,-1
2022-03-03,"","GGD Kennemerland",17,18,-1
2022-03-03,"","GGD Noord- en Oost-Gelderland",17,18,-1
2022-03-03,"","GGD Zaanstreek/Waterland",7,6,1
2022-03-03,"Almere","GGD Flevoland",359,358,1
2022-03-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",631,630,1
2022-03-03,"Dijk en Waard","GGD Hollands-Noorden",257,258,-1
2022-03-03,"Haarlemmermeer","GGD Kennemerland",447,446,1
2022-03-03,"Lansingerland","GGD Rotterdam-Rijnmond",130,131,-1
2022-03-03,"Rotterdam","GGD Rotterdam-Rijnmond",1564,1563,1
2022-03-03,"Velsen","GGD Kennemerland",168,169,-1
2022-03-03,"Voorst","GGD Noord- en Oost-Gelderland",187,186,1
2022-03-03,"Zaanstad","GGD Zaanstreek/Waterland",270,271,-1
2022-03-04,"","GGD Hart voor Brabant",27,28,-1
2022-03-04,"Amsterdam","GGD Amsterdam",2796,2795,1
2022-03-04,"Hardenberg","GGD IJsselland",249,248,1
2022-03-04,"Oss","GGD Hart voor Brabant",676,675,1
2022-03-05,"","GGD Amsterdam",55,63,-8
2022-03-05,"","GGD Kennemerland",24,25,-1
2022-03-05,"","GGD Noord- en Oost-Gelderland",16,17,-1
2022-03-05,"Amsterdam","GGD Amsterdam",2165,2164,1
2022-03-05,"Eindhoven","GGD Brabant-Zuidoost",1745,1746,-1
2022-03-06,"","GGD Amsterdam",62,63,-1
2022-03-06,"","GGD IJsselland",14,15,-1
2022-03-06,"","GGD Kennemerland",26,28,-2
2022-03-06,"","GGD Noord- en Oost-Gelderland",25,26,-1
2022-03-06,"","GGD Twente",23,22,1
2022-03-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,37,-2
2022-03-06,"Amstelveen","GGD Amsterdam",211,210,1
2022-03-06,"Amsterdam","GGD Amsterdam",1849,1847,2
2022-03-06,"De Ronde Venen","GGD Regio Utrecht",118,119,-1
2022-03-06,"Doetinchem","GGD Noord- en Oost-Gelderland",323,324,-1
2022-03-06,"Enschede","GGD Twente",400,401,-1
2022-03-06,"Haarlem","GGD Kennemerland",403,402,1
2022-03-06,"Haarlemmermeer","GGD Kennemerland",407,406,1
2022-03-06,"Hardenberg","GGD IJsselland",236,235,1
2022-03-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",281,280,1
2022-03-06,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2022-03-06,"Stichtse Vecht","GGD Regio Utrecht",171,170,1
2022-03-06,"Tilburg","GGD Hart voor Brabant",1206,1205,1
2022-03-07,"","GGD Amsterdam",60,63,-3
2022-03-07,"","GGD Groningen",13,14,-1
2022-03-07,"","GGD Hart voor Brabant",35,39,-4
2022-03-07,"","GGD IJsselland",35,36,-1
2022-03-07,"","GGD Regio Utrecht",34,35,-1
2022-03-07,"","GGD Rotterdam-Rijnmond",26,27,-1
