"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Amsterdam","GGD Amsterdam",2984,2985,-1
2022-01-23,"Diemen","GGD Amsterdam",175,176,-1
2022-01-31,"Waalwijk","GGD Hart voor Brabant",238,239,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4229,4230,-1
2022-02-06,"Sittard-Geleen","GGD Zuid-Limburg",356,357,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11420,11418,2
2022-02-08,"Diemen","GGD Amsterdam",442,441,1
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1257,1256,1
2022-02-08,"Waalwijk","GGD Hart voor Brabant",1969,1968,1
2022-11-30,"Haarlem","GGD Kennemerland",7,8,-1
2022-12-07,"","GGD Zeeland",3,28,-25
2022-12-07,"Terneuzen","GGD Zeeland",29,3,26
2022-12-08,"","GGD Zeeland",0,4,-4
2022-12-08,"Terneuzen","GGD Zeeland",7,3,4
2022-12-09,"","GGD Drenthe",0,1,-1
2022-12-09,"","GGD Fryslân",1,0,1
2022-12-09,"'s-Gravenhage","GGD Haaglanden",38,37,1
2022-12-09,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-12-09,"Leeuwarden","GGD Fryslân",7,8,-1
2022-12-09,"Terneuzen","GGD Zeeland",7,11,-4
