"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-11,"","GGD Brabant-Zuidoost",1,2,-1
2021-06-04,"Edam-Volendam","GGD Zaanstreek/Waterland",4,5,-1
2021-06-04,"Venlo","GGD Limburg-Noord",18,19,-1
2021-06-09,"","GGD Hart voor Brabant",0,1,-1
2021-06-09,"Tilburg","GGD Hart voor Brabant",28,29,-1
2021-06-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-06-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-06-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,16,-2
2021-06-15,"Tilburg","GGD Hart voor Brabant",20,21,-1
2021-06-18,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-06-19,"Grave","GGD Hart voor Brabant",0,1,-1
2021-07-04,"Waterland","GGD Zaanstreek/Waterland",1,2,-1
2021-07-05,"Haarlemmermeer","GGD Kennemerland",12,13,-1
2021-07-05,"Oostzaan","GGD Zaanstreek/Waterland",0,1,-1
2021-07-06,"Amsterdam","GGD Amsterdam",265,266,-1
2021-07-07,"Amsterdam","GGD Amsterdam",481,482,-1
2021-07-07,"Deventer","GGD IJsselland",14,15,-1
2021-07-08,"","GGD Brabant-Zuidoost",3,4,-1
2021-07-08,"Het Hogeland","GGD Groningen",7,6,1
2021-07-09,"Amsterdam","GGD Amsterdam",804,805,-1
2021-07-09,"Tilburg","GGD Hart voor Brabant",84,85,-1
2021-07-09,"Vught","GGD Hart voor Brabant",9,10,-1
2021-07-10,"Goes","GGD Zeeland",9,10,-1
2021-07-11,"Amsterdam","GGD Amsterdam",1328,1329,-1
2021-07-11,"Deventer","GGD IJsselland",77,78,-1
2021-07-11,"Tilburg","GGD Hart voor Brabant",87,88,-1
2021-07-12,"","GGD Gooi en Vechtstreek",3,4,-1
2021-07-12,"Diemen","GGD Amsterdam",42,43,-1
2021-07-12,"Eindhoven","GGD Brabant-Zuidoost",47,48,-1
2021-07-12,"Hilversum","GGD Gooi en Vechtstreek",92,91,1
2021-07-12,"Lansingerland","GGD Rotterdam-Rijnmond",24,25,-1
2021-07-12,"Leidschendam-Voorburg","GGD Haaglanden",32,33,-1
2021-07-12,"Rotterdam","GGD Rotterdam-Rijnmond",450,449,1
2021-07-13,"","GGD Fryslân",0,1,-1
2021-07-13,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-07-13,"'s-Gravenhage","GGD Haaglanden",233,234,-1
2021-07-13,"Borsele","GGD Zeeland",4,5,-1
2021-07-13,"De Fryske Marren","GGD Fryslân",39,38,1
2021-07-13,"Groningen","GGD Groningen",370,371,-1
2021-07-13,"Lelystad","GGD Flevoland",23,24,-1
2021-07-13,"Middelburg","GGD Zeeland",17,18,-1
2021-07-13,"Vlissingen","GGD Zeeland",3,4,-1
2021-07-14,"","GGD Amsterdam",30,31,-1
2021-07-14,"","GGD Hollands-Midden",0,1,-1
2021-07-14,"","GGD Regio Utrecht",0,1,-1
2021-07-14,"Bunnik","GGD Regio Utrecht",4,3,1
2021-07-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2021-07-14,"Haarlem","GGD Kennemerland",172,173,-1
2021-07-14,"Helmond","GGD Brabant-Zuidoost",38,39,-1
2021-07-14,"Tilburg","GGD Hart voor Brabant",112,113,-1
2021-07-14,"Utrecht","GGD Regio Utrecht",518,519,-1
2021-07-14,"Valkenswaard","GGD Brabant-Zuidoost",22,23,-1
2021-07-14,"Veldhoven","GGD Brabant-Zuidoost",21,22,-1
2021-07-15,"","GGD Amsterdam",13,15,-2
2021-07-15,"","GGD Brabant-Zuidoost",4,5,-1
2021-07-15,"","GGD Gooi en Vechtstreek",0,1,-1
2021-07-15,"","GGD Groningen",3,4,-1
2021-07-15,"","GGD Kennemerland",3,4,-1
2021-07-15,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-15,"","GGD Regio Utrecht",6,8,-2
2021-07-15,"","GGD Rotterdam-Rijnmond",6,8,-2
2021-07-15,"","GGD Twente",1,0,1
2021-07-15,"","GGD Zaanstreek/Waterland",1,3,-2
2021-07-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-07-15,"Albrandswaard","GGD Rotterdam-Rijnmond",13,12,1
2021-07-15,"Amersfoort","GGD Regio Utrecht",84,85,-1
2021-07-15,"Amsterdam","GGD Amsterdam",1288,1286,2
2021-07-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",146,145,1
2021-07-15,"Baarn","GGD Regio Utrecht",19,18,1
2021-07-15,"De Ronde Venen","GGD Regio Utrecht",47,46,1
2021-07-15,"Doetinchem","GGD Noord- en Oost-Gelderland",35,34,1
2021-07-15,"Eindhoven","GGD Brabant-Zuidoost",174,173,1
2021-07-15,"Het Hogeland","GGD Groningen",32,33,-1
2021-07-15,"Hilversum","GGD Gooi en Vechtstreek",60,61,-1
2021-07-15,"Meierijstad","GGD Hart voor Brabant",18,20,-2
2021-07-15,"Midden-Groningen","GGD Groningen",28,27,1
2021-07-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-07-15,"Purmerend","GGD Zaanstreek/Waterland",100,99,1
2021-07-15,"Utrecht","GGD Regio Utrecht",369,371,-2
2021-07-15,"Velsen","GGD Kennemerland",39,40,-1
