"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-07,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-09-22,"","GGD Zuid-Limburg",0,1,-1
2021-09-23,"Amsterdam","GGD Amsterdam",89,90,-1
2021-09-23,"Westerwolde","GGD Groningen",8,9,-1
2021-09-24,"","GGD Regio Utrecht",0,1,-1
2021-09-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-09-24,"Stichtse Vecht","GGD Regio Utrecht",4,3,1
2021-09-25,"'s-Gravenhage","GGD Haaglanden",77,78,-1
2021-09-25,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-09-26,"","GGD Fryslân",0,1,-1
2021-09-26,"","GGD Groningen",0,2,-2
2021-09-26,"","GGD Haaglanden",0,1,-1
2021-09-26,"","GGD Rotterdam-Rijnmond",21,23,-2
2021-09-26,"'s-Gravenhage","GGD Haaglanden",74,73,1
2021-09-26,"Culemborg","GGD Gelderland-Zuid",2,3,-1
2021-09-26,"Groningen","GGD Groningen",21,20,1
2021-09-26,"Rotterdam","GGD Rotterdam-Rijnmond",97,95,2
2021-09-26,"Terschelling","GGD Fryslân",1,0,1
2021-09-26,"Utrecht","GGD Regio Utrecht",38,39,-1
2021-09-26,"Westerwolde","GGD Groningen",3,2,1
2021-09-27,"","GGD Amsterdam",2,3,-1
2021-09-27,"","GGD Brabant-Zuidoost",0,1,-1
2021-09-27,"","GGD Gelderland-Zuid",0,1,-1
2021-09-27,"","GGD Hart voor Brabant",0,1,-1
2021-09-27,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-09-27,"","GGD Zaanstreek/Waterland",0,1,-1
2021-09-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-09-27,"Eindhoven","GGD Brabant-Zuidoost",15,14,1
2021-09-27,"Nijmegen","GGD Gelderland-Zuid",18,17,1
2021-09-27,"Purmerend","GGD Zaanstreek/Waterland",6,5,1
2021-09-27,"Rotterdam","GGD Rotterdam-Rijnmond",60,58,2
2021-09-27,"Uden","GGD Hart voor Brabant",1,0,1
2021-09-27,"Utrecht","GGD Regio Utrecht",34,35,-1
2021-09-28,"","GGD Amsterdam",2,4,-2
2021-09-28,"","GGD Flevoland",0,3,-3
2021-09-28,"","GGD Groningen",0,1,-1
2021-09-28,"","GGD Haaglanden",2,13,-11
2021-09-28,"","GGD Hart voor Brabant",1,2,-1
2021-09-28,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-09-28,"","GGD Rotterdam-Rijnmond",3,5,-2
2021-09-28,"","GGD Zuid-Limburg",0,1,-1
2021-09-28,"'s-Gravenhage","GGD Haaglanden",75,71,4
2021-09-28,"Almere","GGD Flevoland",26,24,2
2021-09-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",19,18,1
2021-09-28,"Bernheze","GGD Hart voor Brabant",1,2,-1
2021-09-28,"Delft","GGD Haaglanden",13,10,3
2021-09-28,"Diemen","GGD Amsterdam",5,3,2
2021-09-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
2021-09-28,"Enschede","GGD Twente",11,12,-1
2021-09-28,"Hellendoorn","GGD Twente",3,4,-1
2021-09-28,"Het Hogeland","GGD Groningen",4,3,1
2021-09-28,"Leiden","GGD Hollands-Midden",9,10,-1
2021-09-28,"Leidschendam-Voorburg","GGD Haaglanden",2,1,1
2021-09-28,"Lelystad","GGD Flevoland",8,7,1
2021-09-28,"Pijnacker-Nootdorp","GGD Haaglanden",5,6,-1
2021-09-28,"Rotterdam","GGD Rotterdam-Rijnmond",98,97,1
2021-09-28,"Sittard-Geleen","GGD Zuid-Limburg",13,12,1
2021-09-28,"Utrecht","GGD Regio Utrecht",50,51,-1
2021-09-28,"Zoetermeer","GGD Haaglanden",8,7,1
