"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-08,"Zwolle","GGD IJsselland",34,35,-1
2021-10-12,"Breda","GGD West-Brabant",36,37,-1
2021-10-26,"Rhenen","GGD Regio Utrecht",18,19,-1
2021-10-31,"Haarlemmermeer","GGD Kennemerland",47,48,-1
2021-11-02,"","GGD Amsterdam",8,9,-1
2021-11-02,"Amsterdam","GGD Amsterdam",323,322,1
2021-11-04,"Reusel-De Mierden","GGD Brabant-Zuidoost",6,7,-1
2021-11-04,"Rhenen","GGD Regio Utrecht",31,32,-1
2021-11-05,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-05,"Rotterdam","GGD Rotterdam-Rijnmond",352,353,-1
2021-11-05,"Terschelling","GGD Fryslân",15,16,-1
2021-11-05,"Urk","GGD Flevoland",56,55,1
2021-11-06,"","GGD Gelderland-Zuid",3,4,-1
2021-11-06,"Heumen","GGD Gelderland-Zuid",19,18,1
2021-11-06,"Maasdriel","GGD Gelderland-Zuid",24,25,-1
2021-11-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,88,-1
2021-11-07,"Haaksbergen","GGD Twente",6,7,-1
2021-11-07,"Krimpenerwaard","GGD Hollands-Midden",49,50,-1
2021-11-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-11-08,"","GGD Hollands-Midden",5,6,-1
2021-11-08,"Amsterdam","GGD Amsterdam",404,405,-1
2021-11-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",89,95,-6
2021-11-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",131,136,-5
2021-11-08,"Purmerend","GGD Zaanstreek/Waterland",70,71,-1
2021-11-08,"Raalte","GGD IJsselland",29,30,-1
2021-11-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,25,-2
2021-11-08,"Wormerland","GGD Zaanstreek/Waterland",11,12,-1
2021-11-08,"Zaanstad","GGD Zaanstreek/Waterland",110,111,-1
2021-11-09,"","GGD Brabant-Zuidoost",2,3,-1
2021-11-09,"","GGD Hart voor Brabant",8,10,-2
2021-11-09,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-09,"'s-Gravenhage","GGD Haaglanden",322,323,-1
2021-11-09,"Almere","GGD Flevoland",134,135,-1
2021-11-09,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",100,101,-1
2021-11-09,"Beemster","GGD Zaanstreek/Waterland",6,7,-1
2021-11-09,"Boxtel","GGD Hart voor Brabant",25,23,2
2021-11-09,"Edam-Volendam","GGD Zaanstreek/Waterland",8,7,1
2021-11-09,"Purmerend","GGD Zaanstreek/Waterland",36,37,-1
2021-11-09,"Veldhoven","GGD Brabant-Zuidoost",37,36,1
2021-11-09,"Zaanstad","GGD Zaanstreek/Waterland",94,97,-3
2021-11-10,"","GGD Flevoland",0,3,-3
2021-11-10,"","GGD Hart voor Brabant",3,4,-1
2021-11-10,"","GGD Hollands-Midden",1,3,-2
2021-11-10,"","GGD Noord- en Oost-Gelderland",5,7,-2
2021-11-10,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-11-10,"","GGD Zeeland",2,3,-1
2021-11-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-11-10,"'s-Gravenhage","GGD Haaglanden",307,308,-1
2021-11-10,"Almere","GGD Flevoland",133,134,-1
2021-11-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",109,108,1
2021-11-10,"Breda","GGD West-Brabant",120,119,1
2021-11-10,"Bronckhorst","GGD Noord- en Oost-Gelderland",41,40,1
2021-11-10,"Deurne","GGD Brabant-Zuidoost",20,21,-1
2021-11-10,"Edam-Volendam","GGD Zaanstreek/Waterland",4,5,-1
2021-11-10,"Gouda","GGD Hollands-Midden",56,55,1
2021-11-10,"Haarlemmermeer","GGD Kennemerland",96,97,-1
2021-11-10,"Het Hogeland","GGD Groningen",27,26,1
2021-11-10,"Landgraaf","GGD Zuid-Limburg",55,56,-1
2021-11-10,"Lansingerland","GGD Rotterdam-Rijnmond",66,65,1
2021-11-10,"Leiden","GGD Hollands-Midden",82,81,1
2021-11-10,"Montferland","GGD Noord- en Oost-Gelderland",43,44,-1
2021-11-10,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-11-10,"Nissewaard","GGD Rotterdam-Rijnmond",56,55,1
2021-11-10,"Pijnacker-Nootdorp","GGD Haaglanden",39,40,-1
2021-11-10,"Vaals","GGD Zuid-Limburg",6,7,-1
2021-11-10,"Waalwijk","GGD Hart voor Brabant",27,26,1
2021-11-11,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-11-11,"","GGD Brabant-Zuidoost",10,14,-4
2021-11-11,"","GGD Drenthe",0,1,-1
2021-11-11,"","GGD Flevoland",1,3,-2
2021-11-11,"","GGD Fryslân",2,3,-1
2021-11-11,"","GGD Gelderland-Zuid",3,4,-1
2021-11-11,"","GGD Groningen",4,9,-5
2021-11-11,"","GGD Haaglanden",12,18,-6
2021-11-11,"","GGD Hart voor Brabant",10,11,-1
2021-11-11,"","GGD Hollands-Midden",7,12,-5
2021-11-11,"","GGD Hollands-Noorden",3,5,-2
2021-11-11,"","GGD IJsselland",0,3,-3
2021-11-11,"","GGD Kennemerland",5,13,-8
2021-11-11,"","GGD Noord- en Oost-Gelderland",3,8,-5
2021-11-11,"","GGD Regio Utrecht",3,17,-14
2021-11-11,"","GGD Rotterdam-Rijnmond",5,10,-5
2021-11-11,"","GGD Twente",3,5,-2
2021-11-11,"","GGD West-Brabant",6,7,-1
2021-11-11,"","GGD Zaanstreek/Waterland",0,2,-2
2021-11-11,"","GGD Zeeland",1,2,-1
2021-11-11,"","GGD Zuid-Limburg",2,3,-1
2021-11-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-11-11,"'s-Gravenhage","GGD Haaglanden",390,389,1
2021-11-11,"'s-Hertogenbosch","GGD Hart voor Brabant",114,115,-1
2021-11-11,"Alkmaar","GGD Hollands-Noorden",111,113,-2
2021-11-11,"Almelo","GGD Twente",73,75,-2
2021-11-11,"Almere","GGD Flevoland",132,133,-1
2021-11-11,"Amersfoort","GGD Regio Utrecht",88,89,-1
2021-11-11,"Amsterdam","GGD Amsterdam",617,616,1
2021-11-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",143,141,2
2021-11-11,"Baarn","GGD Regio Utrecht",24,21,3
2021-11-11,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",237,238,-1
2021-11-11,"Bodegraven-Reeuwijk","GGD Hollands-Midden",47,46,1
2021-11-11,"Boxmeer","GGD Hart voor Brabant",26,27,-1
2021-11-11,"Breda","GGD West-Brabant",145,144,1
2021-11-11,"Culemborg","GGD Gelderland-Zuid",27,28,-1
2021-11-11,"De Ronde Venen","GGD Regio Utrecht",50,49,1
2021-11-11,"Delft","GGD Haaglanden",36,37,-1
2021-11-11,"Dinkelland","GGD Twente",37,38,-1
2021-11-11,"Doetinchem","GGD Noord- en Oost-Gelderland",94,95,-1
2021-11-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",133,136,-3
2021-11-11,"Dronten","GGD Flevoland",33,34,-1
2021-11-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",225,224,1
2021-11-11,"Etten-Leur","GGD West-Brabant",35,34,1
2021-11-11,"Gemert-Bakel","GGD Brabant-Zuidoost",28,27,1
2021-11-11,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-11-11,"Gouda","GGD Hollands-Midden",87,88,-1
2021-11-11,"Groningen","GGD Groningen",136,133,3
2021-11-11,"Haarlem","GGD Kennemerland",182,183,-1
2021-11-11,"Haarlemmermeer","GGD Kennemerland",154,151,3
2021-11-11,"Heerhugowaard","GGD Hollands-Noorden",74,75,-1
2021-11-11,"Heerlen","GGD Zuid-Limburg",95,94,1
2021-11-11,"Hellevoetsluis","GGD Rotterdam-Rijnmond",41,39,2
2021-11-11,"Helmond","GGD Brabant-Zuidoost",66,65,1
2021-11-11,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-11-11,"Het Hogeland","GGD Groningen",47,41,6
2021-11-11,"Hoogeveen","GGD Drenthe",36,35,1
2021-11-11,"Huizen","GGD Gooi en Vechtstreek",36,35,1
2021-11-11,"Kampen","GGD IJsselland",52,51,1
2021-11-11,"Landgraaf","GGD Zuid-Limburg",44,45,-1
2021-11-11,"Landsmeer","GGD Zaanstreek/Waterland",18,17,1
2021-11-11,"Leidschendam-Voorburg","GGD Haaglanden",55,54,1
2021-11-11,"Lelystad","GGD Flevoland",86,84,2
2021-11-11,"Maasdriel","GGD Gelderland-Zuid",33,32,1
2021-11-11,"Meierijstad","GGD Hart voor Brabant",70,69,1
2021-11-11,"Midden-Groningen","GGD Groningen",33,32,1
2021-11-11,"Montferland","GGD Noord- en Oost-Gelderland",40,39,1
2021-11-11,"Nieuwegein","GGD Regio Utrecht",41,40,1
2021-11-11,"Nijmegen","GGD Gelderland-Zuid",142,143,-1
2021-11-11,"Putten","GGD Noord- en Oost-Gelderland",35,34,1
2021-11-11,"Renswoude","GGD Regio Utrecht",8,7,1
2021-11-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2021-11-11,"Roosendaal","GGD West-Brabant",62,63,-1
2021-11-11,"Rotterdam","GGD Rotterdam-Rijnmond",588,586,2
2021-11-11,"Schagen","GGD Hollands-Noorden",33,34,-1
2021-11-11,"Schiedam","GGD Rotterdam-Rijnmond",72,71,1
2021-11-11,"Schouwen-Duiveland","GGD Zeeland",24,25,-1
2021-11-11,"Steenwijkerland","GGD IJsselland",35,34,1
2021-11-11,"Stichtse Vecht","GGD Regio Utrecht",58,55,3
2021-11-11,"Tiel","GGD Gelderland-Zuid",25,26,-1
2021-11-11,"Tilburg","GGD Hart voor Brabant",157,156,1
2021-11-11,"Utrecht","GGD Regio Utrecht",264,263,1
2021-11-11,"Veendam","GGD Groningen",15,14,1
2021-11-11,"Velsen","GGD Kennemerland",44,43,1
2021-11-11,"Vijfheerenlanden","GGD Regio Utrecht",70,69,1
2021-11-11,"Vlaardingen","GGD Rotterdam-Rijnmond",67,66,1
2021-11-11,"Vlissingen","GGD Zeeland",34,33,1
2021-11-11,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,42,-2
2021-11-11,"Wassenaar","GGD Haaglanden",25,24,1
2021-11-11,"Waterland","GGD Zaanstreek/Waterland",36,35,1
2021-11-11,"Westland","GGD Haaglanden",135,134,1
2021-11-11,"Zaanstad","GGD Zaanstreek/Waterland",180,179,1
2021-11-11,"Zandvoort","GGD Kennemerland",17,16,1
2021-11-11,"Zwartewaterland","GGD IJsselland",28,27,1
2021-11-11,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2021-11-11,"Zwolle","GGD IJsselland",174,173,1
