"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-06,"Velsen","GGD Kennemerland",438,439,-1
2022-02-08,"Velsen","GGD Kennemerland",1566,1565,1
2022-05-29,"Almere","GGD Flevoland",11,12,-1
2022-05-30,"Leiden","GGD Hollands-Midden",15,16,-1
2022-05-30,"Voorschoten","GGD Hollands-Midden",0,1,-1
2022-05-31,"","GGD Kennemerland",7,8,-1
2022-05-31,"Het Hogeland","GGD Groningen",1,0,1
2022-05-31,"Leiden","GGD Hollands-Midden",24,23,1
2022-05-31,"Voorschoten","GGD Hollands-Midden",13,12,1
2022-06-01,"","GGD Amsterdam",24,22,2
2022-06-01,"Amsterdam","GGD Amsterdam",110,111,-1
2022-06-01,"Hof van Twente","GGD Twente",1,2,-1
2022-06-01,"Leidschendam-Voorburg","GGD Haaglanden",11,12,-1
2022-06-02,"","GGD Amsterdam",12,8,4
2022-06-02,"","GGD Hollands-Noorden",3,4,-1
2022-06-02,"","GGD Kennemerland",9,10,-1
2022-06-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-06-02,"Amsterdam","GGD Amsterdam",155,156,-1
2022-06-02,"Het Hogeland","GGD Groningen",5,4,1
