"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-03,"Maastricht","GGD Zuid-Limburg",75,76,-1
2021-07-10,"Amsterdam","GGD Amsterdam",914,913,1
2021-07-10,"Castricum","GGD Hollands-Noorden",18,19,-1
2021-07-14,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-07-14,"Rotterdam","GGD Rotterdam-Rijnmond",754,753,1
2021-07-15,"","GGD Regio Utrecht",3,4,-1
2021-07-15,"Amersfoort","GGD Regio Utrecht",85,84,1
2021-07-16,"","GGD Regio Utrecht",6,7,-1
2021-07-16,"Utrecht","GGD Regio Utrecht",308,307,1
2021-07-17,"","GGD Regio Utrecht",8,9,-1
2021-07-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",14,13,1
2021-07-18,"Tilburg","GGD Hart voor Brabant",148,149,-1
2021-07-19,"Nissewaard","GGD Rotterdam-Rijnmond",35,36,-1
2021-07-21,"","GGD Amsterdam",12,13,-1
2021-07-21,"Helmond","GGD Brabant-Zuidoost",43,44,-1
2021-07-22,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",63,62,1
2021-07-22,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-07-23,"Rotterdam","GGD Rotterdam-Rijnmond",383,388,-5
2021-07-23,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2021-07-24,"","GGD Amsterdam",7,9,-2
2021-07-24,"","GGD Flevoland",0,1,-1
2021-07-24,"Amsterdam","GGD Amsterdam",359,356,3
2021-07-24,"Groningen","GGD Groningen",85,86,-1
2021-07-24,"Heemskerk","GGD Kennemerland",12,13,-1
2021-07-25,"Amsterdam","GGD Amsterdam",314,315,-1
2021-07-25,"Maassluis","GGD Rotterdam-Rijnmond",9,10,-1
2021-07-25,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-07-25,"Sint-Michielsgestel","GGD Hart voor Brabant",14,15,-1
2021-07-26,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-07-26,"","GGD Amsterdam",15,16,-1
2021-07-26,"","GGD Haaglanden",3,4,-1
2021-07-26,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-07-26,"","GGD Twente",3,4,-1
2021-07-26,"","GGD Zeeland",0,1,-1
2021-07-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-07-26,"Amstelveen","GGD Amsterdam",21,20,1
2021-07-26,"Buren","GGD Gelderland-Zuid",4,5,-1
2021-07-26,"Enschede","GGD Twente",37,38,-1
2021-07-26,"Hengelo (O.)","GGD Twente",23,24,-1
2021-07-26,"Lelystad","GGD Flevoland",26,27,-1
2021-07-26,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-07-26,"Rozendaal","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-07-26,"Uithoorn","GGD Amsterdam",8,9,-1
2021-07-26,"Veere","GGD Zeeland",5,4,1
2021-07-26,"Voorst","GGD Noord- en Oost-Gelderland",2,1,1
2021-07-26,"West Betuwe","GGD Gelderland-Zuid",7,8,-1
2021-07-26,"Zaanstad","GGD Zaanstreek/Waterland",39,41,-2
2021-07-26,"Zutphen","GGD Noord- en Oost-Gelderland",9,8,1
2021-07-26,"Zwolle","GGD IJsselland",17,18,-1
2021-07-27,"","GGD Amsterdam",16,24,-8
2021-07-27,"","GGD Brabant-Zuidoost",2,4,-2
2021-07-27,"","GGD Flevoland",0,1,-1
2021-07-27,"","GGD Fryslân",0,1,-1
2021-07-27,"","GGD Gelderland-Zuid",3,4,-1
2021-07-27,"","GGD Gooi en Vechtstreek",5,9,-4
2021-07-27,"","GGD Groningen",1,3,-2
2021-07-27,"","GGD Hart voor Brabant",3,7,-4
2021-07-27,"","GGD Hollands-Midden",2,3,-1
2021-07-27,"","GGD IJsselland",1,2,-1
2021-07-27,"","GGD Kennemerland",4,5,-1
