"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3034,3035,-1
2022-01-31,"Groningen","GGD Groningen",2211,2212,-1
2022-02-01,"Altena","GGD West-Brabant",396,397,-1
2022-02-08,"Altena","GGD West-Brabant",1233,1232,1
2022-02-08,"Groningen","GGD Groningen",3904,3903,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8250,8249,1
2022-02-13,"","GGD Amsterdam",65,64,1
2022-02-14,"Amsterdam","GGD Amsterdam",2124,2125,-1
2022-02-15,"","GGD Amsterdam",49,48,1
2022-02-15,"Amsterdam","GGD Amsterdam",2419,2421,-2
2022-02-15,"Roerdalen","GGD Limburg-Noord",53,54,-1
2022-02-16,"","GGD Amsterdam",72,71,1
2022-02-16,"Aalsmeer","GGD Amsterdam",105,106,-1
2022-02-16,"Montferland","GGD Noord- en Oost-Gelderland",214,215,-1
2022-02-16,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2022-02-17,"","GGD Amsterdam",43,41,2
2022-02-17,"Aalsmeer","GGD Amsterdam",86,87,-1
2022-02-17,"Amsterdam","GGD Amsterdam",2298,2299,-1
2022-02-18,"Amsterdam","GGD Amsterdam",2009,2008,1
2022-02-18,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2022-03-17,"Almelo","GGD Twente",262,264,-2
2022-03-21,"","GGD Rotterdam-Rijnmond",46,47,-1
2022-03-21,"'s-Gravenhage","GGD Haaglanden",826,827,-1
2022-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",874,873,1
2022-03-23,"Almere","GGD Flevoland",579,577,2
2022-03-23,"Amstelveen","GGD Amsterdam",149,150,-1
2022-03-23,"Breda","GGD West-Brabant",332,333,-1
2022-03-23,"Haarlemmermeer","GGD Kennemerland",368,367,1
2022-03-23,"Lelystad","GGD Flevoland",210,211,-1
2022-03-24,"","GGD Kennemerland",10,9,1
2022-03-24,"","GGD Rotterdam-Rijnmond",16,18,-2
2022-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2022-03-24,"Almere","GGD Flevoland",351,353,-2
2022-03-25,"Etten-Leur","GGD West-Brabant",73,74,-1
2022-03-25,"Meierijstad","GGD Hart voor Brabant",94,93,1
2022-03-25,"Zuidplas","GGD Hollands-Midden",104,105,-1
2022-03-26,"","GGD Gelderland-Zuid",8,9,-1
2022-03-26,"Amstelveen","GGD Amsterdam",169,168,1
2022-03-26,"Haarlemmermeer","GGD Kennemerland",259,262,-3
2022-03-26,"Heemstede","GGD Kennemerland",61,60,1
2022-03-26,"Lisse","GGD Hollands-Midden",40,39,1
2022-03-26,"West Betuwe","GGD Gelderland-Zuid",79,78,1
2022-03-27,"","GGD Kennemerland",21,23,-2
2022-03-27,"Haarlem","GGD Kennemerland",212,211,1
2022-03-28,"Heemstede","GGD Kennemerland",48,49,-1
2022-03-28,"Lisse","GGD Hollands-Midden",30,31,-1
2022-03-28,"Stede Broec","GGD Hollands-Noorden",20,21,-1
