"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-17,"","GGD IJsselland",1,0,1
2021-04-17,"Kampen","GGD IJsselland",22,23,-1
2022-01-22,"'s-Gravenhage","GGD Haaglanden",1701,1700,1
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5635,5636,-1
2022-01-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",489,490,-1
2022-01-29,"Almere","GGD Flevoland",255,256,-1
2022-01-30,"Almere","GGD Flevoland",860,861,-1
2022-01-30,"Oosterhout","GGD West-Brabant",265,266,-1
2022-01-31,"Lelystad","GGD Flevoland",534,536,-2
2022-02-01,"","GGD Twente",11,10,1
2022-02-01,"Enschede","GGD Twente",3784,3785,-1
2022-02-01,"Nijmegen","GGD Gelderland-Zuid",1164,1165,-1
2022-02-02,"Oosterhout","GGD West-Brabant",399,398,1
2022-02-03,"","GGD Gelderland-Zuid",5,6,-1
2022-02-03,"","GGD Twente",8,7,1
2022-02-03,"Hengelo","GGD Twente",294,295,-1
2022-02-03,"West Betuwe","GGD Gelderland-Zuid",211,210,1
2022-02-04,"Hengelo","GGD Twente",108,109,-1
2022-02-06,"Den Helder","GGD Hollands-Noorden",271,270,1
2022-02-06,"Twenterand","GGD Twente",35,36,-1
2022-02-07,"Almelo","GGD Twente",451,447,4
2022-02-07,"Almere","GGD Flevoland",1332,1331,1
2022-02-07,"Borne","GGD Twente",207,206,1
2022-02-07,"Culemborg","GGD Gelderland-Zuid",74,73,1
2022-02-07,"Den Helder","GGD Hollands-Noorden",175,171,4
2022-02-07,"Enschede","GGD Twente",1103,1085,18
2022-02-07,"Haaksbergen","GGD Twente",168,166,2
2022-02-07,"Hellendoorn","GGD Twente",229,226,3
2022-02-07,"Hengelo","GGD Twente",556,551,5
2022-02-07,"Hof van Twente","GGD Twente",205,198,7
2022-02-07,"Losser","GGD Twente",129,125,4
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",611,609,2
2022-02-07,"Rijssen-Holten","GGD Twente",328,320,8
2022-02-07,"Twenterand","GGD Twente",259,258,1
2022-02-07,"Wierden","GGD Twente",188,186,2
2022-02-07,"Zeewolde","GGD Flevoland",189,188,1
2022-02-08,"","GGD Twente",540,539,1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7549,7550,-1
2022-02-08,"Almelo","GGD Twente",1734,1740,-6
2022-02-08,"Almere","GGD Flevoland",7543,7542,1
2022-02-08,"Borne","GGD Twente",676,677,-1
2022-02-08,"Culemborg","GGD Gelderland-Zuid",516,517,-1
2022-02-08,"Den Helder","GGD Hollands-Noorden",1333,1338,-5
2022-02-08,"Enschede","GGD Twente",3944,3961,-17
2022-02-08,"Haaksbergen","GGD Twente",565,567,-2
2022-02-08,"Hellendoorn","GGD Twente",897,901,-4
