"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-03,"Borsele","GGD Zeeland",14,12,2
2022-01-02,"Enschede","GGD Twente",141,140,1
2022-01-02,"Hengelo","GGD Twente",52,53,-1
2022-01-07,"Hengelo","GGD Twente",114,113,1
2022-01-07,"Hof van Twente","GGD Twente",65,66,-1
2022-01-08,"Enschede","GGD Twente",249,250,-1
2022-01-08,"Heerde","GGD Noord- en Oost-Gelderland",22,21,1
2022-01-09,"Enschede","GGD Twente",289,290,-1
2022-01-09,"Hengelo","GGD Twente",181,179,2
2022-01-09,"Oldenzaal","GGD Twente",79,80,-1
2022-01-11,"","GGD Amsterdam",60,62,-2
2022-01-11,"Amsterdam","GGD Amsterdam",2673,2670,3
2022-01-11,"Enschede","GGD Twente",242,241,1
2022-01-11,"Hengelo","GGD Twente",109,110,-1
2022-01-11,"Waterland","GGD Zaanstreek/Waterland",33,34,-1
2022-01-12,"Heerlen","GGD Zuid-Limburg",122,123,-1
2022-01-13,"","GGD Amsterdam",57,58,-1
2022-01-13,"Amsterdam","GGD Amsterdam",3444,3445,-1
2022-01-13,"Helmond","GGD Brabant-Zuidoost",119,118,1
2022-01-14,"Lansingerland","GGD Rotterdam-Rijnmond",138,139,-1
2022-01-16,"Stein","GGD Zuid-Limburg",24,25,-1
2022-01-17,"Culemborg","GGD Gelderland-Zuid",48,49,-1
2022-01-18,"Laren","GGD Gooi en Vechtstreek",12,13,-1
2022-01-19,"Amsterdam","GGD Amsterdam",3163,3164,-1
2022-01-21,"","GGD Gelderland-Zuid",31,32,-1
2022-01-21,"Berg en Dal","GGD Gelderland-Zuid",123,122,1
2022-01-22,"","GGD Regio Utrecht",33,34,-1
2022-01-22,"Utrecht","GGD Regio Utrecht",624,623,1
2022-01-23,"","GGD Haaglanden",82,88,-6
2022-01-23,"Het Hogeland","GGD Groningen",180,175,5
2022-01-23,"Zoetermeer","GGD Haaglanden",1079,1078,1
2022-01-24,"","GGD Haaglanden",28,36,-8
2022-01-24,"'s-Gravenhage","GGD Haaglanden",1828,1827,1
2022-01-24,"Het Hogeland","GGD Groningen",111,105,6
2022-01-24,"Leidschendam-Voorburg","GGD Haaglanden",253,252,1
2022-01-24,"West Betuwe","GGD Gelderland-Zuid",165,166,-1
2022-01-25,"","GGD Amsterdam",71,72,-1
2022-01-25,"","GGD Gelderland-Zuid",47,48,-1
2022-01-25,"Amsterdam","GGD Amsterdam",3711,3710,1
2022-01-25,"Waadhoeke","GGD Fryslân",107,108,-1
2022-01-26,"","GGD Amsterdam",37,38,-1
2022-01-26,"","GGD Hart voor Brabant",62,65,-3
2022-01-26,"","GGD Kennemerland",24,25,-1
2022-01-26,"'s-Hertogenbosch","GGD Hart voor Brabant",174,172,2
2022-01-26,"Amsterdam","GGD Amsterdam",4888,4889,-1
2022-01-26,"Oss","GGD Hart voor Brabant",80,81,-1
2022-01-26,"Ouder-Amstel","GGD Amsterdam",96,95,1
2022-01-26,"Son en Breugel","GGD Brabant-Zuidoost",78,77,1
2022-01-26,"Tilburg","GGD Hart voor Brabant",276,275,1
2022-01-27,"","GGD Amsterdam",62,63,-1
2022-01-27,"","GGD Hollands-Midden",29,30,-1
2022-01-27,"","GGD Noord- en Oost-Gelderland",34,35,-1
2022-01-27,"","GGD Regio Utrecht",42,43,-1
2022-01-27,"","GGD Zaanstreek/Waterland",26,29,-3
2022-01-27,"Amstelveen","GGD Amsterdam",344,343,1
2022-01-27,"Doetinchem","GGD Noord- en Oost-Gelderland",194,195,-1
2022-01-27,"Epe","GGD Noord- en Oost-Gelderland",110,109,1
2022-01-27,"Gouda","GGD Hollands-Midden",498,497,1
2022-01-27,"Haaksbergen","GGD Twente",44,45,-1
2022-01-27,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",121,122,-1
2022-01-27,"Nunspeet","GGD Noord- en Oost-Gelderland",119,117,2
2022-01-27,"Purmerend","GGD Zaanstreek/Waterland",465,464,1
2022-01-27,"Utrecht","GGD Regio Utrecht",1010,1009,1
2022-01-27,"Westerwolde","GGD Groningen",45,47,-2
2022-01-27,"Zaanstad","GGD Zaanstreek/Waterland",1055,1053,2
2022-01-28,"","GGD Amsterdam",88,92,-4
2022-01-28,"","GGD Brabant-Zuidoost",11,13,-2
2022-01-28,"","GGD Fryslân",23,24,-1
