"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-29,"Breda","GGD West-Brabant",1021,1022,-1
2022-02-05,"Vijfheerenlanden","GGD Regio Utrecht",98,99,-1
2022-02-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",105,106,-1
2022-02-08,"Breda","GGD West-Brabant",3432,3431,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",963,962,1
2022-02-08,"Vijfheerenlanden","GGD Regio Utrecht",729,728,1
2022-08-03,"Amsterdam","GGD Amsterdam",126,125,1
2022-08-09,"","GGD Kennemerland",1,2,-1
2022-08-09,"Gouda","GGD Hollands-Midden",7,8,-1
2022-08-09,"Leiden","GGD Hollands-Midden",19,20,-1
2022-08-10,"Gouda","GGD Hollands-Midden",11,10,1
2022-08-11,"Amstelveen","GGD Amsterdam",9,8,1
2022-08-11,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-08-11,"Berg en Dal","GGD Gelderland-Zuid",12,13,-1
2022-08-11,"De Ronde Venen","GGD Regio Utrecht",4,5,-1
2022-08-11,"Zoetermeer","GGD Haaglanden",17,16,1
