"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-27,"Gooise Meren","GGD Gooi en Vechtstreek",50,51,-1
2021-12-27,"Groningen","GGD Groningen",121,120,1
2021-12-28,"Amsterdam","GGD Amsterdam",611,612,-1
2021-12-28,"Gooise Meren","GGD Gooi en Vechtstreek",48,47,1
2021-12-30,"","GGD Gooi en Vechtstreek",1,3,-2
2021-12-30,"Amsterdam","GGD Amsterdam",945,944,1
2021-12-30,"De Bilt","GGD Regio Utrecht",20,21,-1
2021-12-30,"Hilversum","GGD Gooi en Vechtstreek",97,96,1
2021-12-30,"Wijdemeren","GGD Gooi en Vechtstreek",13,12,1
2021-12-31,"Amsterdam","GGD Amsterdam",1414,1415,-1
2021-12-31,"Wijdemeren","GGD Gooi en Vechtstreek",15,14,1
2022-01-01,"","GGD Gooi en Vechtstreek",1,2,-1
2022-01-01,"Blaricum","GGD Gooi en Vechtstreek",17,16,1
2022-01-02,"Amsterdam","GGD Amsterdam",1114,1113,1
2022-01-02,"Gooise Meren","GGD Gooi en Vechtstreek",49,50,-1
2022-02-06,"Uithoorn","GGD Amsterdam",148,149,-1
2022-02-08,"Uithoorn","GGD Amsterdam",476,475,1
2022-03-16,"Haarlem","GGD Kennemerland",711,712,-1
2022-03-16,"Valkenburg aan de Geul","GGD Zuid-Limburg",54,53,1
2022-03-17,"Valkenburg aan de Geul","GGD Zuid-Limburg",39,40,-1
2022-03-25,"","GGD Rotterdam-Rijnmond",20,19,1
2022-04-11,"Haarlemmermeer","GGD Kennemerland",79,80,-1
2022-04-16,"Amsterdam","GGD Amsterdam",266,265,1
2022-04-23,"'s-Gravenhage","GGD Haaglanden",77,78,-1
2022-04-28,"Rotterdam","GGD Rotterdam-Rijnmond",72,74,-2
2022-04-29,"Rotterdam","GGD Rotterdam-Rijnmond",64,62,2
2022-04-30,"","",1,2,-1
2022-04-30,"","GGD Zaanstreek/Waterland",0,1,-1
2022-04-30,"Purmerend","GGD Zaanstreek/Waterland",10,9,1
2022-04-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2022-05-01,"","GGD Amsterdam",14,11,3
2022-05-01,"Enschede","GGD Twente",5,6,-1
2022-05-01,"Hoogeveen","GGD Drenthe",4,5,-1
2022-05-01,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2022-05-02,"","GGD Amsterdam",9,5,4
2022-05-02,"Hoogeveen","GGD Drenthe",4,3,1
2022-05-03,"","GGD Amsterdam",14,13,1
2022-05-03,"","GGD Gelderland-Zuid",0,1,-1
2022-05-03,"","GGD Regio Utrecht",0,1,-1
2022-05-03,"","GGD Rotterdam-Rijnmond",1,2,-1
2022-05-03,"'s-Gravenhage","GGD Haaglanden",63,62,1
2022-05-03,"Amsterdam","GGD Amsterdam",147,149,-2
2022-05-03,"Enschede","GGD Twente",21,20,1
2022-05-03,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",12,13,-1
2022-05-03,"Haarlemmermeer","GGD Kennemerland",26,27,-1
2022-05-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-05-03,"Nijmegen","GGD Gelderland-Zuid",12,11,1
2022-05-03,"Rotterdam","GGD Rotterdam-Rijnmond",59,58,1
2022-05-03,"Tilburg","GGD Hart voor Brabant",20,21,-1
2022-05-03,"Veenendaal","GGD Regio Utrecht",11,10,1
