"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-09,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",14,15,-1
2021-03-13,"Barendrecht","GGD Rotterdam-Rijnmond",20,21,-1
2021-07-10,"Enschede","GGD Twente",114,115,-1
2021-07-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-07-14,"Rotterdam","GGD Rotterdam-Rijnmond",753,754,-1
2021-07-15,"Rotterdam","GGD Rotterdam-Rijnmond",685,686,-1
2021-07-16,"","GGD Regio Utrecht",7,8,-1
2021-07-16,"Utrecht","GGD Regio Utrecht",307,306,1
2021-07-17,"Hilversum","GGD Gooi en Vechtstreek",69,70,-1
2021-07-18,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",102,101,1
2021-07-18,"Meierijstad","GGD Hart voor Brabant",30,31,-1
2021-07-19,"Tilburg","GGD Hart voor Brabant",115,116,-1
2021-07-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",33,34,-1
2021-07-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-07-20,"Gouda","GGD Hollands-Midden",25,26,-1
2021-07-20,"Leiden","GGD Hollands-Midden",75,74,1
2021-07-21,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-21,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-07-21,"Amersfoort","GGD Regio Utrecht",69,70,-1
2021-07-21,"Amsterdam","GGD Amsterdam",562,561,1
2021-07-21,"Diemen","GGD Amsterdam",24,25,-1
2021-07-21,"Echt-Susteren","GGD Limburg-Noord",7,6,1
2021-07-21,"Nijmegen","GGD Gelderland-Zuid",54,55,-1
2021-07-21,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-07-22,"","GGD Amsterdam",10,11,-1
2021-07-22,"","GGD Hart voor Brabant",4,5,-1
2021-07-22,"Amsterdam","GGD Amsterdam",466,467,-1
2021-07-22,"Groningen","GGD Groningen",70,72,-2
2021-07-22,"Haarlemmermeer","GGD Kennemerland",73,74,-1
2021-07-22,"Lansingerland","GGD Rotterdam-Rijnmond",23,24,-1
2021-07-22,"Leeuwarden","GGD Fryslân",28,29,-1
2021-07-22,"Nieuwegein","GGD Regio Utrecht",22,23,-1
2021-07-22,"Vught","GGD Hart voor Brabant",11,12,-1
2021-07-23,"","GGD Amsterdam",7,11,-4
2021-07-23,"","GGD Flevoland",1,2,-1
2021-07-23,"","GGD Gelderland-Zuid",3,4,-1
2021-07-23,"","GGD Groningen",2,3,-1
2021-07-23,"","GGD Hart voor Brabant",4,7,-3
2021-07-23,"","GGD Kennemerland",5,6,-1
2021-07-23,"","GGD Regio Utrecht",4,5,-1
2021-07-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-23,"Albrandswaard","GGD Rotterdam-Rijnmond",16,17,-1
2021-07-23,"Amersfoort","GGD Regio Utrecht",58,59,-1
2021-07-23,"Amsterdam","GGD Amsterdam",467,464,3
2021-07-23,"Beverwijk","GGD Kennemerland",17,18,-1
2021-07-23,"De Bilt","GGD Regio Utrecht",14,15,-1
2021-07-23,"De Ronde Venen","GGD Regio Utrecht",11,12,-1
2021-07-23,"Diemen","GGD Amsterdam",16,15,1
2021-07-23,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-07-23,"Goirle","GGD Hart voor Brabant",12,13,-1
2021-07-23,"Groningen","GGD Groningen",106,105,1
2021-07-23,"Haarlemmermeer","GGD Kennemerland",58,59,-1
2021-07-23,"Heerenveen","GGD Fryslân",9,8,1
2021-07-23,"Het Hogeland","GGD Groningen",22,21,1
2021-07-23,"IJsselstein","GGD Regio Utrecht",12,13,-1
2021-07-23,"Lelystad","GGD Flevoland",22,21,1
2021-07-23,"Lopik","GGD Regio Utrecht",6,7,-1
2021-07-23,"Nieuwegein","GGD Regio Utrecht",15,14,1
2021-07-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-07-23,"Oisterwijk","GGD Hart voor Brabant",17,18,-1
2021-07-23,"Son en Breugel","GGD Brabant-Zuidoost",8,9,-1
2021-07-23,"Stichtse Vecht","GGD Regio Utrecht",21,24,-3
2021-07-23,"Tiel","GGD Gelderland-Zuid",18,17,1
2021-07-23,"Tilburg","GGD Hart voor Brabant",147,146,1
2021-07-23,"Utrecht","GGD Regio Utrecht",109,111,-2
2021-07-23,"Veenendaal","GGD Regio Utrecht",17,18,-1
2021-07-23,"Woerden","GGD Regio Utrecht",17,18,-1
2021-07-24,"","GGD Amsterdam",14,19,-5
2021-07-24,"","GGD Brabant-Zuidoost",3,4,-1
2021-07-24,"","GGD Flevoland",1,2,-1
2021-07-24,"","GGD Fryslân",0,1,-1
2021-07-24,"","GGD Groningen",3,4,-1
2021-07-24,"","GGD Haaglanden",2,3,-1
2021-07-24,"","GGD Hart voor Brabant",3,5,-2
2021-07-24,"","GGD Hollands-Midden",2,3,-1
2021-07-24,"","GGD Hollands-Noorden",2,3,-1
2021-07-24,"","GGD Kennemerland",2,5,-3
2021-07-24,"","GGD Noord- en Oost-Gelderland",2,5,-3
2021-07-24,"","GGD Regio Utrecht",3,7,-4
2021-07-24,"","GGD Rotterdam-Rijnmond",14,18,-4
2021-07-24,"","GGD West-Brabant",1,4,-3
2021-07-24,"","GGD Zaanstreek/Waterland",1,3,-2
2021-07-24,"","GGD Zuid-Limburg",2,3,-1
2021-07-24,"'s-Hertogenbosch","GGD Hart voor Brabant",54,55,-1
2021-07-24,"Aalsmeer","GGD Amsterdam",12,13,-1
2021-07-24,"Ameland","GGD Fryslân",2,1,1
2021-07-24,"Amersfoort","GGD Regio Utrecht",45,46,-1
2021-07-24,"Amstelveen","GGD Amsterdam",20,19,1
2021-07-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",50,49,1
2021-07-24,"Baarn","GGD Regio Utrecht",5,4,1
2021-07-24,"Bronckhorst","GGD Noord- en Oost-Gelderland",6,5,1
2021-07-24,"De Ronde Venen","GGD Regio Utrecht",20,19,1
2021-07-24,"Delft","GGD Haaglanden",25,28,-3
2021-07-24,"Doetinchem","GGD Noord- en Oost-Gelderland",10,9,1
2021-07-24,"Eindhoven","GGD Brabant-Zuidoost",78,77,1
2021-07-24,"Goirle","GGD Hart voor Brabant",5,6,-1
2021-07-24,"Gouda","GGD Hollands-Midden",12,11,1
2021-07-24,"Halderberge","GGD West-Brabant",10,9,1
2021-07-24,"Heemskerk","GGD Kennemerland",13,14,-1
2021-07-24,"Heemstede","GGD Kennemerland",15,14,1
2021-07-24,"Hellevoetsluis","GGD Rotterdam-Rijnmond",19,18,1
2021-07-24,"Helmond","GGD Brabant-Zuidoost",31,32,-1
2021-07-24,"Het Hogeland","GGD Groningen",18,14,4
2021-07-24,"Langedijk","GGD Hollands-Noorden",11,12,-1
2021-07-24,"Leiden","GGD Hollands-Midden",43,44,-1
2021-07-24,"Leiderdorp","GGD Hollands-Midden",7,8,-1
2021-07-24,"Losser","GGD Twente",6,7,-1
2021-07-24,"Noordenveld","GGD Drenthe",8,7,1
2021-07-24,"Noordwijk","GGD Hollands-Midden",32,33,-1
2021-07-24,"Oss","GGD Hart voor Brabant",22,21,1
2021-07-24,"Purmerend","GGD Zaanstreek/Waterland",19,18,1
