"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-11,"Almere","GGD Flevoland",54,55,-1
2021-03-11,"Dronten","GGD Flevoland",8,7,1
2021-11-12,"Katwijk","GGD Hollands-Midden",67,68,-1
2021-11-12,"Ridderkerk","GGD Rotterdam-Rijnmond",36,37,-1
2021-11-13,"","GGD Hollands-Midden",3,4,-1
2021-11-14,"","GGD Brabant-Zuidoost",7,8,-1
2021-11-14,"","GGD Hollands-Midden",3,4,-1
2021-11-14,"Alphen aan den Rijn","GGD Hollands-Midden",91,90,1
2021-11-14,"Eindhoven","GGD Brabant-Zuidoost",222,221,1
2021-11-14,"Heerlen","GGD Zuid-Limburg",95,94,1
2021-11-14,"Landgraaf","GGD Zuid-Limburg",64,65,-1
2021-11-14,"Oisterwijk","GGD Hart voor Brabant",28,29,-1
2021-11-18,"Haarlemmermeer","GGD Kennemerland",195,194,1
2021-11-18,"Het Hogeland","GGD Groningen",52,53,-1
2021-11-20,"","GGD Brabant-Zuidoost",2,4,-2
2021-11-20,"Eindhoven","GGD Brabant-Zuidoost",280,278,2
2021-11-20,"Helmond","GGD Brabant-Zuidoost",118,117,1
2021-11-20,"Veldhoven","GGD Brabant-Zuidoost",47,48,-1
2021-11-21,"","GGD Hollands-Midden",4,3,1
2021-11-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",205,206,-1
2021-11-21,"Nieuwkoop","GGD Hollands-Midden",35,36,-1
2021-11-22,"","GGD Brabant-Zuidoost",31,32,-1
2021-11-22,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-11-22,"Asten","GGD Brabant-Zuidoost",45,44,1
2021-11-23,"","GGD Brabant-Zuidoost",5,11,-6
2021-11-23,"Asten","GGD Brabant-Zuidoost",26,24,2
2021-11-23,"Eersel","GGD Brabant-Zuidoost",11,10,1
2021-11-23,"Eindhoven","GGD Brabant-Zuidoost",234,233,1
2021-11-23,"Veldhoven","GGD Brabant-Zuidoost",38,36,2
2021-11-24,"","GGD Brabant-Zuidoost",6,8,-2
2021-11-24,"Eindhoven","GGD Brabant-Zuidoost",320,318,2
2021-11-25,"","GGD Brabant-Zuidoost",9,11,-2
2021-11-25,"Eindhoven","GGD Brabant-Zuidoost",210,208,2
2021-11-26,"Haarlemmermeer","GGD Kennemerland",207,208,-1
2021-11-27,"","GGD Brabant-Zuidoost",13,14,-1
2021-11-27,"Eindhoven","GGD Brabant-Zuidoost",213,212,1
2021-11-29,"","GGD Amsterdam",10,11,-1
2021-11-29,"","GGD Gooi en Vechtstreek",2,3,-1
2021-11-29,"Amsterdam","GGD Amsterdam",450,448,2
2021-11-29,"Berkelland","GGD Noord- en Oost-Gelderland",48,47,1
2021-11-29,"Lochem","GGD Noord- en Oost-Gelderland",44,45,-1
2021-11-29,"Maastricht","GGD Zuid-Limburg",240,241,-1
2021-11-30,"","GGD IJsselland",2,3,-1
2021-11-30,"","GGD Regio Utrecht",10,11,-1
2021-11-30,"","GGD Rotterdam-Rijnmond",13,14,-1
2021-11-30,"","GGD Zuid-Limburg",6,7,-1
2021-11-30,"'s-Gravenhage","GGD Haaglanden",566,567,-1
2021-11-30,"Deventer","GGD IJsselland",83,82,1
2021-11-30,"Heerhugowaard","GGD Hollands-Noorden",66,67,-1
2021-11-30,"Heerlen","GGD Zuid-Limburg",202,201,1
2021-11-30,"Utrechtse Heuvelrug","GGD Regio Utrecht",61,60,1
2021-11-30,"Vlaardingen","GGD Rotterdam-Rijnmond",33,32,1
2021-12-01,"","GGD Groningen",0,1,-1
2021-12-01,"","GGD Hart voor Brabant",12,13,-1
2021-12-01,"","GGD Zeeland",9,10,-1
2021-12-01,"'s-Gravenhage","GGD Haaglanden",405,406,-1
2021-12-01,"Groningen","GGD Groningen",137,136,1
2021-12-01,"Het Hogeland","GGD Groningen",57,56,1
2021-12-02,"","GGD Kennemerland",10,11,-1
2021-12-02,"","GGD Regio Utrecht",4,5,-1
2021-12-02,"","GGD Rotterdam-Rijnmond",31,32,-1
2021-12-02,"Altena","GGD West-Brabant",81,82,-1
2021-12-02,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",99,100,-1
2021-12-02,"Eindhoven","GGD Brabant-Zuidoost",135,136,-1
2021-12-02,"Hellendoorn","GGD Twente",53,54,-1
2021-12-02,"Landgraaf","GGD Zuid-Limburg",106,107,-1
2021-12-02,"Maasdriel","GGD Gelderland-Zuid",18,19,-1
2021-12-02,"Meppel","GGD Drenthe",64,65,-1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",931,930,1
2021-12-02,"Utrecht","GGD Regio Utrecht",331,330,1
2021-12-02,"Velsen","GGD Kennemerland",105,104,1
2021-12-02,"Zaanstad","GGD Zaanstreek/Waterland",172,173,-1
2021-12-03,"","GGD Amsterdam",7,8,-1
2021-12-03,"","GGD Drenthe",6,9,-3
2021-12-03,"","GGD Flevoland",6,7,-1
2021-12-03,"","GGD Groningen",1,3,-2
2021-12-03,"","GGD Hollands-Noorden",6,7,-1
2021-12-03,"","GGD Regio Utrecht",10,16,-6
2021-12-03,"","GGD Rotterdam-Rijnmond",21,24,-3
2021-12-03,"","GGD Zaanstreek/Waterland",0,3,-3
2021-12-03,"","GGD Zuid-Limburg",8,9,-1
2021-12-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-12-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",182,184,-2
2021-12-03,"Assen","GGD Drenthe",79,78,1
2021-12-03,"Bunnik","GGD Regio Utrecht",26,25,1
2021-12-03,"Castricum","GGD Hollands-Noorden",50,49,1
2021-12-03,"De Bilt","GGD Regio Utrecht",55,54,1
2021-12-03,"De Ronde Venen","GGD Regio Utrecht",72,71,1
2021-12-03,"Delft","GGD Haaglanden",93,92,1
2021-12-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",198,200,-2
2021-12-03,"Eemsdelta","GGD Groningen",41,40,1
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",283,285,-2
2021-12-03,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2021-12-03,"Heerlen","GGD Zuid-Limburg",145,144,1
2021-12-03,"Het Hogeland","GGD Groningen",52,53,-1
2021-12-03,"Hoogeveen","GGD Drenthe",79,78,1
2021-12-03,"Meerssen","GGD Zuid-Limburg",35,34,1
2021-12-03,"Midden-Drenthe","GGD Drenthe",51,50,1
2021-12-03,"Noordoostpolder","GGD Flevoland",90,89,1
2021-12-03,"Purmerend","GGD Zaanstreek/Waterland",75,86,-11
2021-12-03,"Ridderkerk","GGD Rotterdam-Rijnmond",57,56,1
2021-12-03,"Rotterdam","GGD Rotterdam-Rijnmond",726,725,1
2021-12-03,"Stichtse Vecht","GGD Regio Utrecht",76,75,1
2021-12-03,"Utrecht","GGD Regio Utrecht",423,422,1
2021-12-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-12-03,"Westerkwartier","GGD Groningen",56,55,1
2021-12-03,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-12-03,"Zaanstad","GGD Zaanstreek/Waterland",192,191,1
2021-12-04,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-12-04,"","GGD Amsterdam",11,18,-7
2021-12-04,"","GGD Brabant-Zuidoost",18,19,-1
2021-12-04,"","GGD Drenthe",3,8,-5
2021-12-04,"","GGD Flevoland",1,2,-1
2021-12-04,"","GGD Gelderland-Zuid",8,14,-6
2021-12-04,"","GGD Groningen",6,9,-3
2021-12-04,"","GGD Haaglanden",19,28,-9
2021-12-04,"","GGD Hart voor Brabant",14,19,-5
2021-12-04,"","GGD Hollands-Midden",10,12,-2
2021-12-04,"","GGD Hollands-Noorden",13,12,1
2021-12-04,"","GGD Kennemerland",5,11,-6
2021-12-04,"","GGD Noord- en Oost-Gelderland",5,9,-4
2021-12-04,"","GGD Regio Utrecht",17,37,-20
2021-12-04,"","GGD Rotterdam-Rijnmond",21,27,-6
2021-12-04,"","GGD Twente",18,20,-2
2021-12-04,"","GGD West-Brabant",10,12,-2
2021-12-04,"","GGD Zuid-Limburg",27,34,-7
2021-12-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2021-12-04,"'s-Gravenhage","GGD Haaglanden",640,633,7
2021-12-04,"'s-Hertogenbosch","GGD Hart voor Brabant",257,256,1
2021-12-04,"Almere","GGD Flevoland",250,249,1
2021-12-04,"Alphen aan den Rijn","GGD Hollands-Midden",159,160,-1
2021-12-04,"Alphen-Chaam","GGD West-Brabant",18,19,-1
2021-12-04,"Amersfoort","GGD Regio Utrecht",307,305,2
2021-12-04,"Amsterdam","GGD Amsterdam",816,814,2
2021-12-04,"Baarle-Nassau","GGD West-Brabant",6,5,1
2021-12-04,"Bergeijk","GGD Brabant-Zuidoost",36,35,1
2021-12-04,"Bergen op Zoom","GGD West-Brabant",81,80,1
2021-12-04,"Borne","GGD Twente",29,30,-1
2021-12-04,"Boxmeer","GGD Hart voor Brabant",53,52,1
2021-12-04,"Brunssum","GGD Zuid-Limburg",76,77,-1
2021-12-04,"Coevorden","GGD Drenthe",37,36,1
2021-12-04,"De Bilt","GGD Regio Utrecht",75,74,1
2021-12-04,"De Ronde Venen","GGD Regio Utrecht",60,57,3
