"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-28,"","GGD Amsterdam",1,2,-1
2021-10-05,"Amsterdam","GGD Amsterdam",85,86,-1
2021-10-10,"","GGD Zuid-Limburg",0,1,-1
2021-10-11,"Brunssum","GGD Zuid-Limburg",1,2,-1
2021-10-12,"","GGD Amsterdam",2,3,-1
2021-10-12,"","GGD Haaglanden",1,2,-1
2021-10-12,"'s-Gravenhage","GGD Haaglanden",138,137,1
2021-10-15,"Eijsden-Margraten","GGD Zuid-Limburg",12,13,-1
2021-10-16,"","GGD Zuid-Limburg",1,2,-1
2021-10-16,"Maastricht","GGD Zuid-Limburg",27,28,-1
2021-10-17,"","GGD Zuid-Limburg",2,3,-1
2021-10-18,"Brunssum","GGD Zuid-Limburg",8,9,-1
2021-10-18,"Schagen","GGD Hollands-Noorden",16,17,-1
2021-10-19,"","GGD Zuid-Limburg",1,2,-1
2021-10-19,"Maastricht","GGD Zuid-Limburg",28,27,1
2021-10-20,"","GGD Brabant-Zuidoost",1,2,-1
2021-10-20,"","GGD Zuid-Limburg",1,2,-1
2021-10-20,"Harderwijk","GGD Noord- en Oost-Gelderland",15,16,-1
2021-10-21,"","GGD Hart voor Brabant",3,4,-1
2021-10-21,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-10-21,"","GGD Twente",2,3,-1
2021-10-21,"","GGD Zuid-Limburg",3,4,-1
2021-10-21,"Amsterdam","GGD Amsterdam",193,194,-1
2021-10-21,"Enschede","GGD Twente",44,43,1
2021-10-21,"Rotterdam","GGD Rotterdam-Rijnmond",173,172,1
2021-10-21,"Tilburg","GGD Hart voor Brabant",73,72,1
2021-10-21,"Woerden","GGD Regio Utrecht",15,16,-1
2021-10-22,"","GGD Brabant-Zuidoost",4,5,-1
2021-10-22,"","GGD Gelderland-Zuid",0,5,-5
2021-10-22,"","GGD Hart voor Brabant",4,5,-1
2021-10-22,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-10-22,"","GGD Regio Utrecht",4,5,-1
2021-10-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-10-22,"Amsterdam","GGD Amsterdam",258,260,-2
2021-10-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2021-10-22,"Baarn","GGD Regio Utrecht",12,14,-2
2021-10-22,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2021-10-22,"Beekdaelen","GGD Zuid-Limburg",26,27,-1
2021-10-22,"Berkelland","GGD Noord- en Oost-Gelderland",15,16,-1
2021-10-22,"Bladel","GGD Brabant-Zuidoost",5,4,1
2021-10-22,"Bunschoten","GGD Regio Utrecht",5,4,1
2021-10-22,"Dinkelland","GGD Twente",5,6,-1
2021-10-22,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-10-22,"Druten","GGD Gelderland-Zuid",11,12,-1
2021-10-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2021-10-22,"Eindhoven","GGD Brabant-Zuidoost",17,18,-1
