"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Nijmegen","GGD Gelderland-Zuid",694,695,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4276,4277,-1
2022-01-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",622,623,-1
2022-01-27,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2022-01-28,"Nijmegen","GGD Gelderland-Zuid",908,909,-1
2022-01-29,"Amsterdam","GGD Amsterdam",2831,2833,-2
2022-01-31,"Amsterdam","GGD Amsterdam",5833,5834,-1
2022-02-01,"Alphen aan den Rijn","GGD Hollands-Midden",328,329,-1
2022-02-01,"Hellendoorn","GGD Twente",683,684,-1
2022-02-01,"Waadhoeke","GGD Fryslân",143,144,-1
2022-02-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",503,504,-1
2022-02-02,"Teylingen","GGD Hollands-Midden",151,152,-1
2022-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",296,297,-1
2022-02-03,"Heerlen","GGD Zuid-Limburg",257,258,-1
2022-02-04,"Súdwest-Fryslân","GGD Fryslân",98,99,-1
2022-02-05,"Amsterdam","GGD Amsterdam",2628,2629,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4234,4235,-1
2022-02-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",871,872,-1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1155,1156,-1
2022-02-07,"Utrecht","GGD Regio Utrecht",1789,1790,-1
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1726,1725,1
2022-02-08,"Amsterdam","GGD Amsterdam",11364,11358,6
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7547,7546,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2595,2593,2
2022-02-08,"Heerlen","GGD Zuid-Limburg",1177,1176,1
2022-02-08,"Hellendoorn","GGD Twente",895,894,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1742,1741,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3672,3669,3
2022-02-08,"Súdwest-Fryslân","GGD Fryslân",2358,2357,1
2022-02-08,"Teylingen","GGD Hollands-Midden",658,657,1
2022-02-08,"Utrecht","GGD Regio Utrecht",5749,5748,1
2022-02-08,"Waadhoeke","GGD Fryslân",1125,1124,1
2022-02-08,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",663,662,1
2022-06-25,"Hoorn","GGD Hollands-Noorden",26,27,-1
2022-06-28,"Hoorn","GGD Hollands-Noorden",25,24,1
2022-06-30,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
