"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-04,"De Ronde Venen","GGD Regio Utrecht",59,60,-1
2021-12-07,"De Fryske Marren","GGD Fryslân",59,60,-1
2021-12-21,"Lansingerland","GGD Rotterdam-Rijnmond",27,28,-1
2022-01-04,"Lansingerland","GGD Rotterdam-Rijnmond",63,64,-1
2022-01-05,"","GGD Brabant-Zuidoost",8,9,-1
2022-01-05,"","GGD Hart voor Brabant",13,15,-2
2022-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",246,244,2
2022-01-05,"Eersel","GGD Brabant-Zuidoost",20,19,1
2022-01-10,"","GGD West-Brabant",16,17,-1
2022-01-10,"Breda","GGD West-Brabant",423,422,1
2022-01-10,"Land van Cuijk","GGD Hart voor Brabant",92,93,-1
2022-01-11,"","GGD Gelderland-Zuid",6,7,-1
2022-01-11,"","GGD Zaanstreek/Waterland",5,6,-1
2022-01-11,"Beuningen","GGD Gelderland-Zuid",60,59,1
2022-01-11,"Zaanstad","GGD Zaanstreek/Waterland",360,359,1
2022-01-12,"","GGD Kennemerland",29,30,-1
2022-01-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",65,62,3
2022-01-12,"Haarlemmermeer","GGD Kennemerland",348,347,1
2022-01-12,"Westerwolde","GGD Groningen",40,43,-3
2022-01-13,"","GGD Gelderland-Zuid",2,3,-1
2022-01-13,"","GGD Kennemerland",25,26,-1
2022-01-13,"Het Hogeland","GGD Groningen",86,85,1
2022-01-13,"Tiel","GGD Gelderland-Zuid",47,46,1
2022-01-14,"Amersfoort","GGD Regio Utrecht",348,349,-1
2022-01-16,"","GGD Kennemerland",24,25,-1
2022-01-16,"","GGD West-Brabant",24,23,1
2022-01-16,"Amstelveen","GGD Amsterdam",261,260,1
2022-01-16,"Amsterdam","GGD Amsterdam",2890,2891,-1
2022-01-16,"Harderwijk","GGD Noord- en Oost-Gelderland",106,107,-1
2022-01-16,"Het Hogeland","GGD Groningen",50,49,1
2022-01-16,"Roosendaal","GGD West-Brabant",76,77,-1
2022-01-17,"","GGD Kennemerland",37,38,-1
2022-01-17,"Cranendonck","GGD Brabant-Zuidoost",32,33,-1
2022-01-17,"Dinkelland","GGD Twente",74,75,-1
2022-01-17,"Het Hogeland","GGD Groningen",88,86,2
2022-01-18,"","GGD Amsterdam",70,72,-2
2022-01-18,"Alphen aan den Rijn","GGD Hollands-Midden",244,245,-1
2022-01-18,"Amstelveen","GGD Amsterdam",254,253,1
2022-01-18,"Amsterdam","GGD Amsterdam",2538,2537,1
2022-01-18,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2022-01-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",148,149,-1
2022-01-18,"Zaanstad","GGD Zaanstreek/Waterland",643,644,-1
2022-01-19,"","GGD Drenthe",15,16,-1
2022-01-19,"Beuningen","GGD Gelderland-Zuid",82,83,-1
2022-01-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",414,415,-1
2022-01-19,"Het Hogeland","GGD Groningen",37,38,-1
2022-01-19,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",335,336,-1
2022-01-19,"Landsmeer","GGD Zaanstreek/Waterland",63,65,-2
2022-01-19,"Noordwijk","GGD Hollands-Midden",83,82,1
2022-01-19,"Roosendaal","GGD West-Brabant",121,122,-1
2022-01-19,"Súdwest-Fryslân","GGD Fryslân",155,156,-1
2022-01-19,"Tynaarlo","GGD Drenthe",46,45,1
2022-01-19,"Zaanstad","GGD Zaanstreek/Waterland",654,655,-1
2022-01-20,"","GGD Hart voor Brabant",30,32,-2
2022-01-20,"","GGD Rotterdam-Rijnmond",61,63,-2
2022-01-20,"","GGD Zaanstreek/Waterland",21,23,-2
2022-01-20,"","GGD Zuid-Limburg",19,21,-2
2022-01-20,"'s-Hertogenbosch","GGD Hart voor Brabant",358,357,1
2022-01-20,"Alphen aan den Rijn","GGD Hollands-Midden",216,217,-1
2022-01-20,"Amsterdam","GGD Amsterdam",2781,2782,-1
2022-01-20,"Diemen","GGD Amsterdam",107,106,1
2022-01-20,"Enschede","GGD Twente",820,821,-1
2022-01-20,"Groningen","GGD Groningen",734,735,-1
2022-01-20,"Hellevoetsluis","GGD Rotterdam-Rijnmond",25,24,1
2022-01-20,"Het Hogeland","GGD Groningen",135,132,3
2022-01-20,"Hulst","GGD Zeeland",163,164,-1
