"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-17,"Landgraaf","GGD Zuid-Limburg",107,108,-1
2021-11-27,"Nissewaard","GGD Rotterdam-Rijnmond",105,104,1
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",738,739,-1
2021-12-10,"Maassluis","GGD Rotterdam-Rijnmond",35,34,1
2021-12-10,"Westland","GGD Haaglanden",127,128,-1
2021-12-25,"","GGD Amsterdam",16,17,-1
2021-12-25,"Amsterdam","GGD Amsterdam",761,760,1
2021-12-27,"","GGD Amsterdam",15,16,-1
2021-12-27,"Amsterdam","GGD Amsterdam",628,627,1
2021-12-28,"","GGD Amsterdam",21,22,-1
2021-12-28,"Almere","GGD Flevoland",95,94,1
2021-12-30,"","GGD Amsterdam",17,18,-1
2021-12-30,"Amsterdam","GGD Amsterdam",913,912,1
2021-12-31,"","GGD Amsterdam",37,36,1
2021-12-31,"Amsterdam","GGD Amsterdam",1383,1385,-2
2021-12-31,"Ouder-Amstel","GGD Amsterdam",28,27,1
2022-01-01,"","GGD Amsterdam",23,24,-1
2022-01-01,"Diemen","GGD Amsterdam",45,44,1
2022-01-06,"Amstelveen","GGD Amsterdam",146,145,1
2022-01-06,"Amsterdam","GGD Amsterdam",2243,2244,-1
2022-01-28,"Haarlem","GGD Kennemerland",1039,1040,-1
2022-01-30,"Ridderkerk","GGD Rotterdam-Rijnmond",97,98,-1
2022-01-31,"","GGD Amsterdam",72,71,1
2022-01-31,"Amsterdam","GGD Amsterdam",5695,5696,-1
2022-01-31,"Staphorst","GGD IJsselland",96,97,-1
2022-01-31,"Uithoorn","GGD Amsterdam",297,296,1
2022-02-01,"Uithoorn","GGD Amsterdam",180,181,-1
2022-02-02,"Haarlem","GGD Kennemerland",473,474,-1
2022-02-05,"Amsterdam","GGD Amsterdam",2552,2553,-1
2022-02-05,"Kampen","GGD IJsselland",224,225,-1
2022-02-05,"Zwartewaterland","GGD IJsselland",111,112,-1
2022-02-05,"Zwolle","GGD IJsselland",546,547,-1
2022-02-07,"","GGD Hollands-Noorden",5,6,-1
2022-02-07,"Beuningen","GGD Gelderland-Zuid",83,82,1
2022-02-07,"Culemborg","GGD Gelderland-Zuid",74,73,1
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",615,612,3
2022-02-08,"Amsterdam","GGD Amsterdam",10989,10986,3
2022-02-08,"Beuningen","GGD Gelderland-Zuid",497,498,-1
2022-02-08,"Culemborg","GGD Gelderland-Zuid",515,516,-1
2022-02-08,"Haarlem","GGD Kennemerland",3476,3474,2
2022-02-08,"Kampen","GGD IJsselland",1429,1428,1
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3664,3667,-3
