"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Meierijstad","GGD Hart voor Brabant",324,325,-1
2022-01-29,"Pekela","GGD Groningen",11,12,-1
2022-02-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,219,-1
2022-02-04,"Zwolle","GGD IJsselland",1038,1039,-1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7549,7548,1
2022-02-08,"Meierijstad","GGD Hart voor Brabant",3205,3204,1
2022-02-08,"Pekela","GGD Groningen",180,179,1
2022-02-08,"Zwolle","GGD IJsselland",2996,2995,1
2022-11-08,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-11-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
2022-11-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-11-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-12-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2022-12-14,"","GGD Kennemerland",0,1,-1
2022-12-14,"Velsen","GGD Kennemerland",2,3,-1
2022-12-15,"","GGD Zaanstreek/Waterland",0,1,-1
2022-12-15,"Purmerend","GGD Zaanstreek/Waterland",5,4,1
2022-12-17,"Deventer","GGD IJsselland",7,8,-1
2022-12-17,"Haarlemmermeer","GGD Kennemerland",7,9,-2
2022-12-18,"Amsterdam","GGD Amsterdam",31,30,1
2022-12-19,"Haarlem","GGD Kennemerland",8,9,-1
2022-12-20,"","GGD Zuid-Limburg",1,2,-1
2022-12-20,"Aalsmeer","GGD Amsterdam",3,4,-1
2022-12-20,"Beverwijk","GGD Kennemerland",6,5,1
2022-12-20,"De Ronde Venen","GGD Regio Utrecht",4,5,-1
2022-12-20,"Dijk en Waard","GGD Hollands-Noorden",1,2,-1
2022-12-20,"Haarlemmermeer","GGD Kennemerland",11,10,1
2022-12-20,"Maastricht","GGD Zuid-Limburg",24,23,1
2022-12-20,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
