"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-22,"Hilversum","GGD Gooi en Vechtstreek",221,222,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4272,4273,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4911,4912,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5827,5828,-1
2022-01-31,"Deventer","GGD IJsselland",329,330,-1
2022-01-31,"Eemsdelta","GGD Groningen",432,433,-1
2022-02-01,"Emmen","GGD Drenthe",472,473,-1
2022-02-03,"Venlo","GGD Limburg-Noord",1037,1038,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11408,11405,3
2022-02-08,"Deventer","GGD IJsselland",2354,2353,1
2022-02-08,"Eemsdelta","GGD Groningen",605,604,1
2022-02-08,"Emmen","GGD Drenthe",2461,2460,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1608,1607,1
2022-02-08,"Venlo","GGD Limburg-Noord",1688,1687,1
2022-09-14,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-09-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2022-09-17,"","GGD Gelderland-Zuid",0,1,-1
2022-10-05,"Rijswijk","GGD Haaglanden",12,13,-1
2022-10-08,"Aalsmeer","GGD Amsterdam",10,9,1
2022-10-13,"Utrecht","GGD Regio Utrecht",61,60,1
2022-10-13,"Utrechtse Heuvelrug","GGD Regio Utrecht",12,13,-1
2022-10-14,"","GGD West-Brabant",6,5,1
2022-10-14,"Baarle-Nassau","GGD West-Brabant",0,1,-1
2022-10-15,"Eersel","GGD Brabant-Zuidoost",3,4,-1
2022-10-17,"Utrecht","GGD Regio Utrecht",31,33,-2
2022-10-18,"Utrecht","GGD Regio Utrecht",75,76,-1
2022-10-19,"","GGD Brabant-Zuidoost",3,2,1
2022-10-19,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",4,5,-1
2022-10-21,"Almelo","GGD Twente",11,10,1
2022-10-21,"Hengelo","GGD Twente",17,16,1
2022-10-21,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-10-22,"Amsterdam","GGD Amsterdam",134,133,1
2022-10-22,"Bergen (NH.)","GGD Hollands-Noorden",10,11,-1
2022-10-23,"","GGD Twente",0,1,-1
2022-10-23,"Woudenberg","GGD Regio Utrecht",0,1,-1
2022-10-24,"IJsselstein","GGD Regio Utrecht",3,4,-1
2022-10-25,"","GGD Amsterdam",16,10,6
2022-10-25,"","GGD Haaglanden",0,1,-1
2022-10-25,"","GGD IJsselland",4,1,3
2022-10-25,"'s-Gravenhage","GGD Haaglanden",76,73,3
2022-10-25,"Aalsmeer","GGD Amsterdam",1,0,1
2022-10-25,"Achtkarspelen","GGD Fryslân",3,2,1
2022-10-25,"Amsterdam","GGD Amsterdam",98,91,7
2022-10-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,7,4
2022-10-25,"Beekdaelen","GGD Zuid-Limburg",5,4,1
2022-10-25,"Beuningen","GGD Gelderland-Zuid",8,7,1
2022-10-25,"Dantumadiel","GGD Fryslân",3,2,1
2022-10-25,"De Wolden","GGD Drenthe",8,5,3
2022-10-25,"Deventer","GGD IJsselland",13,10,3
2022-10-25,"Emmen","GGD Drenthe",22,21,1
2022-10-25,"Gennep","GGD Limburg-Noord",7,6,1
2022-10-25,"Gouda","GGD Hollands-Midden",12,9,3
2022-10-25,"Hardenberg","GGD IJsselland",7,6,1
2022-10-25,"Heerlen","GGD Zuid-Limburg",15,13,2
2022-10-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",4,2,2
2022-10-25,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2022-10-25,"Kampen","GGD IJsselland",8,6,2
2022-10-25,"Leeuwarden","GGD Fryslân",15,14,1
2022-10-25,"Maastricht","GGD Zuid-Limburg",34,30,4
2022-10-25,"Nijmegen","GGD Gelderland-Zuid",24,23,1
2022-10-25,"Pijnacker-Nootdorp","GGD Haaglanden",12,11,1
2022-10-25,"Rijssen-Holten","GGD Twente",8,7,1
2022-10-25,"Roermond","GGD Limburg-Noord",18,17,1
2022-10-25,"Staphorst","GGD IJsselland",5,4,1
2022-10-25,"Steenwijkerland","GGD IJsselland",7,8,-1
2022-10-25,"Súdwest-Fryslân","GGD Fryslân",13,12,1
2022-10-25,"Tiel","GGD Gelderland-Zuid",9,8,1
2022-10-25,"Tytsjerksteradiel","GGD Fryslân",7,5,2
2022-10-25,"Valkenburg aan de Geul","GGD Zuid-Limburg",3,1,2
2022-10-25,"Vlaardingen","GGD Rotterdam-Rijnmond",13,11,2
2022-10-25,"Voorst","GGD Noord- en Oost-Gelderland",6,5,1
2022-10-25,"West Betuwe","GGD Gelderland-Zuid",10,9,1
2022-10-25,"Woerden","GGD Regio Utrecht",12,11,1
2022-10-25,"Zoetermeer","GGD Haaglanden",28,25,3
2022-10-25,"Zwolle","GGD IJsselland",18,16,2
