"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-08,"Amsterdam","GGD Amsterdam",118,119,-1
2021-10-08,"Ouder-Amstel","GGD Amsterdam",2,1,1
2021-11-03,"","GGD Zaanstreek/Waterland",0,1,-1
2021-11-03,"Zaanstad","GGD Zaanstreek/Waterland",89,88,1
2021-11-04,"Heemskerk","GGD Kennemerland",28,29,-1
2021-11-05,"","GGD Kennemerland",3,4,-1
2021-11-05,"","GGD Limburg-Noord",6,7,-1
2021-11-05,"Velsen","GGD Kennemerland",31,32,-1
2021-11-06,"","GGD Regio Utrecht",5,6,-1
2021-11-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-11-06,"Castricum","GGD Hollands-Noorden",26,27,-1
2021-11-06,"Haarlem","GGD Kennemerland",98,99,-1
2021-11-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-11-06,"Vijfheerenlanden","GGD Regio Utrecht",70,69,1
2021-11-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",86,87,-1
2021-11-08,"","GGD Kennemerland",3,6,-3
2021-11-09,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-09,"Purmerend","GGD Zaanstreek/Waterland",37,36,1
2021-11-10,"","GGD Zuid-Limburg",6,7,-1
2021-11-10,"Drimmelen","GGD West-Brabant",10,11,-1
2021-11-10,"Gouda","GGD Hollands-Midden",55,56,-1
2021-11-10,"Het Hogeland","GGD Groningen",28,27,1
2021-11-11,"","GGD Hollands-Midden",5,6,-1
2021-11-11,"","GGD West-Brabant",6,5,1
2021-11-11,"Amsterdam","GGD Amsterdam",613,614,-1
2021-11-11,"Deurne","GGD Brabant-Zuidoost",39,40,-1
2021-11-11,"Helmond","GGD Brabant-Zuidoost",65,66,-1
2021-11-11,"Leiden","GGD Hollands-Midden",76,75,1
2021-11-11,"Moerdijk","GGD West-Brabant",27,28,-1
2021-11-11,"Oldebroek","GGD Noord- en Oost-Gelderland",79,80,-1
2021-11-11,"Zwolle","GGD IJsselland",173,174,-1
2021-11-12,"","GGD Amsterdam",16,15,1
