"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-21,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",87,88,-1
2021-11-21,"Rotterdam","GGD Rotterdam-Rijnmond",600,599,1
2021-11-27,"Nissewaard","GGD Rotterdam-Rijnmond",106,105,1
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",737,738,-1
2022-01-14,"Zuidplas","GGD Hollands-Midden",94,95,-1
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5641,5642,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4282,4283,-1
2022-02-03,"Nissewaard","GGD Rotterdam-Rijnmond",444,445,-1
2022-02-07,"Ermelo","GGD Noord- en Oost-Gelderland",131,132,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11286,11285,1
2022-02-08,"Ermelo","GGD Noord- en Oost-Gelderland",533,532,1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1081,1080,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8252,8251,1
2022-02-08,"Zuidplas","GGD Hollands-Midden",938,937,1
2022-03-21,"Hulst","GGD Zeeland",30,31,-1
2022-04-01,"","GGD Hollands-Midden",23,24,-1
2022-04-01,"","GGD Limburg-Noord",6,5,1
2022-04-01,"Gouda","GGD Hollands-Midden",124,125,-1
2022-04-01,"Winterswijk","GGD Noord- en Oost-Gelderland",55,54,1
2022-04-02,"Winterswijk","GGD Noord- en Oost-Gelderland",53,54,-1
2022-04-03,"Zeewolde","GGD Flevoland",15,16,-1
2022-04-04,"Lansingerland","GGD Rotterdam-Rijnmond",73,72,1
2022-04-04,"Zeewolde","GGD Flevoland",16,15,1
2022-04-04,"Zuidplas","GGD Hollands-Midden",38,39,-1
2022-04-05,"","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-04-05,"","GGD Hollands-Midden",10,11,-1
2022-04-05,"","GGD Noord- en Oost-Gelderland",8,9,-1
2022-04-05,"","GGD Zaanstreek/Waterland",3,2,1
2022-04-06,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2022-04-08,"","GGD Rotterdam-Rijnmond",6,7,-1
2022-04-08,"'s-Gravenhage","GGD Haaglanden",356,357,-1
2022-04-08,"Rotterdam","GGD Rotterdam-Rijnmond",318,317,1
2022-04-09,"","GGD Amsterdam",16,15,1
2022-04-09,"Eindhoven","GGD Brabant-Zuidoost",91,92,-1
2022-04-09,"Venlo","GGD Limburg-Noord",50,49,1
2022-04-10,"Eindhoven","GGD Brabant-Zuidoost",77,76,1
2022-04-11,"","GGD Amsterdam",11,13,-2
2022-04-11,"","GGD Hollands-Noorden",0,1,-1
2022-04-11,"","GGD Rotterdam-Rijnmond",4,5,-1
2022-04-11,"Alphen aan den Rijn","GGD Hollands-Midden",36,35,1
2022-04-11,"Amersfoort","GGD Regio Utrecht",73,74,-1
2022-04-11,"Amstelveen","GGD Amsterdam",55,57,-2
2022-04-11,"Amsterdam","GGD Amsterdam",338,340,-2
2022-04-11,"Rotterdam","GGD Rotterdam-Rijnmond",239,238,1
2022-04-12,"","GGD Amsterdam",10,9,1
2022-04-12,"","GGD Haaglanden",6,7,-1
2022-04-12,"","GGD IJsselland",2,3,-1
2022-04-12,"","GGD Regio Utrecht",4,6,-2
2022-04-12,"'s-Gravenhage","GGD Haaglanden",197,195,2
2022-04-12,"Amersfoort","GGD Regio Utrecht",62,63,-1
2022-04-12,"Amsterdam","GGD Amsterdam",369,370,-1
2022-04-12,"Baarn","GGD Regio Utrecht",17,16,1
2022-04-12,"Houten","GGD Regio Utrecht",43,42,1
2022-04-12,"Leidschendam-Voorburg","GGD Haaglanden",31,30,1
2022-04-12,"Utrecht","GGD Regio Utrecht",193,190,3
2022-04-12,"Veenendaal","GGD Regio Utrecht",23,22,1
2022-04-12,"Zwolle","GGD IJsselland",54,53,1
2022-04-13,"","GGD Amsterdam",19,20,-1
2022-04-13,"","GGD Drenthe",4,5,-1
2022-04-13,"","GGD Hart voor Brabant",0,2,-2
2022-04-13,"","GGD Kennemerland",12,13,-1
2022-04-13,"","GGD Regio Utrecht",2,7,-5
2022-04-13,"'s-Hertogenbosch","GGD Hart voor Brabant",30,29,1
2022-04-13,"Almere","GGD Flevoland",54,55,-1
2022-04-13,"Amsterdam","GGD Amsterdam",294,292,2
2022-04-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2022-04-13,"Barendrecht","GGD Rotterdam-Rijnmond",18,17,1
2022-04-13,"De Ronde Venen","GGD Regio Utrecht",15,13,2
2022-04-13,"Haarlem","GGD Kennemerland",54,55,-1
2022-04-13,"Leusden","GGD Regio Utrecht",16,15,1
2022-04-13,"Midden-Drenthe","GGD Drenthe",14,13,1
2022-04-13,"Oldenzaal","GGD Twente",15,14,1
2022-04-13,"Stichtse Vecht","GGD Regio Utrecht",23,21,2
2022-04-13,"Utrecht","GGD Regio Utrecht",155,152,3
2022-04-13,"Wassenaar","GGD Haaglanden",8,9,-1
