"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-17,"Heerlen","GGD Zuid-Limburg",25,26,-1
2021-07-17,"Oisterwijk","GGD Hart voor Brabant",12,13,-1
2021-07-21,"Amsterdam","GGD Amsterdam",560,561,-1
2021-07-23,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-23,"Zaanstad","GGD Zaanstreek/Waterland",88,87,1
2021-07-24,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-07-24,"Haarlemmermeer","GGD Kennemerland",63,62,1
2021-07-24,"Nieuwkoop","GGD Hollands-Midden",6,7,-1
2021-07-24,"Rotterdam","GGD Rotterdam-Rijnmond",235,234,1
2021-07-25,"","GGD Gooi en Vechtstreek",3,4,-1
2021-07-25,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-07-25,"Delft","GGD Haaglanden",26,27,-1
2021-07-25,"Haarlemmermeer","GGD Kennemerland",37,36,1
2021-07-25,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",18,17,1
2021-07-26,"Eindhoven","GGD Brabant-Zuidoost",31,32,-1
2021-07-26,"Utrecht","GGD Regio Utrecht",63,64,-1
2021-07-26,"Westland","GGD Haaglanden",80,81,-1
2021-07-27,"","GGD Hart voor Brabant",0,2,-2
2021-07-27,"","GGD Rotterdam-Rijnmond",8,10,-2
2021-07-27,"'s-Gravenhage","GGD Haaglanden",126,127,-1
2021-07-27,"Alphen aan den Rijn","GGD Hollands-Midden",37,38,-1
2021-07-27,"Amsterdam","GGD Amsterdam",291,292,-1
2021-07-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",27,26,1
2021-07-27,"Deventer","GGD IJsselland",20,19,1
2021-07-27,"Rotterdam","GGD Rotterdam-Rijnmond",216,215,1
2021-07-28,"","GGD Amsterdam",25,26,-1
2021-07-28,"Amsterdam","GGD Amsterdam",246,245,1
2021-07-29,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-07-29,"Almere","GGD Flevoland",48,47,1
2021-07-29,"Amsterdam","GGD Amsterdam",344,346,-2
2021-07-29,"Diemen","GGD Amsterdam",10,11,-1
2021-07-29,"Lansingerland","GGD Rotterdam-Rijnmond",23,24,-1
2021-07-29,"Rotterdam","GGD Rotterdam-Rijnmond",269,268,1
2021-07-29,"Tilburg","GGD Hart voor Brabant",81,80,1
2021-07-30,"","GGD Amsterdam",13,14,-1
2021-07-30,"","GGD Hart voor Brabant",6,5,1
2021-07-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-07-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2021-07-30,"Het Hogeland","GGD Groningen",15,17,-2
2021-07-31,"","GGD Amsterdam",5,6,-1
2021-07-31,"","GGD Rotterdam-Rijnmond",19,20,-1
2021-07-31,"Amsterdam","GGD Amsterdam",215,216,-1
2021-07-31,"Harderwijk","GGD Noord- en Oost-Gelderland",5,6,-1
2021-07-31,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-07-31,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-01,"","GGD Amsterdam",19,24,-5
2021-08-01,"","GGD Haaglanden",2,3,-1
2021-08-01,"","GGD Hart voor Brabant",3,4,-1
2021-08-01,"","GGD Hollands-Midden",1,3,-2
2021-08-01,"","GGD Hollands-Noorden",1,2,-1
2021-08-01,"","GGD IJsselland",1,3,-2
2021-08-01,"","GGD Limburg-Noord",0,1,-1
2021-08-01,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-08-01,"","GGD Regio Utrecht",4,5,-1
2021-08-01,"","GGD Zuid-Limburg",3,6,-3
2021-08-01,"'s-Gravenhage","GGD Haaglanden",88,89,-1
2021-08-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",23,21,2
2021-08-01,"Breda","GGD West-Brabant",27,28,-1
2021-08-01,"Brunssum","GGD Zuid-Limburg",2,1,1
2021-08-01,"Cuijk","GGD Hart voor Brabant",0,1,-1
2021-08-01,"Doetinchem","GGD Noord- en Oost-Gelderland",8,10,-2
2021-08-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-08-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-08-01,"Enschede","GGD Twente",27,28,-1
2021-08-01,"Epe","GGD Noord- en Oost-Gelderland",3,4,-1
2021-08-01,"Haarlem","GGD Kennemerland",15,16,-1
2021-08-01,"Het Hogeland","GGD Groningen",9,3,6
2021-08-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",14,15,-1
2021-08-01,"Langedijk","GGD Hollands-Noorden",6,7,-1
2021-08-01,"Leiden","GGD Hollands-Midden",16,15,1
2021-08-01,"Leidschendam-Voorburg","GGD Haaglanden",11,12,-1
2021-08-01,"Losser","GGD Twente",4,5,-1
2021-08-01,"Nieuwkoop","GGD Hollands-Midden",8,7,1
2021-08-01,"Nijmegen","GGD Gelderland-Zuid",26,27,-1
2021-08-01,"Ommen","GGD IJsselland",5,3,2
2021-08-01,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",7,8,-1
2021-08-01,"Roermond","GGD Limburg-Noord",10,11,-1
2021-08-01,"Uithoorn","GGD Amsterdam",6,5,1
2021-08-01,"Utrechtse Heuvelrug","GGD Regio Utrecht",4,3,1
2021-08-01,"Velsen","GGD Kennemerland",9,10,-1
2021-08-01,"Venlo","GGD Limburg-Noord",14,13,1
2021-08-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
