"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-01,"Neder-Betuwe","GGD Gelderland-Zuid",6,7,-1
2021-03-03,"Neder-Betuwe","GGD Gelderland-Zuid",10,11,-1
2021-07-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-11-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-11-04,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-11-06,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-11-06,"Vijfheerenlanden","GGD Regio Utrecht",70,69,1
2021-11-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",89,90,-1
2021-11-07,"Maassluis","GGD Rotterdam-Rijnmond",23,22,1
2021-11-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2021-11-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",35,34,1
2021-11-08,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-11-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-11-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",88,89,-1
2021-11-08,"Oosterhout","GGD West-Brabant",31,30,1
2021-11-08,"Raalte","GGD IJsselland",30,29,1
2021-11-08,"Zeist","GGD Regio Utrecht",23,22,1
2021-11-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-11-09,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",38,39,-1
2021-12-09,"Barendrecht","GGD Rotterdam-Rijnmond",77,78,-1
2021-12-17,"Vlaardingen","GGD Rotterdam-Rijnmond",70,71,-1
2021-12-18,"Rotterdam","GGD Rotterdam-Rijnmond",566,567,-1
2021-12-22,"Rotterdam","GGD Rotterdam-Rijnmond",533,534,-1
2021-12-23,"Maassluis","GGD Rotterdam-Rijnmond",29,30,-1
2021-12-24,"Rotterdam","GGD Rotterdam-Rijnmond",586,588,-2
2021-12-31,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",763,762,1
2022-01-01,"","GGD Rotterdam-Rijnmond",30,31,-1
2022-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",658,657,1
2022-01-02,"","GGD Amsterdam",36,37,-1
2022-01-02,"Amsterdam","GGD Amsterdam",1090,1088,2
2022-01-02,"Vijfheerenlanden","GGD Regio Utrecht",46,47,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2247,2249,-2
2022-01-06,"Kaag en Braassem","GGD Hollands-Midden",21,20,1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1203,1202,1
2022-01-07,"","GGD Amsterdam",61,60,1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2418,2419,-1
2022-01-07,"Utrecht","GGD Regio Utrecht",959,960,-1
2022-01-08,"Bladel","GGD Brabant-Zuidoost",39,38,1
2022-01-08,"Roermond","GGD Limburg-Noord",40,41,-1
2022-01-09,"","GGD Brabant-Zuidoost",23,24,-1
2022-01-09,"Helmond","GGD Brabant-Zuidoost",125,124,1
2022-01-10,"","GGD Amsterdam",74,73,1
2022-01-10,"Diemen","GGD Amsterdam",83,84,-1
2022-01-14,"","GGD Haaglanden",28,29,-1
2022-01-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2022-01-14,"'s-Gravenhage","GGD Haaglanden",1341,1340,1
2022-01-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",391,390,1
2022-01-14,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",175,174,1
2022-01-14,"Enschede","GGD Twente",226,227,-1
2022-01-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2022-01-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",194,193,1
2022-01-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2022-01-17,"Goes","GGD Zeeland",73,72,1
2022-01-17,"Noordwijk","GGD Hollands-Midden",88,89,-1
2022-01-17,"Vlissingen","GGD Zeeland",70,71,-1
2022-01-17,"Zaanstad","GGD Zaanstreek/Waterland",151,152,-1
2022-01-18,"","GGD Zaanstreek/Waterland",11,14,-3
2022-01-18,"Zaanstad","GGD Zaanstreek/Waterland",642,643,-1
2022-01-19,"","GGD Rotterdam-Rijnmond",58,60,-2
2022-01-19,"","GGD Zaanstreek/Waterland",17,15,2
2022-01-19,"","GGD Zeeland",6,7,-1
