"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-24,"Woudenberg","GGD Regio Utrecht",22,23,-1
2022-01-07,"Delft","GGD Haaglanden",177,178,-1
2022-01-14,"","GGD Brabant-Zuidoost",14,15,-1
2022-01-14,"Asten","GGD Brabant-Zuidoost",28,27,1
2022-01-15,"","GGD Rotterdam-Rijnmond",51,52,-1
2022-01-15,"Rotterdam","GGD Rotterdam-Rijnmond",1415,1414,1
2022-01-22,"","GGD Kennemerland",15,14,1
2022-01-22,"","GGD Rotterdam-Rijnmond",16,17,-1
2022-01-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",444,443,1
2022-01-22,"Haarlemmermeer","GGD Kennemerland",462,464,-2
2022-01-22,"Velsen","GGD Kennemerland",167,166,1
2022-01-23,"Westerveld","GGD Drenthe",51,52,-1
2022-01-25,"Utrecht","GGD Regio Utrecht",497,498,-1
2022-01-26,"Kampen","GGD IJsselland",305,307,-2
2022-01-26,"Westerveld","GGD Drenthe",18,17,1
2022-01-28,"Haarlemmermeer","GGD Kennemerland",916,917,-1
2022-01-28,"Zwolle","GGD IJsselland",800,801,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",683,684,-1
2022-01-31,"","GGD Haaglanden",24,25,-1
2022-01-31,"Breda","GGD West-Brabant",872,873,-1
2022-01-31,"Heerde","GGD Noord- en Oost-Gelderland",80,81,-1
2022-01-31,"Meppel","GGD Drenthe",163,165,-2
2022-01-31,"Utrechtse Heuvelrug","GGD Regio Utrecht",225,226,-1
2022-01-31,"Zoetermeer","GGD Haaglanden",1382,1381,1
2022-02-01,"Haarlemmermeer","GGD Kennemerland",646,647,-1
2022-02-01,"Heerde","GGD Noord- en Oost-Gelderland",83,82,1
2022-02-01,"Meppel","GGD Drenthe",189,188,1
2022-02-02,"Meppel","GGD Drenthe",68,67,1
2022-02-02,"Vlissingen","GGD Zeeland",141,142,-1
2022-02-04,"Geldrop-Mierlo","GGD Brabant-Zuidoost",108,109,-1
2022-02-06,"","GGD IJsselland",2,4,-2
2022-02-06,"Amsterdam","GGD Amsterdam",4126,4127,-1
2022-02-06,"Deventer","GGD IJsselland",422,423,-1
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",749,750,-1
2022-02-06,"Enschede","GGD Twente",186,185,1
2022-02-06,"Heerenveen","GGD Fryslân",116,117,-1
2022-02-06,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",271,272,-1
2022-02-07,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-02-07,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",71,69,2
2022-02-07,"De Wolden","GGD Drenthe",16,17,-1
2022-02-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",357,330,27
2022-02-07,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",103,91,12
2022-02-07,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",58,53,5
2022-02-07,"Hellendoorn","GGD Twente",226,224,2
2022-02-07,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",95,89,6
2022-02-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",172,165,7
2022-02-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",109,97,12
2022-02-07,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",88,79,9
2022-02-07,"Rijssen-Holten","GGD Twente",320,319,1
2022-02-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",86,80,6
2022-02-07,"Voerendaal","GGD Zuid-Limburg",59,58,1
2022-02-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",121,115,6
2022-02-08,"","Dienst Gezondheid & Jeugd ZHZ",289,290,-1
2022-02-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",417,419,-2
2022-02-08,"Amsterdam","GGD Amsterdam",10960,10959,1
2022-02-08,"Breda","GGD West-Brabant",3410,3409,1
2022-02-08,"De Wolden","GGD Drenthe",617,616,1
2022-02-08,"Delft","GGD Haaglanden",1945,1943,2
2022-02-08,"Deventer","GGD IJsselland",2339,2338,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2570,2597,-27
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5647,5646,1
2022-02-08,"Enschede","GGD Twente",3961,3962,-1
2022-02-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",1032,1031,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",739,751,-12
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2965,2963,2
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",403,408,-5
2022-02-08,"Heerde","GGD Noord- en Oost-Gelderland",361,362,-1
2022-02-08,"Heerenveen","GGD Fryslân",1420,1419,1
2022-02-08,"Hellendoorn","GGD Twente",901,903,-2
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",694,700,-6
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1723,1730,-7
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",957,969,-12
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",663,671,-8
2022-02-08,"Rijssen-Holten","GGD Twente",1202,1203,-1
2022-02-08,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",566,567,-1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",568,574,-6
2022-02-08,"Utrecht","GGD Regio Utrecht",5752,5751,1
2022-02-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",802,801,1
2022-02-08,"Vlissingen","GGD Zeeland",658,657,1
2022-02-08,"Voerendaal","GGD Zuid-Limburg",216,215,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",891,897,-6
2022-02-09,"Groningen","GGD Groningen",1040,1041,-1
2022-02-09,"Oldebroek","GGD Noord- en Oost-Gelderland",139,140,-1
2022-02-10,"'s-Gravenhage","GGD Haaglanden",2294,2295,-1
2022-02-10,"Heerde","GGD Noord- en Oost-Gelderland",124,123,1
2022-02-11,"","GGD Brabant-Zuidoost",38,40,-2
2022-02-11,"Amsterdam","GGD Amsterdam",3001,3000,1
2022-02-11,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",199,198,1
2022-02-11,"Oldebroek","GGD Noord- en Oost-Gelderland",138,139,-1
2022-02-12,"","GGD Haaglanden",49,50,-1
2022-02-12,"Almere","GGD Flevoland",621,620,1
2022-02-12,"Amsterdam","GGD Amsterdam",2404,2403,1
2022-02-12,"Barendrecht","GGD Rotterdam-Rijnmond",174,173,1
2022-02-12,"Groningen","GGD Groningen",1112,1113,-1
2022-02-12,"Het Hogeland","GGD Groningen",192,191,1
2022-02-12,"Oldebroek","GGD Noord- en Oost-Gelderland",163,162,1
2022-02-12,"Rotterdam","GGD Rotterdam-Rijnmond",1761,1759,2
2022-02-12,"Zaanstad","GGD Zaanstreek/Waterland",635,637,-2
2022-02-12,"Zwolle","GGD IJsselland",640,641,-1
2022-02-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",427,425,2
2022-02-13,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",195,196,-1
2022-02-13,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",118,117,1
2022-02-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",133,134,-1
2022-02-15,"","GGD IJsselland",18,19,-1
2022-02-15,"Breda","GGD West-Brabant",413,412,1
2022-02-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",283,284,-1
2022-02-15,"Uithoorn","GGD Amsterdam",63,62,1
2022-02-15,"Weesp","GGD Gooi en Vechtstreek",51,52,-1
2022-02-15,"Zaanstad","GGD Zaanstreek/Waterland",393,395,-2
2022-02-16,"","GGD Amsterdam",78,80,-2
2022-02-16,"","GGD Zaanstreek/Waterland",6,7,-1
2022-02-16,"Almelo","GGD Twente",211,212,-1
2022-02-16,"Amsterdam","GGD Amsterdam",2969,2966,3
2022-02-16,"De Ronde Venen","GGD Regio Utrecht",170,169,1
2022-02-16,"Eersel","GGD Brabant-Zuidoost",54,55,-1
2022-02-16,"Weesp","GGD Gooi en Vechtstreek",39,40,-1
2022-02-16,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,80,-1
2022-02-16,"Wierden","GGD Twente",90,89,1
2022-02-17,"","GGD Amsterdam",44,51,-7
2022-02-17,"","GGD Brabant-Zuidoost",70,72,-2
2022-02-17,"","GGD IJsselland",13,14,-1
2022-02-17,"","GGD Kennemerland",54,55,-1
2022-02-17,"","GGD Twente",36,38,-2
2022-02-17,"'s-Hertogenbosch","GGD Hart voor Brabant",485,486,-1
2022-02-17,"Amsterdam","GGD Amsterdam",2233,2227,6
2022-02-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",673,672,1
2022-02-17,"Borne","GGD Twente",65,64,1
2022-02-17,"Doetinchem","GGD Noord- en Oost-Gelderland",228,227,1
2022-02-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",373,371,2
2022-02-17,"Eersel","GGD Brabant-Zuidoost",69,68,1
2022-02-17,"Eindhoven","GGD Brabant-Zuidoost",801,800,1
2022-02-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",135,134,1
2022-02-17,"Haarlem","GGD Kennemerland",474,473,1
2022-02-17,"Hardenberg","GGD IJsselland",251,250,1
2022-02-17,"Harderwijk","GGD Noord- en Oost-Gelderland",234,233,1
2022-02-17,"Hellendoorn","GGD Twente",147,146,1
2022-02-17,"Hengelo","GGD Twente",223,222,1
2022-02-17,"Het Hogeland","GGD Groningen",204,203,1
2022-02-17,"Hillegom","GGD Hollands-Midden",46,47,-1
2022-02-17,"Oldambt","GGD Groningen",136,137,-1
2022-02-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2022-02-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",154,155,-1
2022-02-17,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",94,96,-2
2022-02-17,"Tilburg","GGD Hart voor Brabant",558,557,1
2022-02-17,"Wierden","GGD Twente",67,68,-1
2022-02-18,"","Dienst Gezondheid & Jeugd ZHZ",14,16,-2
2022-02-18,"","GGD Amsterdam",75,80,-5
2022-02-18,"","GGD Fryslân",7,9,-2
2022-02-18,"","GGD Haaglanden",47,50,-3
2022-02-18,"","GGD Hart voor Brabant",29,31,-2
2022-02-18,"","GGD Hollands-Midden",16,15,1
2022-02-18,"","GGD Hollands-Noorden",39,42,-3
2022-02-18,"","GGD IJsselland",20,23,-3
2022-02-18,"","GGD Kennemerland",31,32,-1
2022-02-18,"","GGD Noord- en Oost-Gelderland",15,16,-1
2022-02-18,"","GGD Regio Utrecht",44,66,-22
2022-02-18,"","GGD Twente",27,32,-5
2022-02-18,"","GGD Zuid-Limburg",24,25,-1
2022-02-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2022-02-18,"'s-Gravenhage","GGD Haaglanden",1280,1279,1
2022-02-18,"Almelo","GGD Twente",202,199,3
