"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-15,"Utrecht","GGD Regio Utrecht",365,366,-1
2021-07-17,"Noordwijk","GGD Hollands-Midden",26,27,-1
2021-07-17,"Utrecht","GGD Regio Utrecht",351,352,-1
2021-07-20,"De Bilt","GGD Regio Utrecht",11,12,-1
2021-08-17,"","GGD Groningen",0,1,-1
2021-08-17,"Het Hogeland","GGD Groningen",10,9,1
2021-08-19,"","GGD Regio Utrecht",0,1,-1
2021-08-19,"Utrecht","GGD Regio Utrecht",45,44,1
2021-08-21,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-08-21,"Gouda","GGD Hollands-Midden",2,3,-1
2021-08-21,"Rotterdam","GGD Rotterdam-Rijnmond",138,136,2
2021-08-22,"Amsterdam","GGD Amsterdam",236,237,-1
2021-08-22,"Eindhoven","GGD Brabant-Zuidoost",32,33,-1
2021-08-23,"Groningen","GGD Groningen",32,35,-3
2021-08-23,"Súdwest-Fryslân","GGD Fryslân",6,7,-1
2021-08-23,"Tilburg","GGD Hart voor Brabant",18,19,-1
2021-08-24,"'s-Gravenhage","GGD Haaglanden",94,95,-1
2021-08-24,"Groningen","GGD Groningen",38,39,-1
2021-08-25,"","GGD Amsterdam",2,3,-1
2021-08-25,"","GGD Haaglanden",2,3,-1
2021-08-25,"Amsterdam","GGD Amsterdam",223,222,1
2021-08-25,"Het Hogeland","GGD Groningen",4,3,1
2021-08-25,"Peel en Maas","GGD Limburg-Noord",4,5,-1
2021-08-26,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-26,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-26,"Heemstede","GGD Kennemerland",8,7,1
2021-08-26,"Landsmeer","GGD Zaanstreek/Waterland",7,6,1
2021-08-26,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-08-27,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-08-27,"","GGD Amsterdam",5,8,-3
2021-08-27,"","GGD Regio Utrecht",1,2,-1
2021-08-27,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-08-27,"","GGD Zaanstreek/Waterland",3,2,1
2021-08-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-08-27,"Amsterdam","GGD Amsterdam",323,325,-2
2021-08-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-08-27,"Eindhoven","GGD Brabant-Zuidoost",27,29,-2
2021-08-27,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",14,15,-1
2021-08-27,"Heerlen","GGD Zuid-Limburg",4,5,-1
2021-08-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-08-27,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-27,"Purmerend","GGD Zaanstreek/Waterland",21,22,-1
2021-08-27,"Rotterdam","GGD Rotterdam-Rijnmond",164,162,2
2021-08-27,"Veenendaal","GGD Regio Utrecht",18,17,1
2021-08-27,"Zaanstad","GGD Zaanstreek/Waterland",32,33,-1
2021-08-27,"Zeist","GGD Regio Utrecht",12,13,-1
2021-08-28,"","GGD Amsterdam",4,5,-1
2021-08-28,"","GGD Flevoland",0,1,-1
2021-08-28,"","GGD Fryslân",0,2,-2
2021-08-28,"","GGD Haaglanden",2,8,-6
2021-08-28,"","GGD Hollands-Midden",1,2,-1
2021-08-28,"","GGD Kennemerland",3,4,-1
2021-08-28,"","GGD Rotterdam-Rijnmond",10,13,-3
2021-08-28,"","GGD West-Brabant",0,1,-1
2021-08-28,"","GGD Zaanstreek/Waterland",1,3,-2
2021-08-28,"","GGD Zuid-Limburg",1,3,-2
2021-08-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-28,"'s-Gravenhage","GGD Haaglanden",169,163,6
2021-08-28,"Almere","GGD Flevoland",48,47,1
2021-08-28,"Amsterdam","GGD Amsterdam",154,155,-1
2021-08-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",38,39,-1
2021-08-28,"Beemster","GGD Zaanstreek/Waterland",1,2,-1
2021-08-28,"Bronckhorst","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-28,"Cuijk","GGD Hart voor Brabant",3,4,-1
2021-08-28,"De Bilt","GGD Regio Utrecht",7,6,1
2021-08-28,"Den Helder","GGD Hollands-Noorden",6,5,1
2021-08-28,"Edam-Volendam","GGD Zaanstreek/Waterland",7,11,-4
2021-08-28,"Gouda","GGD Hollands-Midden",13,12,1
2021-08-28,"Groningen","GGD Groningen",22,24,-2
2021-08-28,"Haarlemmermeer","GGD Kennemerland",18,19,-1
2021-08-28,"Harderwijk","GGD Noord- en Oost-Gelderland",12,11,1
2021-08-28,"Heerlen","GGD Zuid-Limburg",17,16,1
2021-08-28,"Landsmeer","GGD Zaanstreek/Waterland",1,2,-1
2021-08-28,"Leeuwarden","GGD Fryslân",17,16,1
2021-08-28,"Maastricht","GGD Zuid-Limburg",21,22,-1
2021-08-28,"Oldambt","GGD Groningen",0,2,-2
2021-08-28,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-08-28,"Roosendaal","GGD West-Brabant",16,15,1
2021-08-28,"Rotterdam","GGD Rotterdam-Rijnmond",172,170,2
2021-08-28,"Utrecht","GGD Regio Utrecht",52,53,-1
2021-08-28,"Waadhoeke","GGD Fryslân",16,15,1
2021-08-28,"Zaanstad","GGD Zaanstreek/Waterland",33,38,-5
2021-08-28,"Zoetermeer","GGD Haaglanden",20,19,1
