"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-11,"Nijmegen","GGD Gelderland-Zuid",24,25,-1
2021-10-04,"Noordoostpolder","GGD Flevoland",4,5,-1
2021-10-07,"","GGD Brabant-Zuidoost",3,4,-1
2021-10-07,"","GGD Hart voor Brabant",0,1,-1
2021-10-07,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-10-07,"Amsterdam","GGD Amsterdam",150,151,-1
2021-10-07,"Brielle","GGD Rotterdam-Rijnmond",5,4,1
2021-10-07,"Cranendonck","GGD Brabant-Zuidoost",1,0,1
2021-10-07,"Maastricht","GGD Zuid-Limburg",20,21,-1
2021-10-07,"Oirschot","GGD Brabant-Zuidoost",3,2,1
2021-10-07,"Oss","GGD Hart voor Brabant",28,27,1
2021-10-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-10-08,"","GGD Hart voor Brabant",2,3,-1
2021-10-08,"Boxmeer","GGD Hart voor Brabant",17,16,1
2021-10-09,"","GGD Amsterdam",4,3,1
2021-10-09,"","GGD Gelderland-Zuid",0,2,-2
2021-10-09,"'s-Gravenhage","GGD Haaglanden",86,87,-1
2021-10-09,"Amsterdam","GGD Amsterdam",98,99,-1
2021-10-09,"Breda","GGD West-Brabant",22,23,-1
2021-10-09,"Nijmegen","GGD Gelderland-Zuid",22,21,1
2021-10-09,"Roosendaal","GGD West-Brabant",4,5,-1
2021-10-09,"Simpelveld","GGD Zuid-Limburg",0,1,-1
2021-10-09,"Tiel","GGD Gelderland-Zuid",21,20,1
2021-10-10,"","GGD Haaglanden",5,7,-2
2021-10-10,"","GGD Hart voor Brabant",1,2,-1
2021-10-10,"","GGD Hollands-Midden",0,1,-1
2021-10-10,"'s-Gravenhage","GGD Haaglanden",103,102,1
2021-10-10,"Alkmaar","GGD Hollands-Noorden",10,11,-1
2021-10-10,"Bernheze","GGD Hart voor Brabant",5,4,1
2021-10-10,"Boxmeer","GGD Hart voor Brabant",27,26,1
2021-10-10,"Goes","GGD Zeeland",4,5,-1
2021-10-10,"Groningen","GGD Groningen",16,17,-1
2021-10-10,"Hilvarenbeek","GGD Hart voor Brabant",2,3,-1
2021-10-10,"Leiden","GGD Hollands-Midden",44,42,2
2021-10-10,"Maassluis","GGD Rotterdam-Rijnmond",5,4,1
2021-10-10,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,11,-2
2021-10-10,"Stichtse Vecht","GGD Regio Utrecht",9,10,-1
2021-10-10,"Teylingen","GGD Hollands-Midden",4,5,-1
2021-10-10,"Tilburg","GGD Hart voor Brabant",24,25,-1
2021-10-10,"Utrecht","GGD Regio Utrecht",53,54,-1
2021-10-11,"","GGD Brabant-Zuidoost",1,2,-1
2021-10-11,"","GGD Flevoland",0,1,-1
2021-10-11,"","GGD Haaglanden",2,4,-2
2021-10-11,"","GGD Kennemerland",3,6,-3
2021-10-11,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-11,"","GGD Rotterdam-Rijnmond",2,4,-2
2021-10-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-10-11,"'s-Gravenhage","GGD Haaglanden",56,57,-1
2021-10-11,"Almere","GGD Flevoland",37,36,1
2021-10-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",25,26,-1
2021-10-11,"Delft","GGD Haaglanden",21,20,1
2021-10-11,"Deventer","GGD IJsselland",10,11,-1
2021-10-11,"Eindhoven","GGD Brabant-Zuidoost",24,23,1
2021-10-11,"Ermelo","GGD Noord- en Oost-Gelderland",7,6,1
2021-10-11,"Haarlemmermeer","GGD Kennemerland",18,19,-1
2021-10-11,"Harderwijk","GGD Noord- en Oost-Gelderland",5,6,-1
2021-10-11,"Heemstede","GGD Kennemerland",5,6,-1
2021-10-11,"Het Hogeland","GGD Groningen",5,2,3
2021-10-11,"Lisse","GGD Hollands-Midden",1,2,-1
2021-10-11,"Midden-Groningen","GGD Groningen",12,14,-2
2021-10-11,"Nissewaard","GGD Rotterdam-Rijnmond",20,18,2
2021-10-11,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-10-11,"Rijswijk","GGD Haaglanden",2,3,-1
2021-10-11,"Smallingerland","GGD Fryslân",10,9,1
2021-10-11,"Utrecht","GGD Regio Utrecht",40,39,1
2021-10-11,"Valkenburg aan de Geul","GGD Zuid-Limburg",3,4,-1
2021-10-11,"Zaanstad","GGD Zaanstreek/Waterland",26,27,-1
2021-10-11,"Zandvoort","GGD Kennemerland",1,0,1
2021-10-11,"Zoetermeer","GGD Haaglanden",18,17,1
