"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-27,"Den Helder","GGD Hollands-Noorden",68,69,-1
2022-01-02,"Eindhoven","GGD Brabant-Zuidoost",193,194,-1
2022-01-06,"Barendrecht","GGD Rotterdam-Rijnmond",66,68,-2
2022-01-07,"Velsen","GGD Kennemerland",91,92,-1
2022-01-08,"","GGD Zaanstreek/Waterland",5,6,-1
2022-01-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2022-01-08,"Purmerend","GGD Zaanstreek/Waterland",291,290,1
2022-01-09,"Haarlem","GGD Kennemerland",382,383,-1
2022-01-09,"Leidschendam-Voorburg","GGD Haaglanden",207,208,-1
2022-01-09,"Roermond","GGD Limburg-Noord",41,42,-1
2022-01-10,"'s-Hertogenbosch","GGD Hart voor Brabant",253,254,-1
2022-01-10,"Krimpenerwaard","GGD Hollands-Midden",90,91,-1
2022-01-10,"Loon op Zand","GGD Hart voor Brabant",42,43,-1
2022-01-11,"Dinkelland","GGD Twente",71,70,1
2022-01-12,"Nijmegen","GGD Gelderland-Zuid",261,260,1
2022-01-12,"Tilburg","GGD Hart voor Brabant",355,356,-1
2022-01-14,"Putten","GGD Noord- en Oost-Gelderland",41,42,-1
2022-01-14,"Rotterdam","GGD Rotterdam-Rijnmond",1985,1984,1
2022-01-15,"Hollands Kroon","GGD Hollands-Noorden",24,23,1
2022-01-16,"","GGD Rotterdam-Rijnmond",53,60,-7
2022-01-16,"Barendrecht","GGD Rotterdam-Rijnmond",117,118,-1
2022-01-16,"Nissewaard","GGD Rotterdam-Rijnmond",156,155,1
2022-01-16,"Ridderkerk","GGD Rotterdam-Rijnmond",83,82,1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1823,1816,7
2022-01-16,"Utrecht","GGD Regio Utrecht",1201,1202,-1
2022-01-17,"","GGD Rotterdam-Rijnmond",59,60,-1
2022-01-17,"'s-Gravenhage","GGD Haaglanden",1408,1409,-1
2022-01-17,"Amsterdam","GGD Amsterdam",3301,3302,-1
2022-01-17,"Vlaardingen","GGD Rotterdam-Rijnmond",145,144,1
2022-01-18,"","GGD Rotterdam-Rijnmond",46,48,-2
2022-01-18,"'s-Gravenhage","GGD Haaglanden",879,878,1
2022-01-18,"Barendrecht","GGD Rotterdam-Rijnmond",83,84,-1
2022-01-18,"Maassluis","GGD Rotterdam-Rijnmond",44,45,-1
2022-01-18,"Rotterdam","GGD Rotterdam-Rijnmond",1733,1730,3
2022-01-18,"Zaanstad","GGD Zaanstreek/Waterland",638,639,-1
2022-01-20,"Haarlemmermeer","GGD Kennemerland",441,442,-1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1194,1195,-1
2022-01-26,"","GGD Gelderland-Zuid",21,22,-1
2022-01-26,"Nijmegen","GGD Gelderland-Zuid",408,407,1
2022-01-27,"Tytsjerksteradiel","GGD Fryslân",119,120,-1
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3807,3808,-1
2022-01-28,"Tiel","GGD Gelderland-Zuid",237,236,1
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1086,1087,-1
2022-01-29,"","GGD Fryslân",5,6,-1
2022-01-29,"Breda","GGD West-Brabant",1028,1029,-1
2022-01-29,"Leeuwarden","GGD Fryslân",412,411,1
2022-01-29,"Sittard-Geleen","GGD Zuid-Limburg",369,370,-1
2022-01-30,"","GGD Flevoland",2,3,-1
2022-01-30,"Almere","GGD Flevoland",862,861,1
2022-01-30,"Hilversum","GGD Gooi en Vechtstreek",770,771,-1
2022-01-30,"Lelystad","GGD Flevoland",187,188,-1
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1623,1624,-1
2022-01-31,"","GGD Gelderland-Zuid",17,18,-1
2022-01-31,"Nijmegen","GGD Gelderland-Zuid",1239,1238,1
2022-02-01,"","GGD Gelderland-Zuid",26,27,-1
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2200,2201,-1
2022-02-01,"Enschede","GGD Twente",3786,3788,-2
2022-02-01,"Hoorn","GGD Hollands-Noorden",714,716,-2
2022-02-01,"Nijmegen","GGD Gelderland-Zuid",1165,1164,1
2022-02-01,"Rijssen-Holten","GGD Twente",778,779,-1
2022-02-01,"Waalre","GGD Brabant-Zuidoost",134,135,-1
2022-02-01,"Wijchen","GGD Gelderland-Zuid",155,154,1
2022-02-02,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",78,79,-1
2022-02-02,"Nijmegen","GGD Gelderland-Zuid",1063,1062,1
2022-02-03,"","GGD Gelderland-Zuid",6,7,-1
2022-02-03,"Berg en Dal","GGD Gelderland-Zuid",87,88,-1
2022-02-03,"Borne","GGD Twente",103,104,-1
2022-02-03,"Enschede","GGD Twente",658,659,-1
2022-02-03,"Mook en Middelaar","GGD Limburg-Noord",80,79,1
2022-02-03,"Nijmegen","GGD Gelderland-Zuid",719,718,1
