"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-19,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-06-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-06-22,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-06-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-08,"","GGD Brabant-Zuidoost",2,3,-1
2021-07-08,"Amsterdam","GGD Amsterdam",721,723,-2
2021-07-08,"Het Hogeland","GGD Groningen",8,7,1
2021-07-09,"","GGD Amsterdam",6,7,-1
2021-07-09,"","GGD Kennemerland",0,1,-1
2021-07-09,"Amsterdam","GGD Amsterdam",803,804,-1
2021-07-09,"Het Hogeland","GGD Groningen",7,6,1
2021-07-09,"Noardeast-Fryslân","GGD Fryslân",10,11,-1
2021-07-09,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-07-10,"","GGD Amsterdam",5,6,-1
2021-07-10,"","GGD Kennemerland",3,4,-1
2021-07-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-07-10,"Amersfoort","GGD Regio Utrecht",124,123,1
2021-07-10,"Amsterdam","GGD Amsterdam",913,914,-1
2021-07-10,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-07-10,"Utrecht","GGD Regio Utrecht",784,786,-2
2021-07-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-11,"Amsterdam","GGD Amsterdam",1327,1328,-1
2021-07-11,"De Ronde Venen","GGD Regio Utrecht",26,27,-1
2021-07-11,"IJsselstein","GGD Regio Utrecht",12,13,-1
2021-07-11,"Utrecht","GGD Regio Utrecht",477,478,-1
2021-07-11,"Vijfheerenlanden","GGD Regio Utrecht",20,21,-1
2021-07-11,"Wijdemeren","GGD Gooi en Vechtstreek",23,22,1
2021-07-12,"","GGD Kennemerland",0,1,-1
2021-07-12,"'s-Gravenhage","GGD Haaglanden",177,176,1
2021-07-12,"Amsterdam","GGD Amsterdam",1163,1167,-4
2021-07-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",60,62,-2
2021-07-12,"Brummen","GGD Noord- en Oost-Gelderland",8,9,-1
2021-07-12,"Delft","GGD Haaglanden",98,99,-1
2021-07-12,"Heerde","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-12,"Waterland","GGD Zaanstreek/Waterland",11,12,-1
2021-07-12,"Zaanstad","GGD Zaanstreek/Waterland",68,70,-2
2021-07-13,"","GGD Gooi en Vechtstreek",3,4,-1
2021-07-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-13,"Gooise Meren","GGD Gooi en Vechtstreek",42,41,1
2021-07-13,"Gulpen-Wittem","GGD Zuid-Limburg",1,2,-1
2021-07-13,"Haarlem","GGD Kennemerland",118,119,-1
2021-07-13,"Heemskerk","GGD Kennemerland",33,34,-1
2021-07-13,"Rotterdam","GGD Rotterdam-Rijnmond",371,372,-1
