"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-21,"Hellevoetsluis","GGD Rotterdam-Rijnmond",11,12,-1
2020-11-21,"Nissewaard","GGD Rotterdam-Rijnmond",56,55,1
2021-12-10,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",60,59,1
2021-12-10,"Hellevoetsluis","GGD Rotterdam-Rijnmond",38,39,-1
2021-12-22,"","GGD Rotterdam-Rijnmond",18,19,-1
2021-12-22,"Rotterdam","GGD Rotterdam-Rijnmond",534,533,1
2021-12-27,"Epe","GGD Noord- en Oost-Gelderland",16,17,-1
2021-12-29,"","GGD Rotterdam-Rijnmond",16,17,-1
2021-12-29,"Rotterdam","GGD Rotterdam-Rijnmond",597,596,1
2021-12-31,"Barendrecht","GGD Rotterdam-Rijnmond",35,36,-1
2021-12-31,"Rotterdam","GGD Rotterdam-Rijnmond",763,762,1
2022-01-04,"Leiden","GGD Hollands-Midden",151,152,-1
2022-01-05,"","GGD Rotterdam-Rijnmond",87,88,-1
2022-01-05,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",86,85,1
2022-01-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",72,73,-1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1279,1278,1
2022-01-06,"","GGD Rotterdam-Rijnmond",28,31,-3
2022-01-06,"Barendrecht","GGD Rotterdam-Rijnmond",67,68,-1
2022-01-06,"Maassluis","GGD Rotterdam-Rijnmond",41,40,1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1206,1205,1
2022-01-06,"Vlaardingen","GGD Rotterdam-Rijnmond",81,80,1
2022-01-07,"","GGD Rotterdam-Rijnmond",61,71,-10
2022-01-07,"Hellevoetsluis","GGD Rotterdam-Rijnmond",89,88,1
2022-01-07,"Lansingerland","GGD Rotterdam-Rijnmond",222,221,1
2022-01-07,"Nissewaard","GGD Rotterdam-Rijnmond",133,132,1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2425,2418,7
2022-01-08,"","GGD Rotterdam-Rijnmond",64,65,-1
2022-01-09,"","GGD Rotterdam-Rijnmond",76,78,-2
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1800,1799,1
2022-01-09,"Schiedam","GGD Rotterdam-Rijnmond",175,174,1
2022-01-10,"","GGD Rotterdam-Rijnmond",35,36,-1
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1298,1297,1
2022-01-12,"","GGD Rotterdam-Rijnmond",30,31,-1
2022-01-12,"Rotterdam","GGD Rotterdam-Rijnmond",1551,1550,1
2022-01-13,"Amsterdam","GGD Amsterdam",3429,3430,-1
2022-01-14,"","GGD Amsterdam",61,62,-1
2022-01-14,"","GGD Rotterdam-Rijnmond",92,98,-6
2022-01-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",124,122,2
2022-01-14,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",51,52,-1
2022-01-14,"Rotterdam","GGD Rotterdam-Rijnmond",1990,1985,5
2022-01-14,"Utrecht","GGD Regio Utrecht",1075,1076,-1
2022-01-14,"Zuidplas","GGD Hollands-Midden",95,94,1
2022-01-15,"","GGD Rotterdam-Rijnmond",52,65,-13
2022-01-15,"Barendrecht","GGD Rotterdam-Rijnmond",110,109,1
2022-01-15,"Brielle","GGD Rotterdam-Rijnmond",21,20,1
2022-01-15,"Lansingerland","GGD Rotterdam-Rijnmond",92,91,1
2022-01-15,"Nissewaard","GGD Rotterdam-Rijnmond",122,121,1
2022-01-15,"Ridderkerk","GGD Rotterdam-Rijnmond",73,72,1
2022-01-15,"Rotterdam","GGD Rotterdam-Rijnmond",1414,1408,6
2022-01-15,"Vlaardingen","GGD Rotterdam-Rijnmond",97,96,1
2022-01-15,"Westvoorne","GGD Rotterdam-Rijnmond",18,17,1
2022-01-16,"","GGD Rotterdam-Rijnmond",52,53,-1
2022-01-16,"Amsterdam","GGD Amsterdam",2875,2874,1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1824,1823,1
2022-01-17,"","GGD Rotterdam-Rijnmond",57,58,-1
2022-01-17,"Barendrecht","GGD Rotterdam-Rijnmond",119,118,1
2022-01-19,"","GGD Rotterdam-Rijnmond",53,55,-2
2022-01-19,"Hellevoetsluis","GGD Rotterdam-Rijnmond",60,59,1
2022-01-19,"Rotterdam","GGD Rotterdam-Rijnmond",1589,1588,1
2022-01-20,"IJsselstein","GGD Regio Utrecht",162,163,-1
2022-01-20,"Utrecht","GGD Regio Utrecht",1424,1425,-1
2022-01-21,"","Dienst Gezondheid & Jeugd ZHZ",29,33,-4
2022-01-21,"","GGD Rotterdam-Rijnmond",19,20,-1
2022-01-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",514,511,3
2022-01-21,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",189,188,1
2022-01-21,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",360,359,1
2022-01-21,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",160,161,-1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1940,1939,1
2022-01-22,"Purmerend","GGD Zaanstreek/Waterland",242,243,-1
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5636,5637,-1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1193,1194,-1
