"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-08,"","GGD Hollands-Midden",8,9,-1
2022-01-08,"Noordwijk","GGD Hollands-Midden",90,89,1
2022-01-13,"Gouda","GGD Hollands-Midden",168,167,1
2022-01-13,"Westland","GGD Haaglanden",191,192,-1
2022-01-22,"Emmen","GGD Drenthe",313,314,-1
2022-01-22,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2022-01-23,"","GGD Hollands-Midden",6,7,-1
2022-01-23,"'s-Gravenhage","GGD Haaglanden",4383,4382,1
2022-01-23,"Teylingen","GGD Hollands-Midden",21,22,-1
2022-01-26,"","GGD Hollands-Midden",4,5,-1
2022-01-26,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",202,203,-1
2022-01-26,"Leiden","GGD Hollands-Midden",710,709,1
2022-01-27,"Gouda","GGD Hollands-Midden",499,500,-1
2022-01-27,"Leudal","GGD Limburg-Noord",132,133,-1
2022-01-27,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",272,273,-1
2022-01-28,"","GGD Hollands-Midden",2,3,-1
2022-01-28,"Bodegraven-Reeuwijk","GGD Hollands-Midden",124,123,1
2022-01-28,"Groningen","GGD Groningen",666,667,-1
2022-01-29,"","GGD Hollands-Midden",10,11,-1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",679,680,-1
2022-01-29,"Leiden","GGD Hollands-Midden",301,300,1
2022-01-30,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",238,239,-1
2022-01-30,"Voorst","GGD Noord- en Oost-Gelderland",202,203,-1
2022-01-30,"Zwolle","GGD IJsselland",282,283,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5831,5832,-1
2022-01-31,"Asten","GGD Brabant-Zuidoost",126,127,-1
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",264,265,-1
2022-02-01,"","GGD Hollands-Midden",6,7,-1
2022-02-01,"Alphen aan den Rijn","GGD Hollands-Midden",329,328,1
2022-02-02,"","GGD Hollands-Midden",3,5,-2
2022-02-02,"Leiden","GGD Hollands-Midden",420,418,2
2022-02-02,"Zwolle","GGD IJsselland",753,754,-1
2022-02-03,"","GGD Hollands-Midden",40,42,-2
