"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-21,"Waddinxveen","GGD Hollands-Midden",49,50,-1
2021-11-22,"Wormerland","GGD Zaanstreek/Waterland",18,19,-1
2021-11-27,"Hoogeveen","GGD Drenthe",55,56,-1
2021-11-30,"","GGD Regio Utrecht",8,9,-1
2021-11-30,"Eindhoven","GGD Brabant-Zuidoost",278,277,1
2021-11-30,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2021-11-30,"Vijfheerenlanden","GGD Regio Utrecht",107,108,-1
2021-12-03,"","GGD Gooi en Vechtstreek",3,4,-1
2021-12-03,"Hilversum","GGD Gooi en Vechtstreek",119,118,1
2021-12-03,"Purmerend","GGD Zaanstreek/Waterland",72,73,-1
2021-12-03,"Zaanstad","GGD Zaanstreek/Waterland",190,191,-1
2021-12-05,"Rotterdam","GGD Rotterdam-Rijnmond",837,838,-1
2021-12-08,"Purmerend","GGD Zaanstreek/Waterland",100,101,-1
2021-12-08,"Rotterdam","GGD Rotterdam-Rijnmond",512,513,-1
2021-12-08,"Schiedam","GGD Rotterdam-Rijnmond",100,101,-1
2021-12-10,"Hengelo (O.)","GGD Twente",59,60,-1
2021-12-10,"Nissewaard","GGD Rotterdam-Rijnmond",73,74,-1
2021-12-10,"Rotterdam","GGD Rotterdam-Rijnmond",630,632,-2
2021-12-11,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-15,"","GGD Twente",0,1,-1
2021-12-15,"Enschede","GGD Twente",101,100,1
2021-12-16,"","GGD Brabant-Zuidoost",26,27,-1
2021-12-16,"Helmond","GGD Brabant-Zuidoost",110,109,1
2021-12-17,"","GGD Brabant-Zuidoost",5,7,-2
2021-12-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-17,"Het Hogeland","GGD Groningen",63,62,1
2021-12-17,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-12-17,"Valkenswaard","GGD Brabant-Zuidoost",27,26,1
2021-12-18,"","GGD Hart voor Brabant",5,6,-1
2021-12-18,"Oss","GGD Hart voor Brabant",59,58,1
2021-12-19,"Landsmeer","GGD Zaanstreek/Waterland",6,7,-1
2021-12-19,"Utrecht","GGD Regio Utrecht",330,331,-1
2021-12-20,"","GGD Brabant-Zuidoost",16,17,-1
2021-12-20,"","GGD Haaglanden",12,13,-1
2021-12-20,"Het Hogeland","GGD Groningen",36,34,2
2021-12-20,"Katwijk","GGD Hollands-Midden",36,37,-1
2021-12-20,"Westland","GGD Haaglanden",91,90,1
2021-12-21,"","GGD Amsterdam",11,10,1
2021-12-21,"Het Hogeland","GGD Groningen",17,18,-1
2021-12-21,"Maastricht","GGD Zuid-Limburg",74,75,-1
2021-12-22,"","GGD Amsterdam",8,9,-1
2021-12-22,"","GGD Hollands-Midden",6,7,-1
2021-12-22,"","GGD Zaanstreek/Waterland",1,2,-1
2021-12-22,"Amersfoort","GGD Regio Utrecht",161,162,-1
2021-12-22,"Amsterdam","GGD Amsterdam",814,813,1
2021-12-22,"Het Hogeland","GGD Groningen",41,40,1
2021-12-22,"Landsmeer","GGD Zaanstreek/Waterland",14,13,1
2021-12-22,"Montfoort","GGD Regio Utrecht",13,14,-1
2021-12-22,"Rijssen-Holten","GGD Twente",26,27,-1
2021-12-23,"","GGD Hart voor Brabant",14,15,-1
2021-12-23,"","GGD Kennemerland",5,6,-1
2021-12-23,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-12-23,"Altena","GGD West-Brabant",32,33,-1
2021-12-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",118,117,1
2021-12-23,"Bernheze","GGD Hart voor Brabant",25,24,1
2021-12-23,"Haarlemmermeer","GGD Kennemerland",158,157,1
2021-12-23,"Landsmeer","GGD Zaanstreek/Waterland",13,12,1
2021-12-23,"Tilburg","GGD Hart voor Brabant",197,198,-1
2021-12-23,"Zaanstad","GGD Zaanstreek/Waterland",114,115,-1
2021-12-24,"","GGD Gelderland-Zuid",4,5,-1
2021-12-24,"","GGD Noord- en Oost-Gelderland",6,7,-1
2021-12-24,"'s-Gravenhage","GGD Haaglanden",350,351,-1
2021-12-24,"Almelo","GGD Twente",31,32,-1
2021-12-24,"Amsterdam","GGD Amsterdam",846,847,-1
2021-12-24,"Bronckhorst","GGD Noord- en Oost-Gelderland",21,20,1
2021-12-24,"Gooise Meren","GGD Gooi en Vechtstreek",53,54,-1
2021-12-24,"Tilburg","GGD Hart voor Brabant",139,140,-1
2021-12-24,"Zaanstad","GGD Zaanstreek/Waterland",132,131,1
2021-12-25,"","GGD Brabant-Zuidoost",5,6,-1
2021-12-25,"","GGD Haaglanden",17,21,-4
2021-12-25,"","GGD Hart voor Brabant",12,14,-2
2021-12-25,"","GGD Hollands-Noorden",5,6,-1
2021-12-25,"","GGD IJsselland",4,5,-1
2021-12-25,"","GGD Kennemerland",9,10,-1
2021-12-25,"","GGD Noord- en Oost-Gelderland",5,9,-4
2021-12-25,"","GGD Regio Utrecht",8,13,-5
2021-12-25,"","GGD Rotterdam-Rijnmond",21,22,-1
2021-12-25,"","GGD Twente",6,7,-1
2021-12-25,"'s-Gravenhage","GGD Haaglanden",410,408,2
2021-12-25,"Aalsmeer","GGD Amsterdam",29,30,-1
2021-12-25,"Almere","GGD Flevoland",176,177,-1
2021-12-25,"Amsterdam","GGD Amsterdam",760,761,-1
2021-12-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",162,159,3
2021-12-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",139,141,-2
2021-12-25,"Brummen","GGD Noord- en Oost-Gelderland",17,16,1
2021-12-25,"Delft","GGD Haaglanden",90,89,1
2021-12-25,"Deventer","GGD IJsselland",34,33,1
2021-12-25,"Diemen","GGD Amsterdam",22,21,1
2021-12-25,"Geldrop-Mierlo","GGD Brabant-Zuidoost",12,11,1
2021-12-25,"Gooise Meren","GGD Gooi en Vechtstreek",54,55,-1
2021-12-25,"Haarlem","GGD Kennemerland",166,167,-1
2021-12-25,"Haarlemmermeer","GGD Kennemerland",116,117,-1
2021-12-25,"Het Hogeland","GGD Groningen",13,12,1
2021-12-25,"Kaag en Braassem","GGD Hollands-Midden",15,14,1
2021-12-25,"Nijmegen","GGD Gelderland-Zuid",146,147,-1
2021-12-25,"Oost Gelre","GGD Noord- en Oost-Gelderland",21,22,-1
2021-12-25,"Ouder-Amstel","GGD Amsterdam",16,17,-1
2021-12-25,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2021-12-25,"Schiedam","GGD Rotterdam-Rijnmond",57,56,1
2021-12-25,"Soest","GGD Regio Utrecht",39,38,1
2021-12-25,"Stichtse Vecht","GGD Regio Utrecht",62,61,1
2021-12-25,"Vijfheerenlanden","GGD Regio Utrecht",48,47,1
2021-12-25,"West Betuwe","GGD Gelderland-Zuid",48,47,1
2021-12-25,"Woerden","GGD Regio Utrecht",42,41,1
2021-12-25,"Zaltbommel","GGD Gelderland-Zuid",37,36,1
2021-12-25,"Zeist","GGD Regio Utrecht",70,69,1
