"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-05,"Zaanstad","GGD Zaanstreek/Waterland",22,23,-1
2021-10-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-08,"Breda","GGD West-Brabant",28,29,-1
2021-10-08,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",2,1,1
2021-10-08,"Rotterdam","GGD Rotterdam-Rijnmond",178,177,1
2021-10-10,"Hilversum","GGD Gooi en Vechtstreek",14,15,-1
2021-10-12,"Nijmegen","GGD Gelderland-Zuid",17,18,-1
2021-10-13,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-10-14,"Hardenberg","GGD IJsselland",5,6,-1
2021-10-14,"Smallingerland","GGD Fryslân",20,21,-1
2021-10-14,"Westland","GGD Haaglanden",38,39,-1
2021-10-14,"Zoetermeer","GGD Haaglanden",31,32,-1
2021-10-15,"","GGD Zaanstreek/Waterland",1,0,1
2021-10-15,"Landsmeer","GGD Zaanstreek/Waterland",0,1,-1
2021-10-15,"Rotterdam","GGD Rotterdam-Rijnmond",143,145,-2
2021-10-15,"Westerwolde","GGD Groningen",4,6,-2
2021-10-15,"Zwartewaterland","GGD IJsselland",24,25,-1
2021-10-16,"","GGD Hart voor Brabant",3,4,-1
2021-10-16,"","GGD IJsselland",1,2,-1
2021-10-16,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-10-16,"'s-Gravenhage","GGD Haaglanden",123,124,-1
2021-10-16,"Amersfoort","GGD Regio Utrecht",42,43,-1
2021-10-16,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",14,15,-1
2021-10-16,"Groningen","GGD Groningen",41,42,-1
2021-10-16,"Haarlem","GGD Kennemerland",18,19,-1
2021-10-16,"Oss","GGD Hart voor Brabant",15,14,1
2021-10-16,"Waalwijk","GGD Hart voor Brabant",1,2,-1
2021-10-16,"Westland","GGD Haaglanden",31,32,-1
2021-10-16,"Zoetermeer","GGD Haaglanden",28,29,-1
2021-10-17,"","GGD Brabant-Zuidoost",0,1,-1
2021-10-17,"","GGD Groningen",1,3,-2
2021-10-17,"","GGD Hart voor Brabant",1,2,-1
2021-10-17,"","GGD Regio Utrecht",0,2,-2
2021-10-17,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-10-17,"'s-Gravenhage","GGD Haaglanden",73,74,-1
2021-10-17,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,44,-1
2021-10-17,"Bladel","GGD Brabant-Zuidoost",4,3,1
2021-10-17,"Delft","GGD Haaglanden",18,19,-1
2021-10-17,"Drimmelen","GGD West-Brabant",2,3,-1
2021-10-17,"Goes","GGD Zeeland",6,7,-1
2021-10-17,"Haarlem","GGD Kennemerland",19,20,-1
2021-10-17,"Midden-Groningen","GGD Groningen",14,13,1
2021-10-17,"Nieuwegein","GGD Regio Utrecht",17,16,1
2021-10-17,"Nunspeet","GGD Noord- en Oost-Gelderland",11,12,-1
2021-10-17,"Oss","GGD Hart voor Brabant",19,18,1
2021-10-17,"Raalte","GGD IJsselland",18,17,1
2021-10-17,"Rotterdam","GGD Rotterdam-Rijnmond",143,142,1
2021-10-17,"Súdwest-Fryslân","GGD Fryslân",19,20,-1
2021-10-17,"Utrecht","GGD Regio Utrecht",60,59,1
2021-10-17,"Velsen","GGD Kennemerland",14,15,-1
2021-10-17,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-10-17,"Weert","GGD Limburg-Noord",31,32,-1
2021-10-17,"Zutphen","GGD Noord- en Oost-Gelderland",4,5,-1
2021-10-18,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-10-18,"","GGD Amsterdam",5,9,-4
2021-10-18,"","GGD Brabant-Zuidoost",4,5,-1
2021-10-18,"","GGD Gelderland-Zuid",1,2,-1
2021-10-18,"","GGD Groningen",0,1,-1
2021-10-18,"","GGD Haaglanden",2,5,-3
2021-10-18,"","GGD Hart voor Brabant",0,3,-3
2021-10-18,"","GGD Hollands-Midden",1,2,-1
2021-10-18,"","GGD Hollands-Noorden",0,3,-3
2021-10-18,"","GGD Kennemerland",0,1,-1
2021-10-18,"","GGD Limburg-Noord",1,2,-1
2021-10-18,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-10-18,"","GGD Regio Utrecht",4,7,-3
2021-10-18,"","GGD Rotterdam-Rijnmond",3,5,-2
2021-10-18,"","GGD Twente",2,3,-1
2021-10-18,"","GGD West-Brabant",1,2,-1
2021-10-18,"","GGD Zaanstreek/Waterland",1,2,-1
