"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Land van Cuijk","GGD Hart voor Brabant",318,319,-1
2022-01-28,"Losser","GGD Twente",54,55,-1
2022-02-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",453,454,-1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2583,2582,1
2022-02-08,"Land van Cuijk","GGD Hart voor Brabant",3419,3418,1
2022-02-08,"Losser","GGD Twente",514,513,1
2022-05-25,"Amsterdam","GGD Amsterdam",88,89,-1
2022-05-25,"Rotterdam","GGD Rotterdam-Rijnmond",62,61,1
2022-05-30,"","GGD Amsterdam",10,9,1
2022-05-31,"","GGD Amsterdam",17,16,1
2022-05-31,"Amsterdam","GGD Amsterdam",125,126,-1
2022-05-31,"Eindhoven","GGD Brabant-Zuidoost",19,20,-1
2022-06-01,"","GGD Amsterdam",22,5,17
2022-06-01,"","GGD Drenthe",0,1,-1
2022-06-01,"","GGD Haaglanden",4,5,-1
2022-06-01,"'s-Gravenhage","GGD Haaglanden",48,47,1
2022-06-01,"Amsterdam","GGD Amsterdam",111,119,-8
2022-06-01,"Noordenveld","GGD Drenthe",2,1,1
2022-06-01,"Rijswijk","GGD Haaglanden",9,8,1
