"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-18,"Nissewaard","GGD Rotterdam-Rijnmond",98,99,-1
2021-11-19,"Eindhoven","GGD Brabant-Zuidoost",262,263,-1
2021-11-21,"Eindhoven","GGD Brabant-Zuidoost",211,212,-1
2021-11-21,"Elburg","GGD Noord- en Oost-Gelderland",32,33,-1
2021-11-24,"Hengelo (O.)","GGD Twente",125,126,-1
2021-11-26,"Eindhoven","GGD Brabant-Zuidoost",238,239,-1
2021-11-26,"Oss","GGD Hart voor Brabant",72,73,-1
2021-11-27,"Etten-Leur","GGD West-Brabant",54,55,-1
2021-11-28,"","GGD Brabant-Zuidoost",23,24,-1
2021-11-28,"Eindhoven","GGD Brabant-Zuidoost",248,247,1
2021-11-29,"Cranendonck","GGD Brabant-Zuidoost",11,12,-1
2021-11-29,"Waalre","GGD Brabant-Zuidoost",14,15,-1
2021-11-30,"","GGD West-Brabant",16,17,-1
2021-11-30,"Kampen","GGD IJsselland",71,72,-1
2021-11-30,"Oosterhout","GGD West-Brabant",122,121,1
2021-12-01,"Hollands Kroon","GGD Hollands-Noorden",27,28,-1
2021-12-01,"Zwolle","GGD IJsselland",151,152,-1
2021-12-03,"Hilvarenbeek","GGD Hart voor Brabant",9,10,-1
2021-12-03,"Venray","GGD Limburg-Noord",53,52,1
2021-12-07,"","GGD Hart voor Brabant",20,19,1
2021-12-07,"Oss","GGD Hart voor Brabant",100,101,-1
2021-12-13,"","GGD Brabant-Zuidoost",16,17,-1
2021-12-13,"'s-Hertogenbosch","GGD Hart voor Brabant",120,119,1
2021-12-16,"","GGD Brabant-Zuidoost",25,26,-1
2021-12-16,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-16,"'s-Gravenhage","GGD Haaglanden",473,474,-1
2021-12-16,"Deurne","GGD Brabant-Zuidoost",35,34,1
2021-12-16,"Edam-Volendam","GGD Zaanstreek/Waterland",45,46,-1
2021-12-16,"Hillegom","GGD Hollands-Midden",33,34,-1
2021-12-16,"Zaanstad","GGD Zaanstreek/Waterland",203,202,1
2021-12-17,"'s-Gravenhage","GGD Haaglanden",475,476,-1
2021-12-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",73,74,-1
2021-12-18,"","GGD Brabant-Zuidoost",6,7,-1
