"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-02,"Enschede","GGD Twente",84,85,-1
2021-01-05,"","GGD Twente",2,3,-1
2021-01-05,"Enschede","GGD Twente",110,111,-1
2021-01-06,"Hellendoorn","GGD Twente",26,27,-1
2021-01-06,"Hengelo","GGD Twente",61,62,-1
2021-01-07,"","GGD Twente",1,2,-1
2021-01-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
2021-01-07,"Dinkelland","GGD Twente",36,37,-1
2021-01-07,"Hengelo","GGD Twente",65,66,-1
2021-01-08,"Almelo","GGD Twente",38,39,-1
2021-01-09,"Almelo","GGD Twente",27,28,-1
2021-01-10,"Enschede","GGD Twente",81,82,-1
2021-01-11,"Enschede","GGD Twente",46,47,-1
2021-01-12,"Almelo","GGD Twente",32,34,-2
2021-01-12,"Oldenzaal","GGD Twente",19,20,-1
2021-01-13,"","GGD Twente",0,1,-1
2021-01-13,"Borne","GGD Twente",23,24,-1
2021-01-13,"Enschede","GGD Twente",52,54,-2
2021-01-13,"Hof van Twente","GGD Twente",16,17,-1
2021-01-14,"Hardenberg","GGD IJsselland",50,51,-1
2021-01-16,"Enschede","GGD Twente",45,46,-1
2021-01-17,"Haaksbergen","GGD Twente",11,12,-1
2021-01-18,"Hellendoorn","GGD Twente",25,26,-1
2021-01-18,"Zoetermeer","GGD Haaglanden",9,10,-1
2021-01-19,"Hellendoorn","GGD Twente",16,17,-1
2021-01-19,"Losser","GGD Twente",9,10,-1
2021-01-20,"Berkelland","GGD Noord- en Oost-Gelderland",21,22,-1
2021-01-20,"Oldenzaal","GGD Twente",17,18,-1
2021-01-21,"Hengelo","GGD Twente",25,26,-1
2021-01-22,"Dinkelland","GGD Twente",15,16,-1
2021-01-22,"Enschede","GGD Twente",53,54,-1
2021-01-22,"Losser","GGD Twente",17,18,-1
2021-01-23,"Dinkelland","GGD Twente",11,12,-1
2021-01-26,"Twenterand","GGD Twente",13,14,-1
2021-01-27,"Alphen aan den Rijn","GGD Hollands-Midden",16,17,-1
2021-01-29,"","GGD Twente",1,3,-2
2021-01-29,"Dinkelland","GGD Twente",13,14,-1
2021-01-29,"Hengelo","GGD Twente",21,22,-1
2021-01-29,"Rijssen-Holten","GGD Twente",23,24,-1
2021-01-29,"Twenterand","GGD Twente",19,20,-1
2021-01-30,"Deventer","GGD IJsselland",14,15,-1
2021-01-30,"Hengelo","GGD Twente",16,17,-1
2021-01-31,"Enschede","GGD Twente",35,36,-1
2021-02-01,"","GGD Twente",1,2,-1
2021-02-01,"Almelo","GGD Twente",14,15,-1
2021-02-01,"Oost Gelre","GGD Noord- en Oost-Gelderland",3,4,-1
2021-02-03,"Rijssen-Holten","GGD Twente",19,20,-1
2021-02-04,"Losser","GGD Twente",6,7,-1
2021-02-06,"Hellendoorn","GGD Twente",12,13,-1
2021-02-06,"Rijssen-Holten","GGD Twente",6,7,-1
2021-02-07,"Almelo","GGD Twente",19,20,-1
