"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-30,"'s-Gravenhage","GGD Haaglanden",77,78,-1
2021-10-16,"","GGD Hollands-Midden",0,1,-1
2021-10-16,"Leiden","GGD Hollands-Midden",37,36,1
2021-10-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-10-18,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2021-10-18,"Amsterdam","GGD Amsterdam",120,121,-1
2021-10-18,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2021-10-18,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-10-18,"Staphorst","GGD IJsselland",54,55,-1
2021-10-18,"Weesp","GGD Gooi en Vechtstreek",3,2,1
2021-10-19,"","GGD Amsterdam",3,5,-2
2021-10-19,"'s-Gravenhage","GGD Haaglanden",86,85,1
2021-10-19,"Amstelveen","GGD Amsterdam",12,11,1
2021-10-19,"Amsterdam","GGD Amsterdam",151,150,1
2021-10-19,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-10-20,"Hardenberg","GGD IJsselland",18,19,-1
2021-10-20,"Raalte","GGD IJsselland",12,14,-2
2021-10-20,"Uden","GGD Hart voor Brabant",13,14,-1
2021-10-21,"","GGD Rotterdam-Rijnmond",5,6,-1
2021-10-21,"Breda","GGD West-Brabant",61,62,-1
2021-10-21,"Rotterdam","GGD Rotterdam-Rijnmond",174,173,1
2021-10-21,"Steenwijkerland","GGD IJsselland",5,6,-1
2021-10-22,"","GGD Groningen",0,1,-1
2021-10-22,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-10-22,"","GGD Regio Utrecht",3,4,-1
2021-10-22,"'s-Gravenhage","GGD Haaglanden",130,131,-1
2021-10-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",52,51,1
2021-10-22,"Deventer","GGD IJsselland",30,31,-1
2021-10-22,"Groningen","GGD Groningen",20,19,1
2021-10-22,"Hardenberg","GGD IJsselland",19,20,-1
2021-10-22,"IJsselstein","GGD Regio Utrecht",6,5,1
2021-10-22,"Tilburg","GGD Hart voor Brabant",66,67,-1
2021-10-22,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-10-23,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-10-23,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-10-23,"","GGD Zuid-Limburg",0,1,-1
2021-10-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-10-23,"Alphen aan den Rijn","GGD Hollands-Midden",56,57,-1
2021-10-23,"Amsterdam","GGD Amsterdam",287,288,-1
2021-10-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2021-10-23,"Bronckhorst","GGD Noord- en Oost-Gelderland",15,13,2
2021-10-23,"Het Hogeland","GGD Groningen",6,5,1
2021-10-23,"Oosterhout","GGD West-Brabant",14,15,-1
2021-10-23,"Rotterdam","GGD Rotterdam-Rijnmond",150,149,1
2021-10-23,"Schiedam","GGD Rotterdam-Rijnmond",23,22,1
2021-10-23,"Woerden","GGD Regio Utrecht",15,16,-1
2021-10-24,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-10-24,"","GGD Brabant-Zuidoost",3,5,-2
