"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-23,"","GGD Amsterdam",15,16,-1
2022-01-22,"Amsterdam","GGD Amsterdam",2987,2988,-1
2022-01-22,"Hilversum","GGD Gooi en Vechtstreek",222,223,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4279,4280,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4915,4916,-1
2022-01-28,"Zundert","GGD West-Brabant",110,111,-1
2022-01-29,"Breda","GGD West-Brabant",1023,1024,-1
2022-01-30,"Amsterdam","GGD Amsterdam",3192,3193,-1
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",266,267,-1
2022-01-31,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2022-02-01,"Amsterdam","GGD Amsterdam",4064,4065,-1
2022-02-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",504,505,-1
2022-02-03,"Emmen","GGD Drenthe",287,288,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2963,2964,-1
2022-02-04,"Breda","GGD West-Brabant",1027,1028,-1
2022-02-05,"Velsen","GGD Kennemerland",154,155,-1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1975,1976,-1
2022-02-07,"Almere","GGD Flevoland",1432,1433,-1
2022-02-07,"Beverwijk","GGD Kennemerland",322,323,-1
2022-02-07,"Bronckhorst","GGD Noord- en Oost-Gelderland",104,105,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7555,7554,1
2022-02-08,"Almere","GGD Flevoland",7465,7464,1
2022-02-08,"Amsterdam","GGD Amsterdam",11338,11332,6
2022-02-08,"Beverwijk","GGD Kennemerland",968,967,1
2022-02-08,"Breda","GGD West-Brabant",3424,3422,2
2022-02-08,"Bronckhorst","GGD Noord- en Oost-Gelderland",505,504,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2590,2589,1
2022-02-08,"Emmen","GGD Drenthe",2455,2454,1
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",404,403,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1598,1597,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1741,1740,1
2022-02-08,"Velsen","GGD Kennemerland",1568,1567,1
2022-02-08,"Zundert","GGD West-Brabant",411,410,1
2022-06-23,"Nunspeet","GGD Noord- en Oost-Gelderland",4,5,-1
2022-06-24,"Nunspeet","GGD Noord- en Oost-Gelderland",2,1,1
2022-06-26,"","GGD Flevoland",3,4,-1
2022-06-26,"Amsterdam","GGD Amsterdam",244,243,1
2022-06-26,"Baarn","GGD Regio Utrecht",6,7,-1
2022-06-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",44,43,1
2022-06-26,"Nunspeet","GGD Noord- en Oost-Gelderland",8,7,1
2022-06-27,"","GGD Haaglanden",8,7,1
2022-06-27,"","GGD Zeeland",2,1,1
2022-06-27,"'s-Gravenhage","GGD Haaglanden",124,125,-1
2022-06-27,"Goes","GGD Zeeland",2,3,-1
2022-06-28,"","GGD Haaglanden",9,8,1
2022-06-28,"","GGD Regio Utrecht",9,8,1
2022-06-28,"","GGD West-Brabant",5,4,1
2022-06-28,"'s-Gravenhage","GGD Haaglanden",158,159,-1
2022-06-28,"Halderberge","GGD West-Brabant",8,9,-1
2022-06-28,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",13,12,1
2022-06-28,"Soest","GGD Regio Utrecht",24,25,-1
2022-06-28,"Utrecht","GGD Regio Utrecht",153,154,-1
2022-06-28,"Vijfheerenlanden","GGD Regio Utrecht",20,21,-1
2022-06-29,"","GGD IJsselland",5,4,1
2022-06-29,"","GGD Rotterdam-Rijnmond",9,8,1
2022-06-29,"","GGD Zaanstreek/Waterland",2,0,2
2022-06-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2022-06-29,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-06-29,"Hardenberg","GGD IJsselland",18,19,-1
2022-06-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-06-29,"Purmerend","GGD Zaanstreek/Waterland",36,38,-2
2022-06-30,"","GGD Fryslân",3,1,2
2022-06-30,"","GGD Hart voor Brabant",8,7,1
2022-06-30,"","GGD Regio Utrecht",14,13,1
2022-06-30,"","GGD West-Brabant",4,5,-1
2022-06-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2022-06-30,"De Fryske Marren","GGD Fryslân",14,15,-1
2022-06-30,"Leeuwarden","GGD Fryslân",48,49,-1
2022-06-30,"Woerden","GGD Regio Utrecht",20,21,-1
2022-06-30,"Zuidplas","GGD Hollands-Midden",12,11,1
2022-07-01,"","GGD Amsterdam",8,7,1
2022-07-01,"","GGD Flevoland",4,2,2
2022-07-01,"","GGD IJsselland",6,5,1
2022-07-01,"'s-Gravenhage","GGD Haaglanden",184,185,-1
2022-07-01,"Almere","GGD Flevoland",75,78,-3
2022-07-01,"Amsterdam","GGD Amsterdam",338,339,-1
2022-07-01,"De Ronde Venen","GGD Regio Utrecht",1,2,-1
2022-07-01,"Elburg","GGD Noord- en Oost-Gelderland",13,14,-1
2022-07-01,"Leidschendam-Voorburg","GGD Haaglanden",34,33,1
2022-07-01,"Putten","GGD Noord- en Oost-Gelderland",10,11,-1
2022-07-02,"","GGD Amsterdam",16,15,1
2022-07-02,"","GGD Groningen",5,4,1
2022-07-02,"","GGD Hollands-Midden",3,2,1
2022-07-02,"","GGD Kennemerland",8,9,-1
2022-07-02,"Aalsmeer","GGD Amsterdam",11,12,-1
2022-07-02,"Groningen","GGD Groningen",121,122,-1
2022-07-02,"Haarlem","GGD Kennemerland",43,44,-1
2022-07-02,"Leiden","GGD Hollands-Midden",52,53,-1
2022-07-02,"Putten","GGD Noord- en Oost-Gelderland",12,11,1
2022-07-03,"","GGD Hollands-Midden",10,9,1
2022-07-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2022-07-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2022-07-03,"Leiden","GGD Hollands-Midden",38,39,-1
2022-07-03,"Utrecht","GGD Regio Utrecht",90,92,-2
2022-07-03,"Vijfheerenlanden","GGD Regio Utrecht",7,8,-1
2022-07-04,"","GGD Amsterdam",10,11,-1
2022-07-04,"Amsterdam","GGD Amsterdam",194,193,1
2022-07-05,"","GGD Brabant-Zuidoost",6,5,1
