"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-01,"Oss","GGD Hart voor Brabant",56,55,1
2021-07-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2021-11-18,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-11-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",121,120,1
2021-12-30,"Heemskerk","GGD Kennemerland",28,29,-1
2022-01-03,"","GGD Kennemerland",11,12,-1
2022-01-04,"","GGD Brabant-Zuidoost",3,4,-1
2022-01-04,"Eindhoven","GGD Brabant-Zuidoost",398,397,1
2022-01-04,"Haarlem","GGD Kennemerland",231,232,-1
2022-01-05,"Beverwijk","GGD Kennemerland",74,75,-1
2022-01-06,"Bloemendaal","GGD Kennemerland",48,49,-1
2022-01-08,"","GGD Amsterdam",75,73,2
2022-01-08,"Amsterdam","GGD Amsterdam",2531,2533,-2
2022-01-09,"","GGD Amsterdam",81,84,-3
2022-01-09,"Aalsmeer","GGD Amsterdam",47,46,1
2022-01-09,"Amsterdam","GGD Amsterdam",2499,2492,7
2022-01-09,"Heemskerk","GGD Kennemerland",56,57,-1
2022-01-09,"Heemstede","GGD Kennemerland",72,73,-1
2022-01-09,"Nieuwegein","GGD Regio Utrecht",103,104,-1
2022-01-09,"Uithoorn","GGD Amsterdam",38,39,-1
2022-01-09,"Zaanstad","GGD Zaanstreek/Waterland",372,373,-1
2022-01-09,"Zwolle","GGD IJsselland",184,185,-1
2022-01-10,"","GGD Amsterdam",71,74,-3
2022-01-10,"","GGD Kennemerland",25,27,-2
2022-01-10,"Aalsmeer","GGD Amsterdam",81,80,1
2022-01-10,"Amstelveen","GGD Amsterdam",220,222,-2
2022-01-10,"Amsterdam","GGD Amsterdam",2403,2401,2
2022-01-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",297,296,1
2022-01-10,"Bergen (NH.)","GGD Hollands-Noorden",60,59,1
2022-01-10,"Delft","GGD Haaglanden",230,229,1
2022-01-10,"Maastricht","GGD Zuid-Limburg",123,124,-1
2022-01-10,"Oostzaan","GGD Zaanstreek/Waterland",24,23,1
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1300,1299,1
2022-01-10,"Uithoorn","GGD Amsterdam",57,58,-1
2022-01-11,"","GGD Kennemerland",12,11,1
2022-01-11,"Haarlem","GGD Kennemerland",479,480,-1
2022-01-12,"Beverwijk","GGD Kennemerland",63,62,1
2022-01-12,"Haarlem","GGD Kennemerland",378,379,-1
2022-01-12,"Velsen","GGD Kennemerland",138,139,-1
2022-01-13,"","GGD Kennemerland",24,25,-1
2022-01-13,"'s-Gravenhage","GGD Haaglanden",1094,1095,-1
2022-01-13,"Velsen","GGD Kennemerland",194,196,-2
2022-01-14,"","GGD Gelderland-Zuid",10,11,-1
2022-01-14,"","GGD Rotterdam-Rijnmond",98,99,-1
2022-01-14,"Nijmegen","GGD Gelderland-Zuid",354,353,1
2022-01-14,"Rotterdam","GGD Rotterdam-Rijnmond",1989,1988,1
2022-01-14,"Venlo","GGD Limburg-Noord",168,169,-1
2022-01-17,"Amsterdam","GGD Amsterdam",3327,3328,-1
2022-01-17,"Eindhoven","GGD Brabant-Zuidoost",535,534,1
