"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-20,"Barendrecht","GGD Rotterdam-Rijnmond",32,33,-1
2021-12-20,"Ridderkerk","GGD Rotterdam-Rijnmond",46,47,-1
2021-12-22,"Lansingerland","GGD Rotterdam-Rijnmond",48,49,-1
2021-12-22,"Rotterdam","GGD Rotterdam-Rijnmond",534,535,-1
2022-01-02,"Gemert-Bakel","GGD Brabant-Zuidoost",47,48,-1
2022-01-03,"","GGD Kennemerland",12,13,-1
2022-01-03,"'s-Gravenhage","GGD Haaglanden",719,720,-1
2022-01-03,"Haarlem","GGD Kennemerland",131,130,1
2022-01-08,"","GGD Brabant-Zuidoost",7,8,-1
2022-01-08,"Het Hogeland","GGD Groningen",58,57,1
2022-01-08,"Utrecht","GGD Regio Utrecht",845,846,-1
2022-01-08,"Veldhoven","GGD Brabant-Zuidoost",53,52,1
2022-01-09,"Sluis","GGD Zeeland",47,48,-1
2022-01-09,"Terneuzen","GGD Zeeland",77,76,1
2022-01-10,"","GGD Kennemerland",27,29,-2
2022-01-10,"Haarlemmermeer","GGD Kennemerland",322,320,2
2022-01-10,"Katwijk","GGD Hollands-Midden",95,96,-1
2022-01-12,"","GGD Drenthe",3,4,-1
2022-01-12,"Midden-Drenthe","GGD Drenthe",40,39,1
2022-01-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-01-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",390,389,1
2022-01-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2022-01-15,"'s-Gravenhage","GGD Haaglanden",1464,1463,1
2022-01-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",239,238,1
2022-01-15,"Rijswijk","GGD Haaglanden",152,153,-1
2022-01-18,"","GGD Haaglanden",14,15,-1
2022-01-18,"'s-Gravenhage","GGD Haaglanden",886,885,1
2022-01-19,"Breda","GGD West-Brabant",216,217,-1
2022-01-20,"'s-Gravenhage","GGD Haaglanden",1273,1272,1
2022-01-20,"Rijswijk","GGD Haaglanden",142,143,-1
2022-01-21,"","GGD Amsterdam",127,128,-1
2022-01-21,"","GGD Hollands-Midden",7,8,-1
2022-01-21,"'s-Gravenhage","GGD Haaglanden",1876,1874,2
