"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-26,"Amsterdam","GGD Amsterdam",4914,4915,-1
2022-01-27,"Heusden","GGD Hart voor Brabant",180,181,-1
2022-01-28,"Beverwijk","GGD Kennemerland",258,259,-1
2022-01-30,"Breda","GGD West-Brabant",683,684,-1
2022-02-02,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,75,-1
2022-02-02,"Best","GGD Brabant-Zuidoost",111,112,-1
2022-02-04,"Wijdemeren","GGD Gooi en Vechtstreek",102,103,-1
2022-02-06,"Leiden","GGD Hollands-Midden",527,528,-1
2022-02-07,"Haarlem","GGD Kennemerland",1197,1198,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11347,11346,1
2022-02-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",3195,3194,1
2022-02-08,"Best","GGD Brabant-Zuidoost",770,769,1
2022-02-08,"Beverwijk","GGD Kennemerland",969,968,1
2022-02-08,"Breda","GGD West-Brabant",3425,3424,1
2022-02-08,"Haarlem","GGD Kennemerland",3476,3475,1
2022-02-08,"Heusden","GGD Hart voor Brabant",1865,1864,1
2022-02-08,"Leiden","GGD Hollands-Midden",2164,2163,1
2022-02-08,"Wijdemeren","GGD Gooi en Vechtstreek",486,485,1
2022-07-02,"","GGD Amsterdam",18,17,1
2022-07-02,"","GGD Drenthe",4,3,1
2022-07-02,"Amsterdam","GGD Amsterdam",328,329,-1
2022-07-02,"Assen","GGD Drenthe",57,58,-1
2022-07-02,"De Bilt","GGD Regio Utrecht",19,20,-1
2022-07-02,"Woerden","GGD Regio Utrecht",17,16,1
2022-07-03,"","GGD Hart voor Brabant",4,3,1
2022-07-03,"","GGD Hollands-Noorden",2,3,-1
2022-07-03,"","GGD Rotterdam-Rijnmond",7,6,1
2022-07-03,"Amsterdam","GGD Amsterdam",297,295,2
2022-07-03,"Vlaardingen","GGD Rotterdam-Rijnmond",16,17,-1
2022-07-04,"","Dienst Gezondheid & Jeugd ZHZ",1,0,1
2022-07-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",16,17,-1
2022-07-04,"Rijswijk","GGD Haaglanden",21,20,1
2022-07-04,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2022-07-05,"","GGD Zeeland",3,2,1
2022-07-05,"Amsterdam","GGD Amsterdam",386,385,1
2022-07-05,"De Ronde Venen","GGD Regio Utrecht",18,19,-1
2022-07-05,"Middelburg","GGD Zeeland",23,24,-1
2022-07-06,"","GGD IJsselland",5,4,1
2022-07-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2022-07-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2022-07-07,"","GGD Haaglanden",10,11,-1
2022-07-07,"","GGD Hollands-Midden",9,8,1
2022-07-07,"","GGD Kennemerland",13,11,2
2022-07-07,"","GGD Regio Utrecht",13,12,1
2022-07-07,"","GGD Rotterdam-Rijnmond",8,7,1
2022-07-07,"Almere","GGD Flevoland",118,117,1
2022-07-07,"Amsterdam","GGD Amsterdam",548,549,-1
2022-07-07,"Baarn","GGD Regio Utrecht",9,10,-1
2022-07-07,"Haarlemmermeer","GGD Kennemerland",76,77,-1
2022-07-07,"Heemskerk","GGD Kennemerland",12,13,-1
2022-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",227,228,-1
2022-07-08,"","GGD Amsterdam",11,9,2
2022-07-08,"","GGD Hart voor Brabant",5,4,1
2022-07-08,"","GGD Regio Utrecht",12,9,3
2022-07-08,"","GGD West-Brabant",19,18,1
2022-07-08,"","GGD Zeeland",5,4,1
2022-07-08,"Amersfoort","GGD Regio Utrecht",87,88,-1
2022-07-08,"Amsterdam","GGD Amsterdam",413,415,-2
2022-07-08,"Nieuwegein","GGD Regio Utrecht",14,16,-2
2022-07-08,"Oosterhout","GGD West-Brabant",13,14,-1
2022-07-08,"Schouwen-Duiveland","GGD Zeeland",18,19,-1
2022-07-08,"Tilburg","GGD Hart voor Brabant",100,101,-1
2022-07-08,"Utrecht","GGD Regio Utrecht",146,147,-1
2022-07-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",22,23,-1
2022-07-09,"","GGD Hollands-Midden",7,6,1
2022-07-09,"","GGD Rotterdam-Rijnmond",11,12,-1
2022-07-09,"","GGD Zeeland",1,0,1
