"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-21,"","GGD Regio Utrecht",2,3,-1
2021-07-21,"Soest","GGD Regio Utrecht",18,17,1
2021-09-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",11,10,1
2021-09-07,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-09-18,"Staphorst","GGD IJsselland",1,2,-1
2021-09-21,"","GGD Hart voor Brabant",3,4,-1
2021-09-21,"Tilburg","GGD Hart voor Brabant",29,28,1
2021-09-22,"'s-Gravenhage","GGD Haaglanden",86,87,-1
2021-09-23,"Zwolle","GGD IJsselland",15,16,-1
2021-09-24,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-24,"","GGD Regio Utrecht",1,2,-1
2021-09-24,"Amsterdam","GGD Amsterdam",100,99,1
2021-09-24,"Deventer","GGD IJsselland",5,6,-1
2021-09-24,"Epe","GGD Noord- en Oost-Gelderland",3,2,1
2021-09-24,"Heemstede","GGD Kennemerland",2,3,-1
2021-09-24,"Utrecht","GGD Regio Utrecht",70,69,1
2021-09-25,"","GGD Amsterdam",2,3,-1
2021-09-25,"","GGD Haaglanden",0,2,-2
2021-09-25,"","GGD Hart voor Brabant",0,1,-1
2021-09-25,"","GGD Regio Utrecht",0,3,-3
2021-09-25,"'s-Gravenhage","GGD Haaglanden",78,77,1
2021-09-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",15,14,1
2021-09-25,"De Bilt","GGD Regio Utrecht",2,3,-1
2021-09-25,"Eijsden-Margraten","GGD Zuid-Limburg",6,7,-1
2021-09-25,"Montfoort","GGD Regio Utrecht",3,2,1
2021-09-25,"Oisterwijk","GGD Hart voor Brabant",4,3,1
2021-09-25,"Utrecht","GGD Regio Utrecht",38,36,2
2021-09-25,"Voorst","GGD Noord- en Oost-Gelderland",0,1,-1
2021-09-26,"","GGD Brabant-Zuidoost",0,2,-2
2021-09-26,"","GGD Fryslân",1,2,-1
2021-09-26,"","GGD Groningen",4,5,-1
2021-09-26,"","GGD Haaglanden",1,7,-6
2021-09-26,"","GGD Hart voor Brabant",0,1,-1
2021-09-26,"","GGD Hollands-Midden",1,2,-1
2021-09-26,"","GGD Regio Utrecht",2,3,-1
2021-09-26,"","GGD Rotterdam-Rijnmond",23,26,-3
2021-09-26,"","GGD Twente",0,1,-1
2021-09-26,"'s-Gravenhage","GGD Haaglanden",73,71,2
2021-09-26,"Alphen aan den Rijn","GGD Hollands-Midden",12,13,-1
2021-09-26,"Amersfoort","GGD Regio Utrecht",24,25,-1
2021-09-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-09-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",13,11,2
2021-09-26,"De Fryske Marren","GGD Fryslân",3,2,1
2021-09-26,"Dinkelland","GGD Twente",2,1,1
2021-09-26,"Eindhoven","GGD Brabant-Zuidoost",26,25,1
2021-09-26,"Enschede","GGD Twente",20,21,-1
2021-09-26,"Goes","GGD Zeeland",8,9,-1
2021-09-26,"Heemskerk","GGD Kennemerland",1,2,-1
2021-09-26,"Het Hogeland","GGD Groningen",3,2,1
2021-09-26,"Hoorn","GGD Hollands-Noorden",7,8,-1
2021-09-26,"Laarbeek","GGD Brabant-Zuidoost",2,1,1
2021-09-26,"Landgraaf","GGD Zuid-Limburg",4,5,-1
2021-09-26,"Leidschendam-Voorburg","GGD Haaglanden",6,5,1
2021-09-26,"Maastricht","GGD Zuid-Limburg",12,13,-1
2021-09-26,"Meierijstad","GGD Hart voor Brabant",5,4,1
2021-09-26,"Midden-Delfland","GGD Haaglanden",3,2,1
2021-09-26,"Nederweert","GGD Limburg-Noord",5,4,1
2021-09-26,"Nieuwegein","GGD Regio Utrecht",5,4,1
2021-09-26,"Oldenzaal","GGD Twente",9,10,-1
2021-09-26,"Rijswijk","GGD Haaglanden",1,0,1
2021-09-26,"Rotterdam","GGD Rotterdam-Rijnmond",95,94,1
2021-09-26,"Sittard-Geleen","GGD Zuid-Limburg",11,12,-1
2021-09-26,"Utrecht","GGD Regio Utrecht",39,40,-1
2021-09-26,"Veendam","GGD Groningen",2,3,-1
2021-09-26,"Westerwolde","GGD Groningen",2,3,-1
2021-09-26,"Zoetermeer","GGD Haaglanden",9,10,-1
