"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-11-12,"IJsselstein","GGD Regio Utrecht",9,10,-1
2020-11-12,"Nieuwegein","GGD Regio Utrecht",14,13,1
2021-05-30,"Geldrop-Mierlo","GGD Brabant-Zuidoost",5,4,1
2021-09-08,"Het Hogeland","GGD Groningen",12,11,1
2021-09-08,"Hollands Kroon","GGD Hollands-Noorden",5,6,-1
2021-11-07,"","GGD Hollands-Noorden",4,5,-1
2021-11-07,"Bergen (NH.)","GGD Hollands-Noorden",18,17,1
2021-11-14,"Alkmaar","GGD Hollands-Noorden",61,60,1
2021-11-14,"Dijk en Waard","GGD Hollands-Noorden",40,42,-2
2021-11-14,"Schagen","GGD Hollands-Noorden",21,20,1
2021-11-16,"Den Helder","GGD Hollands-Noorden",21,20,1
2021-11-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",166,167,-1
2021-11-18,"","GGD Hollands-Noorden",5,6,-1
2021-11-18,"Amsterdam","GGD Amsterdam",870,869,1
2021-11-20,"","GGD Hollands-Noorden",3,4,-1
2021-11-20,"Alkmaar","GGD Hollands-Noorden",138,137,1
2021-11-23,"","GGD Hollands-Noorden",3,4,-1
2021-11-23,"Hoorn","GGD Hollands-Noorden",81,80,1
2021-12-30,"Maassluis","GGD Rotterdam-Rijnmond",35,36,-1
2021-12-30,"Rotterdam","GGD Rotterdam-Rijnmond",791,793,-2
2021-12-31,"Ridderkerk","GGD Rotterdam-Rijnmond",51,52,-1
2022-01-01,"Lansingerland","GGD Rotterdam-Rijnmond",56,57,-1
2022-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",658,659,-1
2022-01-01,"Schiedam","GGD Rotterdam-Rijnmond",77,78,-1
2022-01-02,"Lansingerland","GGD Rotterdam-Rijnmond",55,56,-1
2022-01-02,"Vlaardingen","GGD Rotterdam-Rijnmond",71,72,-1
2022-01-03,"","GGD Rotterdam-Rijnmond",33,34,-1
2022-01-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",33,34,-1
2022-01-03,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",13,14,-1
2022-01-03,"Nissewaard","GGD Rotterdam-Rijnmond",32,33,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",651,654,-3
2022-01-03,"Schiedam","GGD Rotterdam-Rijnmond",62,63,-1
2022-01-04,"Albrandswaard","GGD Rotterdam-Rijnmond",39,40,-1
2022-01-04,"Lansingerland","GGD Rotterdam-Rijnmond",62,63,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",764,765,-1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1267,1269,-2
2022-01-05,"Vlaardingen","GGD Rotterdam-Rijnmond",111,112,-1
2022-01-06,"Nissewaard","GGD Rotterdam-Rijnmond",102,103,-1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1202,1204,-2
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2419,2420,-1
2022-01-08,"Eindhoven","GGD Brabant-Zuidoost",363,364,-1
2022-01-08,"Oirschot","GGD Brabant-Zuidoost",40,39,1
2022-01-09,"Maastricht","GGD Zuid-Limburg",148,149,-1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1805,1806,-1
2022-01-10,"","GGD Rotterdam-Rijnmond",38,39,-1
2022-01-10,"Schiedam","GGD Rotterdam-Rijnmond",86,87,-1
2022-01-11,"Almere","GGD Flevoland",301,302,-1
2022-01-11,"Rotterdam","GGD Rotterdam-Rijnmond",1463,1464,-1
2022-01-11,"Zoetermeer","GGD Haaglanden",98,99,-1
2022-01-12,"","GGD Brabant-Zuidoost",19,20,-1
2022-01-12,"","GGD Kennemerland",28,29,-1
2022-01-12,"Amsterdam","GGD Amsterdam",2533,2532,1
2022-01-12,"Eindhoven","GGD Brabant-Zuidoost",541,540,1
2022-01-13,"","GGD Brabant-Zuidoost",10,16,-6
2022-01-13,"Amsterdam","GGD Amsterdam",3445,3444,1
2022-01-13,"Haarlemmermeer","GGD Kennemerland",485,486,-1
2022-01-13,"Het Hogeland","GGD Groningen",92,86,6
2022-01-13,"Nieuwegein","GGD Regio Utrecht",107,108,-1
2022-01-13,"Utrecht","GGD Regio Utrecht",970,969,1
2022-01-14,"'s-Gravenhage","GGD Haaglanden",1340,1341,-1
2022-01-14,"Epe","GGD Noord- en Oost-Gelderland",41,42,-1
2022-01-15,"","GGD Gelderland-Zuid",6,7,-1
2022-01-15,"Maashorst","GGD Hart voor Brabant",68,69,-1
2022-01-15,"Nijmegen","GGD Gelderland-Zuid",196,195,1
2022-01-16,"","GGD Gelderland-Zuid",7,8,-1
2022-01-16,"Tiel","GGD Gelderland-Zuid",89,88,1
