"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-06,"","GGD IJsselland",2,3,-1
2021-11-06,"Het Hogeland","GGD Groningen",18,17,1
2021-11-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",86,87,-1
2021-11-07,"Eindhoven","GGD Brabant-Zuidoost",72,73,-1
2021-11-07,"Veldhoven","GGD Brabant-Zuidoost",16,15,1
2021-11-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",130,131,-1
2021-11-09,"","GGD Gooi en Vechtstreek",1,2,-1
2021-11-09,"Huizen","GGD Gooi en Vechtstreek",13,12,1
2021-11-09,"Rotterdam","GGD Rotterdam-Rijnmond",316,318,-2
2021-11-09,"Zaanstad","GGD Zaanstreek/Waterland",91,92,-1
2021-11-10,"Rotterdam","GGD Rotterdam-Rijnmond",546,547,-1
2021-11-11,"","GGD Amsterdam",7,8,-1
2021-11-11,"","GGD Brabant-Zuidoost",8,9,-1
2021-11-11,"","GGD Hart voor Brabant",7,8,-1
2021-11-11,"Eindhoven","GGD Brabant-Zuidoost",159,158,1
2021-11-11,"Vught","GGD Hart voor Brabant",24,23,1
2021-11-12,"","GGD Hollands-Midden",5,4,1
2021-11-12,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-11-12,"Alphen aan den Rijn","GGD Hollands-Midden",139,140,-1
2021-11-12,"Den Helder","GGD Hollands-Noorden",27,28,-1
2021-11-12,"Lansingerland","GGD Rotterdam-Rijnmond",55,56,-1
2021-11-13,"","GGD Flevoland",0,1,-1
2021-11-13,"","GGD Hart voor Brabant",7,8,-1
2021-11-13,"","GGD Hollands-Midden",4,5,-1
2021-11-13,"Almere","GGD Flevoland",191,190,1
2021-11-13,"De Ronde Venen","GGD Regio Utrecht",53,54,-1
2021-11-13,"Helmond","GGD Brabant-Zuidoost",49,48,1
2021-11-13,"Lisse","GGD Hollands-Midden",23,22,1
2021-11-14,"Uden","GGD Hart voor Brabant",35,36,-1
2021-11-15,"'s-Gravenhage","GGD Haaglanden",431,432,-1
2021-11-15,"Gouda","GGD Hollands-Midden",61,62,-1
2021-11-15,"Leiden","GGD Hollands-Midden",129,130,-1
2021-11-15,"Teylingen","GGD Hollands-Midden",36,35,1
2021-11-16,"","GGD Amsterdam",9,10,-1
2021-11-16,"","GGD Hollands-Midden",15,17,-2
2021-11-16,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-11-16,"Alphen aan den Rijn","GGD Hollands-Midden",219,221,-2
2021-11-16,"Barendrecht","GGD Rotterdam-Rijnmond",51,50,1
2021-11-16,"Diemen","GGD Amsterdam",31,30,1
