"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",32,31,1
2021-12-03,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",199,198,1
2021-12-06,"","Dienst Gezondheid & Jeugd ZHZ",4,7,-3
2021-12-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",135,132,3
2021-12-07,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-12-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",139,138,1
2021-12-12,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",126,125,1
2021-12-15,"Assen","GGD Drenthe",62,63,-1
2021-12-15,"Leusden","GGD Regio Utrecht",26,25,1
2022-01-13,"","GGD Kennemerland",23,24,-1
2022-01-20,"Hilversum","GGD Gooi en Vechtstreek",198,199,-1
2022-01-21,"","GGD Kennemerland",19,20,-1
2022-01-21,"Haarlemmermeer","GGD Kennemerland",533,532,1
2022-01-21,"Hilversum","GGD Gooi en Vechtstreek",653,652,1
2022-01-22,"","GGD Kennemerland",16,15,1
2022-01-22,"Drechterland","GGD Hollands-Noorden",20,19,1
2022-01-22,"Haarlem","GGD Kennemerland",398,399,-1
2022-01-22,"Schiedam","GGD Rotterdam-Rijnmond",686,687,-1
2022-01-22,"Velsen","GGD Kennemerland",166,167,-1
2022-01-24,"Rotterdam","GGD Rotterdam-Rijnmond",3051,3052,-1
2022-01-28,"","GGD Rotterdam-Rijnmond",10,12,-2
2022-01-28,"Drechterland","GGD Hollands-Noorden",65,66,-1
2022-01-28,"Westvoorne","GGD Rotterdam-Rijnmond",73,71,2
2022-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",826,827,-1
2022-01-30,"","GGD Rotterdam-Rijnmond",12,13,-1
2022-01-30,"Rotterdam","GGD Rotterdam-Rijnmond",1624,1623,1
2022-01-31,"","GGD Rotterdam-Rijnmond",15,16,-1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6721,6720,1
2022-02-01,"","GGD Amsterdam",82,84,-2
2022-02-01,"","GGD Fryslân",10,11,-1
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2584,2585,-1
2022-02-01,"Waadhoeke","GGD Fryslân",144,143,1
2022-02-02,"Almere","GGD Flevoland",1669,1670,-1
2022-02-02,"Hellevoetsluis","GGD Rotterdam-Rijnmond",188,189,-1
2022-02-03,"Westvoorne","GGD Rotterdam-Rijnmond",61,62,-1
2022-02-05,"","GGD Rotterdam-Rijnmond",8,9,-1
2022-02-05,"Vlaardingen","GGD Rotterdam-Rijnmond",268,267,1
