"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-17,"Amsterdam","GGD Amsterdam",105,106,-1
2021-09-21,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",18,17,1
2021-09-26,"Amsterdam","GGD Amsterdam",47,48,-1
2021-09-29,"Het Hogeland","GGD Groningen",3,4,-1
2021-09-30,"Utrecht","GGD Regio Utrecht",39,40,-1
2021-10-01,"","GGD Brabant-Zuidoost",0,1,-1
2021-10-01,"Geldrop-Mierlo","GGD Brabant-Zuidoost",3,2,1
2021-10-02,"Amsterdam","GGD Amsterdam",91,92,-1
2021-10-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",5,6,-1
2021-10-03,"Eindhoven","GGD Brabant-Zuidoost",16,17,-1
2021-10-03,"Helmond","GGD Brabant-Zuidoost",6,7,-1
2021-10-04,"Meierijstad","GGD Hart voor Brabant",4,5,-1
2021-10-04,"Vlissingen","GGD Zeeland",2,3,-1
2021-10-05,"Leidschendam-Voorburg","GGD Haaglanden",10,11,-1
2021-10-05,"Rotterdam","GGD Rotterdam-Rijnmond",81,82,-1
2021-10-06,"'s-Gravenhage","GGD Haaglanden",66,67,-1
2021-10-06,"Eindhoven","GGD Brabant-Zuidoost",29,32,-3
2021-10-07,"Heusden","GGD Hart voor Brabant",12,13,-1
2021-10-07,"Lansingerland","GGD Rotterdam-Rijnmond",6,7,-1
2021-10-07,"Wassenaar","GGD Haaglanden",1,2,-1
2021-10-07,"Zwolle","GGD IJsselland",27,28,-1
2021-10-08,"","GGD Amsterdam",5,6,-1
2021-10-08,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-10-08,"","GGD Zuid-Limburg",0,1,-1
2021-10-08,"Amsterdam","GGD Amsterdam",118,117,1
2021-10-08,"Deventer","GGD IJsselland",17,18,-1
2021-10-08,"Diemen","GGD Amsterdam",4,5,-1
2021-10-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2021-10-08,"Hardenberg","GGD IJsselland",6,7,-1
2021-10-08,"Lansingerland","GGD Rotterdam-Rijnmond",14,13,1
