"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-26,"Schouwen-Duiveland","GGD Zeeland",10,11,-1
2021-10-18,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-11-11,"","GGD West-Brabant",7,6,1
2021-11-11,"Breda","GGD West-Brabant",144,145,-1
2021-11-15,"","GGD Regio Utrecht",13,14,-1
2021-11-15,"Utrecht","GGD Regio Utrecht",304,303,1
2021-11-21,"","GGD Regio Utrecht",12,13,-1
2021-11-21,"Baarn","GGD Regio Utrecht",51,50,1
2021-11-24,"","GGD Regio Utrecht",10,11,-1
2021-11-24,"Stichtse Vecht","GGD Regio Utrecht",94,93,1
2021-11-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",169,170,-1
2021-11-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",60,61,-1
2021-11-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,40,-1
2021-11-29,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-11-29,"Alphen aan den Rijn","GGD Hollands-Midden",188,189,-1
2021-11-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",181,180,1
2021-11-29,"Het Hogeland","GGD Groningen",60,59,1
2021-11-29,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2021-11-30,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2021-12-02,"Westerwolde","GGD Groningen",29,31,-2
2021-12-03,"Rhenen","GGD Regio Utrecht",22,21,1
2021-12-03,"Veenendaal","GGD Regio Utrecht",65,66,-1
2021-12-06,"Apeldoorn","GGD Noord- en Oost-Gelderland",275,276,-1
2021-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",817,818,-1
2021-12-10,"Rotterdam","GGD Rotterdam-Rijnmond",629,630,-1
2021-12-16,"","GGD Groningen",0,1,-1
2021-12-16,"Midden-Groningen","GGD Groningen",37,36,1
2021-12-21,"","GGD Rotterdam-Rijnmond",15,16,-1
2021-12-21,"Rotterdam","GGD Rotterdam-Rijnmond",305,304,1
2021-12-22,"Eindhoven","GGD Brabant-Zuidoost",169,168,1
2021-12-22,"Nijmegen","GGD Gelderland-Zuid",93,94,-1
2021-12-22,"Rotterdam","GGD Rotterdam-Rijnmond",535,536,-1
2021-12-23,"Rotterdam","GGD Rotterdam-Rijnmond",599,600,-1
2021-12-24,"","GGD Kennemerland",6,7,-1
2021-12-24,"Het Hogeland","GGD Groningen",43,42,1
2021-12-24,"Texel","GGD Hollands-Noorden",21,22,-1
2021-12-26,"","GGD Zuid-Limburg",5,4,1
2021-12-26,"Amsterdam","GGD Amsterdam",883,884,-1
2021-12-26,"Maastricht","GGD Zuid-Limburg",102,103,-1
2021-12-27,"","GGD Hollands-Noorden",4,3,1
2021-12-27,"Hollands Kroon","GGD Hollands-Noorden",26,27,-1
2021-12-28,"","GGD Amsterdam",21,22,-1
2021-12-28,"Rotterdam","GGD Rotterdam-Rijnmond",358,359,-1
2021-12-28,"Westerwolde","GGD Groningen",16,19,-3
2021-12-29,"","GGD Amsterdam",10,9,1
2021-12-29,"Amsterdam","GGD Amsterdam",1050,1052,-2
2021-12-29,"De Fryske Marren","GGD Fryslân",27,28,-1
2021-12-29,"Purmerend","GGD Zaanstreek/Waterland",122,123,-1
2021-12-29,"West Betuwe","GGD Gelderland-Zuid",43,44,-1
2021-12-30,"","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-12-30,"","GGD Amsterdam",19,20,-1
2021-12-30,"","GGD Groningen",3,4,-1
2021-12-30,"","GGD Regio Utrecht",9,10,-1
2021-12-30,"","GGD Twente",2,3,-1
2021-12-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-30,"'s-Gravenhage","GGD Haaglanden",482,483,-1
2021-12-30,"Amsterdam","GGD Amsterdam",913,915,-2
2021-12-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",114,115,-1
2021-12-30,"Diemen","GGD Amsterdam",49,48,1
2021-12-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-12-30,"Het Hogeland","GGD Groningen",36,34,2
2021-12-30,"Neder-Betuwe","GGD Gelderland-Zuid",8,9,-1
2021-12-30,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,35,1
2021-12-30,"Soest","GGD Regio Utrecht",33,32,1
2021-12-30,"Tubbergen","GGD Twente",15,16,-1
2021-12-31,"","GGD Amsterdam",34,35,-1
2021-12-31,"","GGD Brabant-Zuidoost",5,7,-2
2021-12-31,"","GGD Haaglanden",18,20,-2
2021-12-31,"","GGD Kennemerland",10,11,-1
2021-12-31,"","GGD Limburg-Noord",4,5,-1
2021-12-31,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-12-31,"","GGD Regio Utrecht",12,13,-1
2021-12-31,"","GGD Rotterdam-Rijnmond",17,20,-3
2021-12-31,"","GGD West-Brabant",4,3,1
2021-12-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-12-31,"'s-Gravenhage","GGD Haaglanden",361,360,1
2021-12-31,"Amsterdam","GGD Amsterdam",1389,1391,-2
2021-12-31,"Bernheze","GGD Hart voor Brabant",31,32,-1
2021-12-31,"Beverwijk","GGD Kennemerland",51,50,1
2021-12-31,"Breda","GGD West-Brabant",140,141,-1
2021-12-31,"Heemskerk","GGD Kennemerland",36,37,-1
2021-12-31,"Het Hogeland","GGD Groningen",37,35,2
2021-12-31,"IJsselstein","GGD Regio Utrecht",46,47,-1
2021-12-31,"Kerkrade","GGD Zuid-Limburg",29,30,-1
