"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-18,"","GGD Zuid-Limburg",3,2,1
2021-07-18,"Maastricht","GGD Zuid-Limburg",68,69,-1
2021-11-25,"Gooise Meren","GGD Gooi en Vechtstreek",69,70,-1
2021-11-29,"","GGD IJsselland",0,1,-1
2021-11-29,"Het Hogeland","GGD Groningen",61,60,1
2021-12-01,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-12-08,"","GGD Limburg-Noord",8,10,-2
2021-12-08,"Weert","GGD Limburg-Noord",63,62,1
2021-12-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-12-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",247,246,1
2021-12-09,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-12-09,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,74,-1
2021-12-09,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2021-12-13,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2021-12-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",105,106,-1
2021-12-14,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,56,-1
2021-12-15,"","GGD Kennemerland",1,2,-1
2021-12-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",112,113,-1
2021-12-15,"Haarlemmermeer","GGD Kennemerland",134,133,1
2021-12-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-12-16,"Alkmaar","GGD Hollands-Noorden",143,144,-1
2021-12-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-12-17,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-12-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2021-12-18,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-12-18,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,24,1
2021-12-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-12-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",112,111,1
2021-12-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2021-12-19,"Montferland","GGD Noord- en Oost-Gelderland",20,21,-1
2021-12-22,"","GGD Kennemerland",7,8,-1
2021-12-22,"Heemskerk","GGD Kennemerland",24,23,1
2021-12-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,54,-1
2021-12-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",85,86,-1
2021-12-29,"Haarlem","GGD Kennemerland",203,205,-2
2021-12-29,"Velsen","GGD Kennemerland",56,55,1
