"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-06-20,"Leiden","GGD Hollands-Midden",7,8,-1
2021-06-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2021-06-24,"Gouda","GGD Hollands-Midden",3,4,-1
2021-06-25,"Zuidplas","GGD Hollands-Midden",3,4,-1
2021-06-27,"Gouda","GGD Hollands-Midden",1,2,-1
2021-06-29,"Lisse","GGD Hollands-Midden",2,3,-1
2021-06-30,"Gouda","GGD Hollands-Midden",2,3,-1
2021-06-30,"Teylingen","GGD Hollands-Midden",5,7,-2
2021-07-01,"Voorschoten","GGD Hollands-Midden",0,1,-1
2021-07-02,"Gouda","GGD Hollands-Midden",4,5,-1
2021-07-02,"Krimpenerwaard","GGD Hollands-Midden",8,9,-1
2021-07-03,"Noordwijk","GGD Hollands-Midden",4,5,-1
2021-07-04,"Alphen aan den Rijn","GGD Hollands-Midden",7,8,-1
2021-07-05,"Noordwijk","GGD Hollands-Midden",4,5,-1
2021-07-07,"Alphen aan den Rijn","GGD Hollands-Midden",19,20,-1
2021-07-07,"Leiden","GGD Hollands-Midden",81,82,-1
2021-07-13,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-13,"Rotterdam","GGD Rotterdam-Rijnmond",372,371,1
2021-07-15,"Raalte","GGD IJsselland",19,20,-1
2021-07-15,"Rotterdam","GGD Rotterdam-Rijnmond",684,685,-1
2021-07-15,"Vijfheerenlanden","GGD Regio Utrecht",22,23,-1
2021-07-16,"","GGD Amsterdam",23,24,-1
2021-07-16,"Amsterdam","GGD Amsterdam",1131,1130,1
2021-07-17,"Rotterdam","GGD Rotterdam-Rijnmond",760,761,-1
2021-07-17,"Zuidplas","GGD Hollands-Midden",32,33,-1
2021-07-18,"","GGD Hart voor Brabant",3,2,1
2021-07-18,"Diemen","GGD Amsterdam",39,40,-1
2021-07-18,"Het Hogeland","GGD Groningen",36,37,-1
2021-07-18,"Rotterdam","GGD Rotterdam-Rijnmond",665,666,-1
2021-07-19,"","GGD Hart voor Brabant",0,2,-2
2021-07-19,"","GGD Twente",0,1,-1
2021-07-19,"'s-Hertogenbosch","GGD Hart voor Brabant",88,87,1
2021-07-19,"Heerhugowaard","GGD Hollands-Noorden",43,44,-1
2021-07-19,"Tilburg","GGD Hart voor Brabant",116,115,1
2021-07-20,"Schiedam","GGD Rotterdam-Rijnmond",32,33,-1
2021-07-21,"'s-Gravenhage","GGD Haaglanden",193,194,-1
2021-07-21,"Rotterdam","GGD Rotterdam-Rijnmond",450,452,-2
2021-07-21,"Zuidplas","GGD Hollands-Midden",23,24,-1
2021-07-22,"","GGD Groningen",2,3,-1
2021-07-22,"","GGD Hart voor Brabant",2,4,-2
2021-07-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",62,63,-1
2021-07-22,"Gilze en Rijen","GGD Hart voor Brabant",13,12,1
2021-07-22,"Groningen","GGD Groningen",72,71,1
2021-07-22,"Leusden","GGD Regio Utrecht",16,17,-1
2021-07-22,"Rotterdam","GGD Rotterdam-Rijnmond",308,310,-2
2021-07-22,"Tilburg","GGD Hart voor Brabant",118,117,1
2021-07-23,"","GGD Hart voor Brabant",5,4,1
2021-07-23,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-07-23,"Aalsmeer","GGD Amsterdam",16,17,-1
2021-07-23,"Diemen","GGD Amsterdam",15,16,-1
2021-07-23,"Rotterdam","GGD Rotterdam-Rijnmond",388,389,-1
2021-07-24,"","GGD Amsterdam",9,12,-3
2021-07-24,"","GGD Gelderland-Zuid",3,4,-1
2021-07-24,"","GGD Groningen",1,3,-2
2021-07-24,"","GGD Hart voor Brabant",2,3,-1
2021-07-24,"","GGD Regio Utrecht",2,3,-1
2021-07-24,"","GGD Twente",0,1,-1
2021-07-24,"","GGD West-Brabant",2,1,1
2021-07-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-24,"Amsterdam","GGD Amsterdam",356,354,2
2021-07-24,"Deventer","GGD IJsselland",26,27,-1
2021-07-24,"Groningen","GGD Groningen",86,84,2
2021-07-24,"Halderberge","GGD West-Brabant",9,10,-1
2021-07-24,"Nijmegen","GGD Gelderland-Zuid",72,71,1
2021-07-24,"Oss","GGD Hart voor Brabant",23,22,1
2021-07-24,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-07-24,"Rotterdam","GGD Rotterdam-Rijnmond",235,237,-2
2021-07-24,"Zeist","GGD Regio Utrecht",21,20,1
2021-07-25,"","GGD Amsterdam",10,13,-3
2021-07-25,"","GGD Brabant-Zuidoost",0,2,-2
2021-07-25,"","GGD Hart voor Brabant",1,3,-2
2021-07-25,"","GGD Hollands-Midden",3,5,-2
2021-07-25,"","GGD Kennemerland",0,1,-1
2021-07-25,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-25,"","GGD Regio Utrecht",3,2,1
2021-07-25,"","GGD Rotterdam-Rijnmond",10,9,1
2021-07-25,"","GGD Zuid-Limburg",5,7,-2
2021-07-25,"Amersfoort","GGD Regio Utrecht",33,34,-1
2021-07-25,"Amsterdam","GGD Amsterdam",315,314,1
2021-07-25,"De Ronde Venen","GGD Regio Utrecht",11,12,-1
2021-07-25,"Doetinchem","GGD Noord- en Oost-Gelderland",24,23,1
2021-07-25,"Gilze en Rijen","GGD Hart voor Brabant",3,2,1
2021-07-25,"Helmond","GGD Brabant-Zuidoost",33,32,1
2021-07-25,"Het Hogeland","GGD Groningen",14,12,2
2021-07-25,"Leiden","GGD Hollands-Midden",22,20,2
2021-07-25,"Maastricht","GGD Zuid-Limburg",61,62,-1
2021-07-25,"Rotterdam","GGD Rotterdam-Rijnmond",279,280,-1
