"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-05,"","GGD Rotterdam-Rijnmond",3,4,-1
2020-10-05,"Rotterdam","GGD Rotterdam-Rijnmond",395,394,1
2021-08-04,"Zeist","GGD Regio Utrecht",13,14,-1
2021-08-06,"Utrecht","GGD Regio Utrecht",48,49,-1
2021-09-11,"","Dienst Gezondheid & Jeugd ZHZ",1,3,-2
2021-09-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",21,19,2
2021-09-17,"","GGD Amsterdam",4,5,-1
2021-09-23,"","GGD Haaglanden",1,2,-1
2021-09-23,"'s-Gravenhage","GGD Haaglanden",89,88,1
2021-09-25,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-27,"Opmeer","GGD Hollands-Noorden",0,1,-1
2021-09-27,"Wijdemeren","GGD Gooi en Vechtstreek",1,2,-1
2021-09-28,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-09-28,"Elburg","GGD Noord- en Oost-Gelderland",3,1,2
2021-09-28,"Schagen","GGD Hollands-Noorden",2,3,-1
2021-09-28,"Veenendaal","GGD Regio Utrecht",22,23,-1
2021-09-29,"","GGD Amsterdam",6,7,-1
2021-09-29,"","GGD Gelderland-Zuid",1,4,-3
2021-09-29,"","GGD Groningen",0,1,-1
2021-09-29,"","GGD Hart voor Brabant",1,2,-1
2021-09-29,"","GGD Hollands-Noorden",0,1,-1
2021-09-29,"","GGD Regio Utrecht",1,3,-2
2021-09-29,"","GGD Zuid-Limburg",0,1,-1
2021-09-29,"Almere","GGD Flevoland",23,24,-1
2021-09-29,"Amersfoort","GGD Regio Utrecht",23,21,2
2021-09-29,"Bunnik","GGD Regio Utrecht",1,2,-1
2021-09-29,"Deventer","GGD IJsselland",5,6,-1
2021-09-29,"Gemert-Bakel","GGD Brabant-Zuidoost",2,3,-1
2021-09-29,"Het Hogeland","GGD Groningen",3,2,1
2021-09-29,"Maasdriel","GGD Gelderland-Zuid",7,4,3
2021-09-29,"Oss","GGD Hart voor Brabant",3,4,-1
2021-09-29,"Tilburg","GGD Hart voor Brabant",29,28,1
2021-09-29,"Veenendaal","GGD Regio Utrecht",14,16,-2
2021-09-29,"Zaanstad","GGD Zaanstreek/Waterland",14,15,-1
2021-09-29,"Zaltbommel","GGD Gelderland-Zuid",6,5,1
2021-09-30,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-09-30,"","GGD Amsterdam",6,8,-2
2021-09-30,"","GGD Brabant-Zuidoost",0,1,-1
2021-09-30,"","GGD Gelderland-Zuid",1,3,-2
2021-09-30,"","GGD Groningen",0,1,-1
2021-09-30,"","GGD Haaglanden",1,5,-4
2021-09-30,"","GGD Hart voor Brabant",1,3,-2
2021-09-30,"","GGD Kennemerland",1,2,-1
2021-09-30,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-30,"","GGD Regio Utrecht",4,7,-3
2021-09-30,"","GGD Rotterdam-Rijnmond",18,21,-3
2021-09-30,"","GGD Twente",1,2,-1
2021-09-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-09-30,"Amsterdam","GGD Amsterdam",63,62,1
2021-09-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",19,18,1
2021-09-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2021-09-30,"Berkelland","GGD Noord- en Oost-Gelderland",3,2,1
2021-09-30,"Bodegraven-Reeuwijk","GGD Hollands-Midden",2,1,1
2021-09-30,"Borne","GGD Twente",2,1,1
2021-09-30,"Delft","GGD Haaglanden",9,7,2
2021-09-30,"Enschede","GGD Twente",24,25,-1
2021-09-30,"Geldrop-Mierlo","GGD Brabant-Zuidoost",4,3,1
2021-09-30,"Gemert-Bakel","GGD Brabant-Zuidoost",1,2,-1
2021-09-30,"Gouda","GGD Hollands-Midden",5,6,-1
2021-09-30,"Groningen","GGD Groningen",16,15,1
2021-09-30,"Harlingen","GGD Fryslân",1,2,-1
2021-09-30,"Hengelo (O.)","GGD Twente",9,10,-1
2021-09-30,"IJsselstein","GGD Regio Utrecht",4,3,1
2021-09-30,"Lansingerland","GGD Rotterdam-Rijnmond",11,9,2
2021-09-30,"Meierijstad","GGD Hart voor Brabant",4,3,1
2021-09-30,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",8,7,1
2021-09-30,"Nieuwegein","GGD Regio Utrecht",18,19,-1
2021-09-30,"Nijmegen","GGD Gelderland-Zuid",22,20,2
2021-09-30,"Rhenen","GGD Regio Utrecht",4,3,1
2021-09-30,"Rotterdam","GGD Rotterdam-Rijnmond",81,79,2
2021-09-30,"Tilburg","GGD Hart voor Brabant",31,30,1
2021-09-30,"Zaanstad","GGD Zaanstreek/Waterland",11,12,-1
2021-09-30,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-09-30,"Zutphen","GGD Noord- en Oost-Gelderland",2,3,-1
