"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-01,"Blaricum","GGD Gooi en Vechtstreek",8,7,1
2021-04-01,"Huizen","GGD Gooi en Vechtstreek",21,22,-1
2021-07-23,"Haarlemmermeer","GGD Kennemerland",57,58,-1
2021-11-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
2021-11-18,"","GGD Hart voor Brabant",10,11,-1
2021-11-18,"'s-Hertogenbosch","GGD Hart voor Brabant",204,203,1
2021-11-21,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2021-11-22,"","GGD Gooi en Vechtstreek",8,9,-1
2021-11-22,"","GGD Hart voor Brabant",9,10,-1
2021-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-11-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",161,160,1
2021-11-22,"Eersel","GGD Brabant-Zuidoost",21,20,1
2021-11-22,"Hilversum","GGD Gooi en Vechtstreek",167,166,1
2021-11-22,"Tilburg","GGD Hart voor Brabant",268,267,1
2021-11-25,"Leeuwarden","GGD Fryslân",149,150,-1
2021-11-29,"Nijmegen","GGD Gelderland-Zuid",214,215,-1
2021-11-30,"","GGD Limburg-Noord",2,3,-1
2021-11-30,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-11-30,"Nissewaard","GGD Rotterdam-Rijnmond",93,92,1
2021-12-06,"","GGD Brabant-Zuidoost",27,28,-1
2021-12-06,"","GGD Hart voor Brabant",18,19,-1
2021-12-06,"Cuijk","GGD Hart voor Brabant",24,23,1
2021-12-06,"Eindhoven","GGD Brabant-Zuidoost",296,295,1
2021-12-09,"Het Hogeland","GGD Groningen",68,69,-1
2021-12-09,"Utrecht","GGD Regio Utrecht",287,286,1
2021-12-11,"","GGD Brabant-Zuidoost",8,9,-1
2021-12-11,"","GGD Flevoland",3,2,1
2021-12-11,"Het Hogeland","GGD Groningen",42,43,-1
2021-12-11,"Veldhoven","GGD Brabant-Zuidoost",52,51,1
2021-12-12,"","GGD Brabant-Zuidoost",6,7,-1
2021-12-12,"Het Hogeland","GGD Groningen",57,56,1
2021-12-14,"","GGD Hart voor Brabant",9,10,-1
2021-12-14,"Heusden","GGD Hart voor Brabant",49,48,1
2021-12-15,"","GGD Gelderland-Zuid",3,4,-1
2021-12-15,"Tiel","GGD Gelderland-Zuid",18,17,1
2021-12-16,"","GGD Zaanstreek/Waterland",3,4,-1
2021-12-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-12-16,"Amsterdam","GGD Amsterdam",500,501,-1
2021-12-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",181,180,1
2021-12-16,"Haarlemmermeer","GGD Kennemerland",186,187,-1
2021-12-16,"Nederweert","GGD Limburg-Noord",11,12,-1
2021-12-16,"Purmerend","GGD Zaanstreek/Waterland",77,76,1
2021-12-18,"Beverwijk","GGD Kennemerland",41,42,-1
2021-12-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",106,107,-1
2021-12-18,"Valkenswaard","GGD Brabant-Zuidoost",35,34,1
2021-12-19,"","GGD Hart voor Brabant",6,5,1
2021-12-19,"'s-Hertogenbosch","GGD Hart voor Brabant",118,117,1
2021-12-19,"Alphen aan den Rijn","GGD Hollands-Midden",70,71,-1
2021-12-19,"De Ronde Venen","GGD Regio Utrecht",45,46,-1
2021-12-19,"Edam-Volendam","GGD Zaanstreek/Waterland",23,24,-1
2021-12-19,"Het Hogeland","GGD Groningen",43,44,-1
2021-12-19,"Meierijstad","GGD Hart voor Brabant",51,52,-1
2021-12-20,"","GGD Kennemerland",3,4,-1
2021-12-20,"Amsterdam","GGD Amsterdam",553,554,-1
2021-12-20,"Huizen","GGD Gooi en Vechtstreek",49,48,1
2021-12-20,"Peel en Maas","GGD Limburg-Noord",24,25,-1
