"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-24,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",15,16,-1
2021-12-16,"Amsterdam","GGD Amsterdam",498,499,-1
2022-01-14,"","Dienst Gezondheid & Jeugd ZHZ",1,4,-3
2022-01-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",177,173,4
2022-01-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",195,196,-1
2022-01-15,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2022-01-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",216,214,2
2022-01-16,"","Dienst Gezondheid & Jeugd ZHZ",8,10,-2
2022-01-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",288,286,2
2022-01-19,"","Dienst Gezondheid & Jeugd ZHZ",4,6,-2
2022-01-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",415,413,2
2022-01-20,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-01-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",112,111,1
2022-01-21,"","Dienst Gezondheid & Jeugd ZHZ",4,24,-20
2022-01-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",539,519,20
2022-01-24,"Eindhoven","GGD Brabant-Zuidoost",148,149,-1
2022-01-24,"Haarlemmermeer","GGD Kennemerland",960,961,-1
2022-01-28,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2022-01-28,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",132,133,-1
2022-01-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",568,567,1
2022-01-30,"Amsterdam","GGD Amsterdam",3096,3097,-1
2022-01-30,"Uithoorn","GGD Amsterdam",101,100,1
2022-01-31,"Amsterdam","GGD Amsterdam",5696,5697,-1
2022-02-01,"Amsterdam","GGD Amsterdam",3929,3930,-1
2022-02-01,"Stein","GGD Zuid-Limburg",130,131,-1
2022-02-02,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,80,-1
2022-02-04,"","GGD Rotterdam-Rijnmond",15,16,-1
2022-02-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",136,135,1
2022-02-06,"Epe","GGD Noord- en Oost-Gelderland",101,102,-1
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",921,919,2
2022-02-07,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",369,368,1
2022-02-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,109,1
2022-02-07,"Epe","GGD Noord- en Oost-Gelderland",112,111,1
2022-02-07,"Hilversum","GGD Gooi en Vechtstreek",491,492,-1
2022-02-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",354,353,1
2022-02-07,"Urk","GGD Flevoland",217,218,-1
2022-02-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",418,417,1
2022-02-08,"Amsterdam","GGD Amsterdam",10986,10984,2
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7541,7543,-2
2022-02-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",3194,3195,-1
2022-02-08,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",1260,1261,-1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5635,5634,1
2022-02-08,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",737,738,-1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2969,2968,1
2022-02-08,"Hilversum","GGD Gooi en Vechtstreek",1591,1590,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1733,1732,1
2022-02-08,"Lansingerland","GGD Rotterdam-Rijnmond",940,941,-1
2022-02-08,"Stein","GGD Zuid-Limburg",357,356,1
2022-02-08,"Uithoorn","GGD Amsterdam",477,478,-1
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",862,861,1
2022-02-09,"","GGD Rotterdam-Rijnmond",64,65,-1
2022-02-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",859,860,-1
2022-02-09,"Lansingerland","GGD Rotterdam-Rijnmond",336,335,1
2022-02-10,"","Dienst Gezondheid & Jeugd ZHZ",14,17,-3
2022-02-10,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",487,484,3
2022-02-13,"","GGD Rotterdam-Rijnmond",78,79,-1
2022-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",1530,1529,1
2022-02-18,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-02-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",298,296,2
2022-02-18,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2022-02-18,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",103,102,1
2022-02-19,"","Dienst Gezondheid & Jeugd ZHZ",4,6,-2
2022-02-19,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",60,61,-1
2022-02-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",167,163,4
2022-02-19,"Vijfheerenlanden","GGD Regio Utrecht",75,76,-1
2022-02-20,"","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2022-02-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",213,219,-6
2022-02-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",135,136,-1
2022-02-20,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",67,66,1
2022-02-20,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",239,240,-1
2022-02-20,"Urk","GGD Flevoland",21,20,1
2022-02-20,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",87,88,-1
2022-02-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",136,137,-1
2022-02-21,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",82,83,-1
2022-02-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",112,113,-1
2022-02-23,"","Dienst Gezondheid & Jeugd ZHZ",10,13,-3
2022-02-23,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",94,96,-2
2022-02-23,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",43,42,1
