"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-23,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",154,155,-1
2022-01-24,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",335,336,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2962,2963,-1
2022-02-05,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",69,70,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11375,11374,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",698,697,1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1745,1744,1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",571,570,1
2022-08-28,"Gouda","GGD Hollands-Midden",3,4,-1
2022-08-29,"Gouda","GGD Hollands-Midden",2,1,1
2022-08-30,"","GGD Kennemerland",0,1,-1
2022-08-30,"Heemstede","GGD Kennemerland",1,2,-1
2022-08-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
