"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-15,"","GGD Amsterdam",13,11,2
2021-11-15,"Amsterdam","GGD Amsterdam",927,929,-2
2021-11-16,"Alphen aan den Rijn","GGD Hollands-Midden",218,219,-1
2021-11-16,"Haarlem","GGD Kennemerland",201,202,-1
2021-11-17,"","GGD Amsterdam",13,12,1
2021-11-17,"Amsterdam","GGD Amsterdam",771,772,-1
2021-11-18,"Maastricht","GGD Zuid-Limburg",288,289,-1
2021-11-19,"","GGD Kennemerland",7,8,-1
2021-11-19,"Haarlem","GGD Kennemerland",174,175,-1
2021-11-22,"","GGD Amsterdam",5,4,1
2021-11-22,"Amsterdam","GGD Amsterdam",822,823,-1
2021-11-27,"","GGD Amsterdam",5,4,1
2021-11-27,"Amsterdam","GGD Amsterdam",943,944,-1
2021-11-27,"Haarlem","GGD Kennemerland",259,260,-1
2021-11-30,"","GGD Kennemerland",6,7,-1
2021-12-01,"","GGD Amsterdam",12,11,1
2021-12-01,"Amsterdam","GGD Amsterdam",624,625,-1
2021-12-02,"","GGD Amsterdam",11,10,1
2021-12-02,"","GGD Kennemerland",9,10,-1
2021-12-02,"Amsterdam","GGD Amsterdam",811,812,-1
2021-12-02,"Heemskerk","GGD Kennemerland",76,75,1
2021-12-03,"Hilversum","GGD Gooi en Vechtstreek",118,119,-1
2021-12-03,"Texel","GGD Hollands-Noorden",9,10,-1
2021-12-04,"","GGD Amsterdam",15,13,2
2021-12-04,"Amsterdam","GGD Amsterdam",810,812,-2
2021-12-05,"Heemskerk","GGD Kennemerland",59,60,-1
2021-12-08,"","GGD Amsterdam",13,11,2
2021-12-08,"","GGD Kennemerland",6,7,-1
2021-12-08,"Amsterdam","GGD Amsterdam",711,713,-2
2021-12-10,"Steenwijkerland","GGD IJsselland",41,42,-1
2021-12-12,"","GGD Regio Utrecht",8,9,-1
2021-12-12,"Woerden","GGD Regio Utrecht",45,46,-1
2021-12-14,"","GGD Hollands-Midden",2,3,-1
2021-12-14,"Leiden","GGD Hollands-Midden",54,53,1
2021-12-16,"Amsterdam","GGD Amsterdam",499,500,-1
2021-12-21,"","GGD Amsterdam",13,12,1
2021-12-21,"Amsterdam","GGD Amsterdam",557,558,-1
2021-12-26,"Deventer","GGD IJsselland",40,41,-1
2021-12-27,"","GGD Amsterdam",16,14,2
2021-12-27,"","GGD Kennemerland",9,10,-1
2021-12-27,"Amsterdam","GGD Amsterdam",628,630,-2
2021-12-27,"Haarlemmermeer","GGD Kennemerland",136,135,1
2021-12-27,"Woudenberg","GGD Regio Utrecht",18,19,-1
2021-12-28,"","GGD Amsterdam",22,21,1
2021-12-28,"Amsterdam","GGD Amsterdam",596,597,-1
2021-12-28,"Haarlem","GGD Kennemerland",58,57,1
2021-12-28,"Het Hogeland","GGD Groningen",14,15,-1
2021-12-29,"","GGD Amsterdam",13,10,3
2021-12-29,"Amsterdam","GGD Amsterdam",1047,1050,-3
2021-12-29,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",157,158,-1
2021-12-29,"Ommen","GGD IJsselland",6,7,-1
2021-12-29,"Zutphen","GGD Noord- en Oost-Gelderland",73,74,-1
2021-12-30,"","GGD IJsselland",2,3,-1
2021-12-30,"Deventer","GGD IJsselland",60,61,-1
2021-12-30,"Emmen","GGD Drenthe",94,95,-1
2021-12-30,"Teylingen","GGD Hollands-Midden",39,40,-1
2021-12-30,"Tilburg","GGD Hart voor Brabant",258,259,-1
2021-12-30,"Twenterand","GGD Twente",26,27,-1
2021-12-30,"Zwolle","GGD IJsselland",92,96,-4
2021-12-31,"","GGD Amsterdam",36,35,1
2021-12-31,"","GGD Kennemerland",11,10,1
2021-12-31,"Amsterdam","GGD Amsterdam",1386,1387,-1
2021-12-31,"Dinkelland","GGD Twente",29,30,-1
2021-12-31,"Het Hogeland","GGD Groningen",36,37,-1
2021-12-31,"Steenwijkerland","GGD IJsselland",33,34,-1
2022-01-01,"Steenwijkerland","GGD IJsselland",31,32,-1
2022-01-01,"Voorst","GGD Noord- en Oost-Gelderland",36,37,-1
2022-01-02,"","GGD Amsterdam",37,36,1
2022-01-02,"","GGD Kennemerland",23,20,3
2022-01-02,"Amsterdam","GGD Amsterdam",1088,1090,-2
2022-01-02,"Assen","GGD Drenthe",47,48,-1
2022-01-02,"Culemborg","GGD Gelderland-Zuid",36,35,1
2022-01-02,"Het Hogeland","GGD Groningen",21,24,-3
2022-01-02,"Nijmegen","GGD Gelderland-Zuid",170,171,-1
2022-01-03,"","GGD Kennemerland",13,14,-1
2022-01-03,"","GGD Zuid-Limburg",4,5,-1
2022-01-03,"Amsterdam","GGD Amsterdam",1019,1020,-1
2022-01-03,"Meerssen","GGD Zuid-Limburg",16,15,1
2022-01-03,"Nijmegen","GGD Gelderland-Zuid",220,221,-1
2022-01-03,"Velsen","GGD Kennemerland",41,40,1
2022-01-04,"","GGD Amsterdam",24,25,-1
2022-01-04,"","GGD Flevoland",3,5,-2
2022-01-04,"","GGD Kennemerland",16,17,-1
2022-01-04,"","GGD Noord- en Oost-Gelderland",7,8,-1
2022-01-04,"Amsterdam","GGD Amsterdam",1636,1637,-1
2022-01-04,"Enschede","GGD Twente",137,138,-1
2022-01-04,"Haarlem","GGD Kennemerland",233,232,1
2022-01-04,"Haarlemmermeer","GGD Kennemerland",267,268,-1
2022-01-04,"Harderwijk","GGD Noord- en Oost-Gelderland",66,65,1
2022-01-04,"Lelystad","GGD Flevoland",110,102,8
2022-01-04,"Nijmegen","GGD Gelderland-Zuid",212,213,-1
2022-01-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,58,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",764,765,-1
2022-01-04,"Súdwest-Fryslân","GGD Fryslân",97,98,-1
2022-01-04,"Tilburg","GGD Hart voor Brabant",242,243,-1
2022-01-05,"","GGD Amsterdam",26,25,1
2022-01-05,"","GGD Brabant-Zuidoost",9,10,-1
2022-01-05,"","GGD Flevoland",3,4,-1
2022-01-05,"","GGD Groningen",0,1,-1
2022-01-05,"","GGD Hart voor Brabant",25,27,-2
2022-01-05,"","GGD Hollands-Midden",11,14,-3
2022-01-05,"","GGD Kennemerland",9,10,-1
2022-01-05,"","GGD Noord- en Oost-Gelderland",7,12,-5
2022-01-05,"","GGD Regio Utrecht",12,18,-6
2022-01-05,"","GGD Rotterdam-Rijnmond",115,118,-3
2022-01-05,"'s-Gravenhage","GGD Haaglanden",660,661,-1
2022-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",242,241,1
2022-01-05,"Alphen aan den Rijn","GGD Hollands-Midden",142,143,-1
2022-01-05,"Amersfoort","GGD Regio Utrecht",238,240,-2
2022-01-05,"Amstelveen","GGD Amsterdam",157,156,1
2022-01-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",208,207,1
2022-01-05,"Bergen (NH.)","GGD Hollands-Noorden",51,52,-1
2022-01-05,"Best","GGD Brabant-Zuidoost",28,27,1
2022-01-05,"Beuningen","GGD Gelderland-Zuid",44,43,1
2022-01-05,"Beverwijk","GGD Kennemerland",75,76,-1
2022-01-05,"Bunschoten","GGD Regio Utrecht",41,40,1
2022-01-05,"Eindhoven","GGD Brabant-Zuidoost",239,240,-1
2022-01-05,"Enschede","GGD Twente",205,206,-1
2022-01-05,"Groningen","GGD Groningen",390,389,1
2022-01-05,"Harderwijk","GGD Noord- en Oost-Gelderland",76,75,1
2022-01-05,"Hillegom","GGD Hollands-Midden",20,21,-1
2022-01-05,"Kaag en Braassem","GGD Hollands-Midden",37,36,1
2022-01-05,"Leiderdorp","GGD Hollands-Midden",36,37,-1
2022-01-05,"Lelystad","GGD Flevoland",108,107,1
2022-01-05,"Montferland","GGD Noord- en Oost-Gelderland",51,50,1
2022-01-05,"Nissewaard","GGD Rotterdam-Rijnmond",140,139,1
2022-01-05,"Nunspeet","GGD Noord- en Oost-Gelderland",32,33,-1
2022-01-05,"Putten","GGD Noord- en Oost-Gelderland",34,35,-1
2022-01-05,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1270,1268,2
2022-01-05,"Soest","GGD Regio Utrecht",58,59,-1
2022-01-05,"Stichtse Vecht","GGD Regio Utrecht",89,88,1
2022-01-05,"Utrecht","GGD Regio Utrecht",893,890,3
2022-01-05,"Velsen","GGD Kennemerland",102,103,-1
2022-01-05,"Waalwijk","GGD Hart voor Brabant",87,86,1
2022-01-05,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",63,64,-1
2022-01-05,"Wassenaar","GGD Haaglanden",62,59,3
2022-01-05,"Woerden","GGD Regio Utrecht",106,105,1
2022-01-05,"Zeist","GGD Regio Utrecht",126,125,1
2022-01-05,"Zutphen","GGD Noord- en Oost-Gelderland",52,51,1
2022-01-06,"","GGD Amsterdam",43,47,-4
2022-01-06,"","GGD Brabant-Zuidoost",11,12,-1
2022-01-06,"","GGD Drenthe",1,3,-2
2022-01-06,"","GGD Fryslân",4,5,-1
2022-01-06,"","GGD Gelderland-Zuid",5,7,-2
2022-01-06,"","GGD Gooi en Vechtstreek",1,2,-1
2022-01-06,"","GGD Groningen",2,4,-2
2022-01-06,"","GGD Haaglanden",11,15,-4
2022-01-06,"","GGD Hart voor Brabant",12,15,-3
2022-01-06,"","GGD Hollands-Midden",13,12,1
2022-01-06,"","GGD Hollands-Noorden",5,7,-2
2022-01-06,"","GGD IJsselland",6,8,-2
2022-01-06,"","GGD Kennemerland",20,21,-1
2022-01-06,"","GGD Regio Utrecht",18,23,-5
2022-01-06,"","GGD Rotterdam-Rijnmond",44,47,-3
2022-01-06,"","GGD Twente",2,5,-3
2022-01-06,"","GGD West-Brabant",7,5,2
2022-01-06,"","GGD Zeeland",1,2,-1
2022-01-06,"","GGD Zuid-Limburg",11,15,-4
2022-01-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,10,-3
2022-01-06,"Amstelveen","GGD Amsterdam",146,147,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2250,2248,2
2022-01-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",289,288,1
2022-01-06,"Berkelland","GGD Noord- en Oost-Gelderland",67,68,-1
2022-01-06,"Best","GGD Brabant-Zuidoost",102,101,1
2022-01-06,"Beverwijk","GGD Kennemerland",67,66,1
2022-01-06,"Borne","GGD Twente",45,46,-1
2022-01-06,"Borsele","GGD Zeeland",30,29,1
2022-01-06,"Buren","GGD Gelderland-Zuid",20,19,1
2022-01-06,"Coevorden","GGD Drenthe",99,98,1
2022-01-06,"Cranendonck","GGD Brabant-Zuidoost",49,50,-1
2022-01-06,"De Wolden","GGD Drenthe",16,15,1
2022-01-06,"Diemen","GGD Amsterdam",62,60,2
2022-01-06,"Geldrop-Mierlo","GGD Brabant-Zuidoost",62,61,1
2022-01-06,"Goes","GGD Zeeland",87,88,-1
2022-01-06,"Goirle","GGD Hart voor Brabant",33,32,1
2022-01-06,"Groningen","GGD Groningen",312,313,-1
2022-01-06,"Haarlemmermeer","GGD Kennemerland",263,264,-1
2022-01-06,"Halderberge","GGD West-Brabant",21,22,-1
2022-01-06,"Heerlen","GGD Zuid-Limburg",71,72,-1
2022-01-06,"Hengelo (O.)","GGD Twente",104,103,1
2022-01-06,"Het Hogeland","GGD Groningen",48,46,2
2022-01-06,"Hillegom","GGD Hollands-Midden",21,20,1
2022-01-06,"Horst aan de Maas","GGD Limburg-Noord",55,56,-1
