"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-18,"Rotterdam","GGD Rotterdam-Rijnmond",565,566,-1
2021-12-22,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",67,68,-1
2021-12-30,"Utrechtse Heuvelrug","GGD Regio Utrecht",36,37,-1
2021-12-30,"Wijk bij Duurstede","GGD Regio Utrecht",11,10,1
2022-01-03,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",32,33,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",764,765,-1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1280,1279,1
2022-01-06,"","GGD Regio Utrecht",12,13,-1
2022-01-06,"Zeist","GGD Regio Utrecht",61,60,1
2022-01-07,"","GGD Amsterdam",62,61,1
2022-01-07,"Amsterdam","GGD Amsterdam",3659,3660,-1
2022-01-08,"Rotterdam","GGD Rotterdam-Rijnmond",1576,1577,-1
2022-01-09,"Eersel","GGD Brabant-Zuidoost",29,30,-1
2022-01-10,"Utrecht","GGD Regio Utrecht",777,778,-1
2022-01-12,"","GGD Regio Utrecht",22,23,-1
2022-01-12,"Utrecht","GGD Regio Utrecht",894,893,1
2022-01-13,"Amersfoort","GGD Regio Utrecht",269,268,1
2022-01-13,"Het Hogeland","GGD Groningen",92,93,-1
2022-01-14,"","GGD Regio Utrecht",39,40,-1
2022-01-14,"Soest","GGD Regio Utrecht",126,125,1
2022-01-16,"","GGD Rotterdam-Rijnmond",50,51,-1
2022-01-16,"Lansingerland","GGD Rotterdam-Rijnmond",142,141,1
2022-01-19,"Vijfheerenlanden","GGD Regio Utrecht",73,74,-1
2022-01-20,"Amsterdam","GGD Amsterdam",2772,2771,1
2022-01-20,"Utrecht","GGD Regio Utrecht",1423,1424,-1
2022-01-20,"Velsen","GGD Kennemerland",169,170,-1
2022-01-21,"","GGD Regio Utrecht",73,75,-2
2022-01-21,"Soest","GGD Regio Utrecht",360,359,1
2022-01-21,"Utrecht","GGD Regio Utrecht",1906,1904,2
2022-01-23,"","GGD Regio Utrecht",8,9,-1
2022-01-23,"Utrecht","GGD Regio Utrecht",994,993,1
2022-01-24,"","GGD Regio Utrecht",31,32,-1
2022-01-24,"Vijfheerenlanden","GGD Regio Utrecht",304,303,1
2022-01-25,"Zwolle","GGD IJsselland",380,381,-1
2022-01-26,"","GGD Regio Utrecht",7,8,-1
2022-01-26,"Amsterdam","GGD Amsterdam",4864,4865,-1
2022-01-26,"De Bilt","GGD Regio Utrecht",124,123,1
2022-01-26,"Houten","GGD Regio Utrecht",171,170,1
2022-01-27,"","GGD Regio Utrecht",9,13,-4
2022-01-27,"","GGD Twente",4,5,-1
2022-01-27,"Amersfoort","GGD Regio Utrecht",536,535,1
2022-01-27,"Hengelo","GGD Twente",222,221,1
2022-01-27,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",488,489,-1
2022-01-27,"Montfoort","GGD Regio Utrecht",46,45,1
2022-01-27,"Utrecht","GGD Regio Utrecht",1015,1013,2
2022-01-28,"","GGD Regio Utrecht",7,8,-1
2022-01-28,"Amersfoort","GGD Regio Utrecht",965,966,-1
2022-01-28,"Hengelo","GGD Twente",325,324,1
2022-01-28,"Utrecht","GGD Regio Utrecht",1734,1733,1
2022-01-29,"","GGD Regio Utrecht",4,6,-2
2022-01-29,"Utrecht","GGD Regio Utrecht",966,964,2
2022-01-31,"Vlaardingen","GGD Rotterdam-Rijnmond",891,892,-1
2022-02-01,"Enschede","GGD Twente",3781,3782,-1
2022-02-01,"Hengelo","GGD Twente",1774,1775,-1
2022-02-01,"Oldenzaal","GGD Twente",667,666,1
2022-02-03,"","GGD Regio Utrecht",19,20,-1
2022-02-03,"Stichtse Vecht","GGD Regio Utrecht",249,248,1
2022-02-05,"Losser","GGD Twente",5,6,-1
2022-02-05,"Vijfheerenlanden","GGD Regio Utrecht",99,100,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4123,4124,-1
2022-02-06,"Houten","GGD Regio Utrecht",451,452,-1
2022-02-06,"Twenterand","GGD Twente",36,35,1
2022-02-07,"Enschede","GGD Twente",1110,1109,1
2022-02-07,"Groningen","GGD Groningen",820,821,-1
2022-02-07,"Hellendoorn","GGD Twente",232,231,1
2022-02-07,"Hengelo","GGD Twente",558,557,1
2022-02-07,"Hof van Twente","GGD Twente",206,205,1
2022-02-07,"Wierden","GGD Twente",190,189,1
