"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-31,"Leeuwarden","GGD Fryslân",179,180,-1
2022-02-02,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4190,4191,-1
2022-02-05,"Twenterand","GGD Twente",12,13,-1
2022-02-07,"Enschede","GGD Twente",1106,1107,-1
2022-02-08,"Amsterdam","GGD Amsterdam",11308,11307,1
2022-02-08,"Enschede","GGD Twente",3945,3944,1
2022-02-08,"Leeuwarden","GGD Fryslân",3489,3488,1
2022-02-08,"Twenterand","GGD Twente",828,827,1
2022-02-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2230,2229,1
2022-03-12,"Oss","GGD Hart voor Brabant",450,451,-1
2022-06-11,"Amsterdam","GGD Amsterdam",228,227,1
2022-06-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2022-06-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-06-19,"Alphen aan den Rijn","GGD Hollands-Midden",13,12,1
2022-06-19,"Bodegraven-Reeuwijk","GGD Hollands-Midden",4,5,-1
2022-06-20,"","GGD Amsterdam",11,12,-1
2022-06-20,"Het Hogeland","GGD Groningen",10,9,1
2022-06-21,"","GGD Groningen",0,1,-1
2022-06-21,"","GGD Haaglanden",5,7,-2
2022-06-21,"","GGD Hollands-Midden",2,3,-1
2022-06-21,"","GGD Regio Utrecht",1,7,-6
2022-06-21,"","GGD Rotterdam-Rijnmond",10,11,-1
2022-06-21,"Amsterdam","GGD Amsterdam",285,286,-1
2022-06-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",60,59,1
2022-06-21,"Delft","GGD Haaglanden",44,43,1
2022-06-21,"Doetinchem","GGD Noord- en Oost-Gelderland",23,24,-1
2022-06-21,"Haarlemmermeer","GGD Kennemerland",33,34,-1
2022-06-21,"Het Hogeland","GGD Groningen",19,18,1
2022-06-21,"Montferland","GGD Noord- en Oost-Gelderland",9,11,-2
2022-06-21,"Nederweert","GGD Limburg-Noord",4,3,1
2022-06-21,"Soest","GGD Regio Utrecht",21,20,1
2022-06-21,"Utrecht","GGD Regio Utrecht",135,132,3
2022-06-21,"Woerden","GGD Regio Utrecht",13,12,1
2022-06-21,"Zeist","GGD Regio Utrecht",30,29,1
