"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",657,658,-1
2022-01-22,"","GGD Gelderland-Zuid",5,6,-1
2022-01-23,"Almelo","GGD Twente",465,466,-1
2022-01-23,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",155,156,-1
2022-01-26,"Zoeterwoude","GGD Hollands-Midden",56,57,-1
2022-01-27,"","GGD Kennemerland",56,57,-1
2022-01-27,"Almere","GGD Flevoland",1013,1014,-1
2022-01-27,"Velsen","GGD Kennemerland",181,180,1
2022-02-01,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",675,676,-1
2022-02-03,"","GGD Rotterdam-Rijnmond",93,94,-1
2022-02-03,"Ridderkerk","GGD Rotterdam-Rijnmond",226,225,1
2022-02-08,"Almelo","GGD Twente",1733,1732,1
2022-02-08,"Almere","GGD Flevoland",7457,7456,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2574,2573,1
2022-02-08,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",695,694,1
2022-02-08,"Zoeterwoude","GGD Hollands-Midden",145,144,1
2022-02-18,"Helmond","GGD Brabant-Zuidoost",387,388,-1
2022-03-02,"Haarlemmermeer","GGD Kennemerland",420,421,-1
2022-03-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,141,-1
2022-03-03,"Zwolle","GGD IJsselland",663,664,-1
2022-03-05,"Amsterdam","GGD Amsterdam",2168,2169,-1
2022-03-06,"Amsterdam","GGD Amsterdam",1848,1847,1
2022-03-07,"Barendrecht","GGD Rotterdam-Rijnmond",120,121,-1
2022-03-07,"Rotterdam","GGD Rotterdam-Rijnmond",1160,1159,1
2022-03-09,"","GGD Kennemerland",25,27,-2
2022-03-09,"","GGD Regio Utrecht",41,42,-1
2022-03-09,"Amsterdam","GGD Amsterdam",3276,3277,-1
2022-03-09,"Enschede","GGD Twente",659,660,-1
2022-03-09,"Zeist","GGD Regio Utrecht",260,259,1
2022-03-10,"","GGD Kennemerland",17,16,1
2022-03-10,"","GGD Zaanstreek/Waterland",1,2,-1
2022-03-10,"Enschede","GGD Twente",595,594,1
2022-03-10,"Purmerend","GGD Zaanstreek/Waterland",219,218,1
2022-03-10,"Zaanstad","GGD Zaanstreek/Waterland",379,380,-1
2022-03-11,"Amsterdam","GGD Amsterdam",2992,2994,-2
2022-03-12,"","GGD Amsterdam",76,78,-2
2022-03-12,"Noordoostpolder","GGD Flevoland",172,173,-1
2022-03-12,"Rijssen-Holten","GGD Twente",134,135,-1
2022-03-12,"Zaanstad","GGD Zaanstreek/Waterland",471,470,1
2022-03-13,"","GGD Amsterdam",63,64,-1
2022-03-13,"","GGD IJsselland",31,32,-1
2022-03-13,"","GGD Kennemerland",28,29,-1
2022-03-13,"Almere","GGD Flevoland",618,617,1
2022-03-13,"Amsterdam","GGD Amsterdam",1967,1966,1
2022-03-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",698,697,1
2022-03-13,"Diemen","GGD Amsterdam",66,67,-1
2022-03-13,"Haarlem","GGD Kennemerland",464,463,1
2022-03-13,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",191,192,-1
2022-03-13,"Zwolle","GGD IJsselland",537,536,1
2022-03-14,"","GGD Brabant-Zuidoost",18,19,-1
2022-03-14,"","GGD Haaglanden",17,18,-1
2022-03-14,"","GGD Hart voor Brabant",16,17,-1
2022-03-14,"","GGD Kennemerland",35,36,-1
2022-03-14,"","GGD Noord- en Oost-Gelderland",12,14,-2
2022-03-14,"","GGD Twente",8,10,-2
2022-03-14,"Amsterdam","GGD Amsterdam",2033,2034,-1
2022-03-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",444,445,-1
2022-03-14,"Haarlemmermeer","GGD Kennemerland",468,467,1
2022-03-14,"Hattem","GGD Noord- en Oost-Gelderland",39,40,-1
2022-03-14,"Hengelo","GGD Twente",253,251,2
2022-03-14,"Pijnacker-Nootdorp","GGD Haaglanden",126,124,2
2022-03-14,"Utrecht","GGD Regio Utrecht",1140,1139,1
2022-03-14,"Zuidplas","GGD Hollands-Midden",113,112,1
2022-03-14,"Zutphen","GGD Noord- en Oost-Gelderland",163,161,2
2022-03-15,"","GGD Amsterdam",50,60,-10
2022-03-15,"","GGD Drenthe",6,7,-1
2022-03-15,"","GGD Flevoland",3,4,-1
2022-03-15,"","GGD Fryslân",2,3,-1
2022-03-15,"","GGD Groningen",7,8,-1
2022-03-15,"","GGD Haaglanden",20,22,-2
2022-03-15,"","GGD Hollands-Noorden",26,28,-2
2022-03-15,"","GGD IJsselland",30,29,1
2022-03-15,"","GGD Kennemerland",24,30,-6
2022-03-15,"","GGD Regio Utrecht",40,43,-3
2022-03-15,"","GGD Rotterdam-Rijnmond",27,26,1
2022-03-15,"","GGD West-Brabant",36,37,-1
2022-03-15,"","GGD Zuid-Limburg",19,20,-1
2022-03-15,"'s-Gravenhage","GGD Haaglanden",1475,1470,5
2022-03-15,"Alkmaar","GGD Hollands-Noorden",261,262,-1
2022-03-15,"Almere","GGD Flevoland",517,518,-1
2022-03-15,"Alphen aan den Rijn","GGD Hollands-Midden",274,275,-1
2022-03-15,"Amsterdam","GGD Amsterdam",2563,2556,7
2022-03-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",629,627,2
